,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
129,1.098579079271799,0.34783132526888905,6,1.0950452716727006,0.39824084702290985,3,1.0949955586969418,0.3998631386861314,3,RubberDuck,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
130,1.0986214359122586,0.3407417167741132,3,1.091972740072953,0.39824084702290985,3,1.091857958013994,0.3998631386861314,3,RubberDuck,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
131,1.0986017053385815,0.34507153605122165,4,1.0926959263650995,0.4011727696970889,7,1.0927154495768303,0.3998631386861314,7,RubberDuck,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
132,1.0987416685345661,0.3349472891135388,3,1.0955846811595715,0.39824084702290985,6,1.0955565245482173,0.3998631386861314,6,RubberDuck,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
133,1.0985042768788624,0.3401656626577837,4,1.0944849189959074,0.4011727696970889,4,1.0945981027436082,0.3998631386861314,4,RubberDuck,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
134,1.0986185224659473,0.33157002997685625,3,1.0922151866712069,0.39824084702290985,4,1.092132430006988,0.3998631386861314,4,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
135,1.0986581444740295,0.33314006012606334,3,1.0944254210120754,0.4011727696970889,5,1.0944194515256116,0.3998631386861314,5,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
136,1.0987331170633614,0.3284337348248585,1,1.0937221238487644,0.39824084702290985,6,1.093683271512498,0.3998631386861314,6,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
137,1.0988689553306763,0.33290662643421126,1,1.0937692617115222,0.4011727696970889,6,1.093776131198354,0.3998631386861314,6,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
138,1.0987289016505322,0.32869352400302887,6,1.0940508905209994,0.4011727696970889,2,1.0940458565732858,0.3998631386861314,2,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
139,1.098772314657648,0.3341114456395069,6,1.09340921201204,0.4011727696970889,4,1.0934071114463528,0.3998631386861314,4,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
140,1.0985347305435733,0.3353012047977333,3,1.0929672718048096,0.39824084702290985,3,1.0929478763663856,0.3998631386861314,3,Teddy,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
141,1.0985881284058812,0.3377710842942617,6,1.089884218416716,0.4011727696970889,1,1.0898759286769115,0.3998631386861314,1,Teddy,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
142,1.0985802167869476,0.34224774087049875,2,1.094359328872279,0.4011727696970889,7,1.094436774288651,0.3998631386861314,7,Teddy,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
143,1.0986907747854668,0.339506777115615,3,1.094900928045574,0.39824084702290985,7,1.0948264294297156,0.3998631386861314,7,Teddy,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
144,1.0986438508493355,0.3413177710699748,1,1.0932607650756836,0.4011727696970889,1,1.0932526135966725,0.3998631386861314,1,Teddy,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
145,1.0987746090774078,0.32900602406406976,2,1.0948654664190192,0.4011727696970889,2,1.0948834941334968,0.3998631386861314,2,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
146,1.0985800307917308,0.33780496989388065,6,1.0936275093179,0.4011727696970889,3,1.0936412463222978,0.3998631386861314,3,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
147,1.09866213367646,0.3331701805792659,3,1.0934924765637046,0.39824084702290985,1,1.0934518697488047,0.3998631386861314,1,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
148,1.098719841026398,0.34187123484640236,2,1.0933161409277665,0.4011727696970889,3,1.09332251461753,0.3998631386861314,3,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
149,1.098400558333799,0.3447590360799468,2,1.0902392926969027,0.4011727696970889,2,1.0902992069286153,0.3998631386861314,2,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
150,1.0985749837863876,0.34070030106119364,3,1.0901941751178943,0.39824084702290985,6,1.0901594945114024,0.3998631386861314,6,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
151,1.0985753744481557,0.3366302710520216,3,1.0938344064511751,0.39824084702290985,2,1.0937769569619729,0.3998631386861314,2,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
152,1.098801902977817,0.3299058735011572,2,1.0942574049297131,0.39824084702290985,2,1.094233360603778,0.3998631386861314,2,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
153,1.0986516202788754,0.3345820781696274,5,1.089648918101662,0.4011727696970889,1,1.089636797452495,0.3998631386861314,1,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
154,1.0986258502466133,0.3433471384895853,1,1.0924404922284578,0.39824084702290985,1,1.0923515775777999,0.3998631386861314,1,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
155,1.0985928781061287,0.34457831318119925,5,1.0908882304241783,0.39824084702290985,5,1.0907749398781434,0.3998631386861314,5,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
156,1.0986621947173614,0.33509412641266745,2,1.0951567323584306,0.39824084702290985,7,1.0951345358451787,0.3998631386861314,7,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
157,1.0986563685428665,0.34163027104124966,1,1.095026455427471,0.4011727696970889,1,1.095082966950688,0.3998631386861314,1,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
158,1.0986997643149043,0.3428237951663603,1,1.094866432641682,0.4011727696970889,1,1.094898324813286,0.3998631386861314,1,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
159,1.098709391542228,0.3373418674770608,6,1.0929537572358783,0.4011727696970889,6,1.0929649137232424,0.3998631386861314,6,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
160,0.8180197477340698,0.6660579816404596,22,0.8079235459628858,0.6662614408292269,23,0.9118945202688231,0.5315921532846716,23,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
161,0.795696663210191,0.6600828312606697,28,0.7852751142100284,0.7048412467304029,27,0.8937493688868781,0.5632983576642335,27,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
162,0.7563144395868462,0.6965022589786943,35,0.7513741976336429,0.6862843256247672,31,0.8620283799449893,0.5685447080291971,31,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
163,0.7585268131939762,0.6892018070422024,35,0.7350726315849706,0.7000858124933744,34,0.8450339336464875,0.5808622262773723,34,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
164,0.7944342188806419,0.6753237951232727,25,0.8076072272501493,0.6943292335460061,20,0.9069680645518059,0.558280109489051,20,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
165,0.7558986508702658,0.6826957830463547,34,0.7377218666829561,0.6808852992559734,29,0.7793465313250131,0.6262545620437956,29,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
166,0.7045359414025961,0.7181513553642365,51,0.6765319234446475,0.7245780888356661,46,0.718770453094566,0.7101961678832117,46,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
167,0.7455814272524363,0.6919088855565313,36,0.7339296278200651,0.7073083519935608,36,0.8017917292831588,0.6127965328467153,36,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
168,0.8118667175252754,0.6516980421112244,21,0.7952557331637332,0.656500286177585,16,0.8284579302272658,0.5814324817518248,16,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
169,0.7748966421707567,0.6740474395723228,29,0.7599797280211198,0.6714816940458197,24,0.7846313510497991,0.667655109489051,24,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
170,0.7209119645945997,0.7077447287289493,41,0.7061412993230318,0.7084882729931882,37,0.7335168723642391,0.6919479927007299,37,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
171,0.7644172174384795,0.6793072288294872,32,0.7406930421528063,0.7171767730461923,32,0.7712031150386282,0.646441605839416,32,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
172,0.7747453741998558,0.6781061744115439,28,0.7612641673339041,0.6862843256247672,23,0.7886045718715139,0.6400547445255474,23,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
173,0.8074021335825863,0.6551280118614794,21,0.7962970074854399,0.6461670492824755,16,0.8223091181177292,0.6150775547445255,16,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
174,0.7429525873747217,0.6947439758174391,36,0.7179766673790781,0.7060211677300302,31,0.7637738132998891,0.650661496350365,31,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
175,0.8262826071446201,0.6274021084768227,23,0.8351785289613824,0.6379433650719492,18,0.8324842087543793,0.6731295620437956,18,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
176,0.8465974212410938,0.6165662648448025,19,0.8493423744251853,0.5957165329079879,14,0.838531635538505,0.6115419708029197,14,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
177,0.7947783028504934,0.6573456324726702,29,0.7797895356228477,0.6670122993619818,29,0.7787242788467964,0.6766651459854015,29,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
178,0.7824199397161783,0.6624698793313589,32,0.7798037936812953,0.6711956513555426,27,0.7772199811726591,0.6691377737226277,27,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
179,0.7645174677831581,0.6740474395723228,37,0.7465951129009849,0.6659038913877386,32,0.7484128597008921,0.6740419708029197,32,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
180,0.7808930554303778,0.6757718371339592,31,0.7670232120313143,0.683173628229844,26,0.819913319862672,0.6036724452554745,26,Knight,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
181,0.8104908498654882,0.6655233434165817,22,0.8059027791023254,0.6502788913877386,18,0.8456836168783425,0.5809762773722628,18,Knight,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
182,0.7805881291986948,0.6749774095523788,30,0.7693817458654705,0.6593249440193176,25,0.8181917467256532,0.598882299270073,25,Knight,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
183,0.727957635399807,0.6998908131955618,43,0.7180755357993277,0.7058423914407429,39,0.8032787128956649,0.6062956204379562,39,Knight,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
184,0.792209356664175,0.6633358432585934,29,0.7825865086756254,0.6754147598617956,24,0.8527981721571762,0.5748175182481752,24,Knight,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
185,0.7133977377271078,0.718599397374923,38,0.6972863140859102,0.7111341545456334,34,0.7639485353971049,0.6446167883211679,34,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
186,0.7828871334891722,0.6671762046325638,25,0.7681773210826673,0.6834596677830345,20,0.8137722424347035,0.5999087591240876,20,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
187,0.736459571194936,0.7037914154759373,33,0.7337496782604017,0.7058423914407429,29,0.7859422995226226,0.6657162408759124,29,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
188,0.8167098925774356,0.6625338853841805,18,0.8111146562977841,0.6629719671450163,18,0.8396308526505519,0.636405109489051,18,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
189,0.8032307448875473,0.6543862948934716,22,0.7941969507618954,0.6885726545986376,23,0.8353502885268552,0.6554516423357665,23,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
190,0.7095928831272814,0.7205271081752088,39,0.6899983224115873,0.7191790624668724,34,0.7738388228590471,0.629904197080292,34,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
191,0.8198825304048607,0.6457266563392547,19,0.8192168097747,0.6744136151514555,14,0.843263799256652,0.5777828467153284,14,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
192,0.7072076711309961,0.7182567769504455,39,0.6995881074353268,0.7272239703881113,36,0.7488431943594104,0.6735857664233577,36,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
193,0.652418811637235,0.7547891563679798,52,0.6361549528021562,0.7497139604468095,47,0.7303952770511599,0.6675410583941606,47,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
194,0.7924183485019638,0.6653990960982908,23,0.7754526985319037,0.6576802071772123,19,0.8208427511862595,0.5753877737226277,19,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
195,0.82312003101211,0.6487801204244774,20,0.8329453248726694,0.643878720308605,18,0.8446874488009154,0.6632071167883211,18,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
196,0.7779914639800428,0.6682417166520314,30,0.7853293073804755,0.6846395887826618,28,0.798135104405619,0.6840784671532847,28,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
197,0.7975679126130529,0.6651995480060577,24,0.795503788872769,0.6501001150984513,20,0.8158380454474122,0.6551094890510949,20,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
198,0.8262564126985619,0.6435165662004287,19,0.8285323130457025,0.6203875855395669,15,0.841561886951001,0.6104014598540146,15,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
199,0.8171636763825474,0.6541039153753992,23,0.8027253558761195,0.657501430887925,18,0.8245117847066726,0.644844890510949,18,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
200,0.7921238800129259,0.6677936746413449,26,0.7756493813113162,0.6749499440193176,21,0.8453742966164638,0.5984260948905109,21,Lego,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
201,0.7512736137372902,0.6952146083475595,37,0.7388537275163751,0.7046624735782021,36,0.9001987189272024,0.5424270072992701,36,Lego,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
202,0.8253787228141922,0.6596046686172485,18,0.8341853869588751,0.6681922203616092,17,0.9408071550139545,0.5157390510948905,17,Lego,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
203,0.8528876038919012,0.6399209337780275,15,0.8516674324085838,0.636298628229844,10,0.8825431135449097,0.6276231751824818,10,Lego,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
204,0.7450626435050045,0.6950903613883329,34,0.732336351746007,0.7030177367360968,33,0.8843402044616476,0.5425410583941606,33,Lego,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
205,0.8182499146605112,0.6350677709981619,18,0.8191961740192614,0.6405892466243944,14,0.8573197287364598,0.5572536496350365,14,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
206,0.7285088623862669,0.6896724395723228,37,0.7128585263302452,0.7211098419992548,36,0.7958607778061916,0.6231751824817519,36,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
207,0.7010098817836807,0.7103275602840515,46,0.6870086067601254,0.7418478256777713,45,0.7879272986502543,0.6415374087591241,45,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
208,0.8599837978920305,0.613072289041726,14,0.8608311571572956,0.6144522303029111,9,0.9067470339963036,0.48505930656934304,9,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
209,0.7252261986933559,0.6974736444921379,38,0.7086086273193359,0.7148884440723219,33,0.7937857251967827,0.6378877737226277,33,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
210,0.7014036325805159,0.7101920178855758,43,0.6845434966840243,0.7323369572037145,41,0.7708962803339436,0.6380018248175182,41,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
211,0.7225738788943693,0.7025978913508266,38,0.7066179670785603,0.7235769472624126,37,0.753308165247423,0.6747262773722628,37,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
212,0.7775610775114542,0.6703237952238106,25,0.7711054557248166,0.6502788913877386,20,0.8401429026666349,0.5894160583941606,20,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
213,0.7936891583075006,0.6599811746413449,22,0.7944755679682681,0.6718392466243944,17,0.8267897571960505,0.619183394160584,17,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
214,0.7169002046786159,0.7100037648735276,37,0.6971308024306047,0.7165331809144271,33,0.7767395342353487,0.6460994525547445,33,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
215,0.8600511945873858,0.6133471382669655,16,0.856073608523921,0.6185640724081742,11,0.8660336206429196,0.6261405109489051,11,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
216,0.8437250802315861,0.6226844877363688,18,0.8409964348140516,0.6233195097822892,13,0.8491784860617924,0.624315693430657,13,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
217,0.7312685972954853,0.6945557228053909,47,0.7239100242915907,0.7025529177565324,42,0.7276211093812093,0.681683394160584,42,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
218,0.8637872463967426,0.607131024082023,15,0.8773002530399122,0.5184139013290405,10,0.8805418279919311,0.5663777372262774,10,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
219,0.7797198367406086,0.6644051204244774,31,0.7732064378888983,0.6453446808614229,26,0.8090305110833941,0.6351505474452555,26,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
220,0.7417884928634367,0.7056852406766041,39,0.7293293319250408,0.7061999440193176,34,0.8559228190540398,0.5634124087591241,34,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
221,0.8030455220176513,0.6672176205250154,23,0.8062398966990019,0.6540331809144271,24,0.9423696507502647,0.5297673357664233,24,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
222,0.8627226805112448,0.6230384036000952,15,0.8718107781912151,0.5348612697500932,10,0.9068894738698527,0.4942974452554745,10,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
223,0.8261723665587873,0.6562688250139536,18,0.83972535321587,0.6818149309409293,13,0.9085735291460134,0.5544023722627737,13,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
224,0.7720805945166622,0.6876430723322443,30,0.781061705790068,0.673126430887925,25,0.8947269046393624,0.5280565693430657,25,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
225,0.8270147342279733,0.634951054152236,19,0.8152149664728265,0.6325443355660689,15,0.8349454698771456,0.6143932481751825,15,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
226,0.734857173210167,0.6899435240102102,40,0.7282248358977469,0.7058423914407429,35,0.7659368336635785,0.6932025547445255,35,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
227,0.717435277011021,0.7041152108864612,42,0.7028386404639796,0.7035540624668724,38,0.7376173386608598,0.672103102189781,38,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
228,0.7458223176289753,0.6845783131668367,36,0.7178753394829599,0.7009081809144271,31,0.7712384109949544,0.6421076642335767,31,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
229,0.8086200076413442,0.6514683732067246,21,0.8092216221909774,0.6517448519405565,19,0.8353989715993839,0.5972855839416058,19,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
230,0.7976283334105848,0.663516565977809,23,0.7932371057962117,0.6659038913877386,18,0.8135842528656452,0.6216925182481752,18,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
231,0.8123002806341791,0.6505685240389353,20,0.8080648811239945,0.6476330098352934,16,0.8352620075218868,0.5465328467153284,16,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
232,0.7838164241199034,0.6632643072720034,25,0.7794717738502904,0.6724828387561598,25,0.7957445857298635,0.6454151459854015,25,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
233,0.7482960084116602,0.6817356926130961,33,0.7308551669120789,0.7031965098882976,28,0.7694243588586793,0.6579607664233577,28,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
234,0.8191475430166865,0.6499510540301541,19,0.8245360537579185,0.6649027466773987,15,0.8338982893602691,0.6294479927007299,15,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
235,0.7334933008056089,0.6972853914800897,48,0.722643726750424,0.7010869572037145,43,0.7200172060597552,0.6997034671532847,43,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
236,0.8429952788065715,0.6193787649453405,20,0.8570211592473482,0.6307208255717629,15,0.861646555636051,0.6524863138686131,15,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
237,0.7643225383327668,0.673618222934654,34,0.7599541639026842,0.6770594967039008,34,0.7551008145304492,0.6824817518248175,34,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
238,0.8161667211946234,0.6408207829458168,24,0.8181432140500922,0.6478117861245808,19,0.8245870784251359,0.6514598540145985,19,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
239,0.7386725013514599,0.7006438252437546,44,0.7276591344883567,0.6838172203616092,39,0.7335672113147095,0.6673129562043796,39,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
240,0.759399155895394,0.6911897587488933,33,0.7446469194010684,0.6945080098352934,30,0.8310854696009281,0.5891879562043796,30,PingPong,Basket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
241,0.7559945400220802,0.6914909636399832,34,0.7596467419674522,0.6955091545456334,29,0.8375334974623074,0.6000228102189781,29,PingPong,Basket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
242,0.7293050860066012,0.7069917166807566,42,0.7192071048836959,0.7076659045721355,38,0.8155097500251157,0.5940921532846716,38,PingPong,Basket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
243,0.7638113423284277,0.6920783131955618,32,0.7463971156823007,0.6941504572567186,27,0.8237176802906677,0.6008211678832117,27,PingPong,Basket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
244,0.7885322168648962,0.6865361444203251,27,0.7828443113126253,0.6704805493354797,22,0.8499311970098176,0.5768704379562044,22,PingPong,Basket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
245,0.7410311548106642,0.6920557226761278,33,0.7342849154221384,0.6848183650719492,32,0.8017059286145398,0.583941605839416,32,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
246,0.6999399733830647,0.7268749999712749,44,0.6844615528458043,0.742670194098824,40,0.7445036829823125,0.687271897810219,40,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
247,0.8450043614370277,0.6198908131883805,17,0.8603359868651942,0.6696581809144271,12,0.8678210460356552,0.6204379562043796,12,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
248,0.8713672114423958,0.6049246987305492,13,0.866336392728906,0.6213172203616092,8,0.890599155077969,0.5222399635036497,8,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
249,0.7913132162697344,0.6643411143716559,24,0.7722478226611489,0.6920409045721355,24,0.8076148289833626,0.6638914233576643,24,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
250,0.6888402951769081,0.7208697289587503,46,0.6657407064186899,0.7397382729931882,42,0.727816760975079,0.6792883211678832,42,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
251,0.717187963336347,0.7041980419532362,40,0.6967480339502033,0.7385583519935608,36,0.747257673827401,0.6589872262773723,36,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
252,0.6457996944706124,0.7482605422117624,61,0.6341126718019184,0.7543621282828482,61,0.6853521035535493,0.7051779197080292,61,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
253,0.7111175534236862,0.7212048190903951,39,0.6841822925366854,0.7393807204146134,34,0.7584884823673833,0.6445027372262774,34,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
254,0.7536743279681148,0.6945256023521883,30,0.7349682167956704,0.6918621282828482,26,0.7774755841624128,0.6402828467153284,26,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
255,0.7809293955923563,0.6680760541594172,33,0.7690149639782152,0.6667262598087913,28,0.7684629107043691,0.6821395985401459,28,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-random,33,False
256,0.830953431775771,0.636009036058403,22,0.8214414715766907,0.64012442764483,17,0.8118224613857965,0.6380018248175182,17,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-random,33,False
257,0.8016947601214949,0.6599284636687084,26,0.7990436710809407,0.6622568651249534,21,0.798145603089437,0.6683394160583942,21,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-random,33,False
258,0.774304687617773,0.6709939758461642,31,0.7498284641065096,0.7069508025520727,31,0.7542112896042149,0.6787180656934306,31,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-random,33,False
259,0.748760243855327,0.6963667165802185,38,0.7447375561061659,0.6920409045721355,33,0.7446139855106382,0.6742700729927007,33,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-random,33,False
