,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
136,0.003112327729643558,1.0,11,0.0032810570525103494,1.0,11,0.11689181066029806,0.9476505474452555,11,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
137,0.003018601556274905,1.0,13,0.0031537628720367424,1.0,13,0.10172058243974091,0.9568886861313869,13,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
138,0.00280116600088259,1.0,13,0.0028585427881855714,1.0,13,0.10365938764901655,0.9552919708029197,13,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
139,0.0030730454621455037,1.0,11,0.0028449809791422204,1.0,11,0.10806823251632987,0.9536952554744526,11,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
140,0.0035299332286455633,1.0,11,0.003197280659438356,1.0,11,0.1566383155525057,0.9360173357664233,11,Teddy,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
141,0.00251340807460428,1.0,12,0.0028192925413972453,1.0,12,0.14331570221897194,0.942632299270073,12,Teddy,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
142,0.001751738573082285,1.0,15,0.0017545182460085734,1.0,15,0.1297924738457209,0.9470802919708029,15,Teddy,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
143,0.0027578432892774603,1.0,10,0.002634096002255223,1.0,10,0.12370967143215239,0.9532390510948905,10,Teddy,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
144,0.00227734334949202,1.0,12,0.0019572621278807914,1.0,12,0.1336775740131015,0.9466240875912408,12,Teddy,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
145,0.002008326393019139,1.0,12,0.001975839108988447,1.0,12,0.021870677561429498,0.9962363138686131,12,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
146,0.0016854242249868855,1.0,13,0.0019009696154266987,1.0,13,0.018088066763867858,0.9977189781021898,13,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
147,0.0025545294720578536,1.0,11,0.0026081970365914075,1.0,11,0.025699940413223023,0.9955520072992701,11,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
148,0.002056475400543177,1.0,12,0.002336045604591307,1.0,12,0.026238586084006258,0.994183394160584,12,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
149,0.0028179173346563995,1.0,10,0.0028382462179778437,1.0,10,0.027161833067105092,0.9952098540145985,10,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
150,0.0022196285317915617,1.0,12,0.0020470783163450265,1.0,12,0.04572043022910731,0.9831204379562044,12,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
151,0.002683247707458774,1.0,11,0.0028493465904734635,1.0,11,0.042922739223232934,0.9858576642335767,11,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
152,0.00277343745966139,1.0,11,0.002622518480118168,1.0,11,0.0476383319512064,0.985059306569343,11,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
153,0.0021895548733405724,1.0,12,0.002295504707083302,1.0,12,0.052370056766595174,0.9814096715328468,12,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
154,0.0018600151693190347,1.0,14,0.0017517882270591432,1.0,14,0.04206663012983835,0.9860857664233577,14,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
155,0.0025204526174936936,1.0,12,0.0022317014426287067,1.0,12,0.06244664229784011,0.9810675182481752,12,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
156,0.002191882774427376,1.0,15,0.00228852636830293,1.0,15,0.07657011741106093,0.9713731751824818,15,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
157,0.0029698017295954906,1.0,11,0.0025924652888390577,1.0,11,0.07719859469556216,0.9721715328467153,11,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
158,0.0028746989289164006,1.0,11,0.0027293188950831167,1.0,11,0.0772169976211391,0.9703467153284672,11,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
159,0.001717753183792334,1.0,16,0.0017477520925335977,1.0,16,0.0598186018025285,0.9814096715328468,16,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
160,0.002196164357094431,1.0,11,0.002244594390504062,1.0,11,0.033747152433846225,0.9913321167883211,11,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
161,0.001808261128699306,1.0,12,0.0022116323847225622,1.0,12,0.03412107387081768,0.9907618613138686,12,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
162,0.002378558769824926,1.0,11,0.002727945684455335,1.0,11,0.049053141936476266,0.9863138686131386,11,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
163,0.0019244576168964695,1.0,12,0.002611229775203882,1.0,12,0.05396361717228594,0.9842609489051095,12,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
164,0.0020963636210120946,1.0,12,0.0020151759565219677,1.0,12,0.04185240298431421,0.9889370437956204,12,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
165,0.0014225961556321527,1.0,13,0.0015104235254081064,1.0,13,0.015942231394022528,0.9979470802919708,13,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
166,0.002048736658011821,1.0,10,0.002070612050470357,1.0,10,0.022239150332111057,0.9966925182481752,10,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
167,0.0021624908984515323,1.0,10,0.002352502069889421,1.0,10,0.02074708785678185,0.9970346715328468,10,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
168,0.002045720479035952,1.0,10,0.002380010552434741,1.0,10,0.02044488232494434,0.9977189781021898,10,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
169,0.0019366099809139338,1.0,10,0.0017434449737744504,1.0,10,0.017874570826857086,0.9973768248175182,10,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
170,0.0024727934684621237,1.0,11,0.0026976735925448962,1.0,11,0.026636627805249318,0.9920164233576643,11,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
171,0.0021073266282447627,1.0,10,0.0021080593118983273,1.0,10,0.03282657643253482,0.9891651459854015,10,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
172,0.002288458864302767,1.0,11,0.0024042352942112637,1.0,11,0.031907507311042915,0.989963503649635,11,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
173,0.0022808686659688197,1.0,10,0.0024246356103838863,1.0,10,0.031576327188450326,0.9898494525547445,10,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
174,0.0017884657977721148,1.0,10,0.001926665019709617,1.0,10,0.026856468615281893,0.9912180656934306,10,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
175,0.0017228603320257985,1.0,12,0.0020578925951236955,1.0,12,0.010141886839129874,0.9984032846715328,12,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
176,0.0021317337645941517,1.0,12,0.0020747311829932428,1.0,12,0.01172651624711516,0.9978330291970803,12,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
177,0.0029041294319869346,1.0,11,0.002848496268454351,1.0,11,0.011408771145205101,0.9986313868613139,11,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
178,0.0019089908515108772,1.0,12,0.002105551845345058,1.0,12,0.012092436911082778,0.9981751824817519,12,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
179,0.002640681354615119,1.0,11,0.002706840566947664,1.0,11,0.012057657655665011,0.9980611313868614,11,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
180,0.002142678096985826,1.0,12,0.0020589650161319264,1.0,12,0.041949157440358514,0.9888229927007299,12,Knight,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
181,0.002504101770660694,1.0,11,0.0027667011661258968,1.0,11,0.036453084592761836,0.9913321167883211,11,Knight,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
182,0.0021501627073241734,1.0,11,0.002446083474512163,1.0,11,0.04075367708544308,0.989279197080292,11,Knight,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
183,0.0017787968583477952,1.0,12,0.0021523505780159644,1.0,12,0.043332897178934085,0.9875684306569343,12,Knight,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
184,0.0012743128880897694,1.0,15,0.0012736995980192564,1.0,15,0.03880877191331288,0.9887089416058394,15,Knight,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
185,0.0020165140372392417,1.0,10,0.002246665198502964,1.0,10,0.027355732835564136,0.9927007299270073,10,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
186,0.0017972788966333785,1.0,12,0.0019150959560647607,1.0,12,0.024381340377353112,0.9934990875912408,12,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
187,0.0019956188453838274,1.0,10,0.002479545592857329,1.0,10,0.026649473404960475,0.9930428832116789,10,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
188,0.001849826579599316,1.0,10,0.0021043540848615138,1.0,10,0.02745764730430215,0.9927007299270073,10,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
189,0.0020341083427739656,1.0,10,0.0019167042031001888,1.0,10,0.025006829469080633,0.9940693430656934,10,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
190,0.002545819050809144,1.0,10,0.00280743485659753,1.0,10,0.015810721740806406,0.9996578467153284,10,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
191,0.0022478374092929423,1.0,10,0.0023208956516004705,1.0,10,0.012948648055784242,0.9995437956204379,10,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
192,0.0017306508225703005,1.0,12,0.0019207042427488456,1.0,12,0.011366769594538032,0.999771897810219,12,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
193,0.002305627253161833,1.0,10,0.0023510091245713596,1.0,10,0.016004057509321584,0.9995437956204379,10,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
194,0.0024220195324693144,1.0,10,0.0025850947836021845,1.0,10,0.014546981424664276,0.9998859489051095,10,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
195,0.0024100279797384717,1.0,11,0.0028520919241648364,1.0,11,0.009617004690549071,0.9992016423357665,11,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
196,0.002224119206545426,1.0,12,0.0022807361551952596,1.0,12,0.006620314582352982,0.9995437956204379,12,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
197,0.0020102327917450027,1.0,12,0.0020754862343892455,1.0,12,0.006902591124802393,0.999315693430657,12,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
198,0.0013213335478212684,1.0,15,0.00144570364653574,1.0,15,0.005384334327778813,0.999315693430657,15,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
199,0.0024388680488420986,1.0,11,0.002384568751471019,1.0,11,0.007820346506557217,0.999315693430657,11,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
200,0.002360326733442966,1.0,10,0.00201206024135708,1.0,10,0.12240790920570004,0.9641879562043796,10,Lego,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
201,0.0018687505511348192,1.0,10,0.0019916093258775377,1.0,10,0.12909444896973768,0.9611085766423357,10,Lego,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
202,0.002058181756720261,1.0,10,0.00229818211549795,1.0,10,0.12767326046821464,0.9624771897810219,10,Lego,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
203,0.0024689964224943466,1.0,10,0.0026534871951872973,1.0,10,0.13369351455663078,0.9612226277372263,10,Lego,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
204,0.0024658379282420837,1.0,11,0.002376195983838682,1.0,11,0.1376907305271929,0.9617928832116789,11,Lego,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
205,0.0015418627302874867,1.0,10,0.001820454962159458,1.0,10,0.08780169005362984,0.9709169708029197,10,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
206,0.002078684240773163,1.0,10,0.0021090243060730004,1.0,10,0.09296295481834248,0.9696624087591241,10,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
207,0.0018773920075261,1.0,10,0.0025126950426247754,1.0,10,0.08279223762534178,0.9720574817518248,10,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
208,0.0021673479108336234,1.0,10,0.002229905016352668,1.0,10,0.09281867990197179,0.9697764598540146,10,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
209,0.0018651284577594284,1.0,10,0.0019806756080422354,1.0,10,0.091549628423136,0.9695483576642335,10,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
210,0.0019611617650539355,1.0,10,0.0021185387250673223,1.0,10,0.09263152276662036,0.9706888686131386,10,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
211,0.0022584817313353518,1.0,10,0.0024072602299336147,1.0,10,0.08547940437588926,0.9705748175182481,10,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
212,0.00118473545698651,1.0,14,0.0013871175331970382,1.0,14,0.09487271043862876,0.9697764598540146,14,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
213,0.0026089522233008443,1.0,10,0.0025523670115753226,1.0,10,0.09978720237310622,0.9695483576642335,10,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
214,0.002327608942202887,1.0,10,0.0024389194287849883,1.0,10,0.09184335657211877,0.9696624087591241,10,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
215,0.0019989329693889447,1.0,10,0.0021040983142723377,1.0,10,0.08368832102031822,0.9716012773722628,10,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
216,0.0010914384238057242,1.0,15,0.0012557607635818912,1.0,15,0.08363249877562923,0.9722855839416058,15,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
217,0.0011904561488555341,1.0,15,0.0013979784010811464,1.0,15,0.08606221392558697,0.9718293795620438,15,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
218,0.0019444318874654956,1.0,10,0.0020221532108017095,1.0,10,0.08623355531548388,0.9713731751824818,10,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
219,0.0020825639710739165,1.0,12,0.002255276145756637,1.0,12,0.0910502917041499,0.9708029197080292,12,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
220,0.0024126834426838233,1.0,10,0.002221556717382842,1.0,10,0.014088644394583075,0.9996578467153284,10,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
221,0.0026722566339647375,1.0,11,0.0030494832041624343,1.0,11,0.01415973287445398,0.9995437956204379,11,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
222,0.0023247882666301927,1.0,11,0.002434942099314771,1.0,11,0.013299970885477009,0.9996578467153284,11,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
223,0.0013022641775812618,1.0,15,0.0015266031229035242,1.0,15,0.011512319819090793,0.9995437956204379,15,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
224,0.0026737516928262203,1.0,11,0.0023794172938275886,1.0,11,0.016506468929880617,0.9990875912408759,11,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
225,0.00258652236367329,1.0,10,0.002640739536697143,1.0,10,0.017619321228134154,0.9987454379562044,10,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
226,0.0019171716170581843,1.0,10,0.0022451951027553725,1.0,10,0.014546186376739477,0.999315693430657,10,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
227,0.002109170794565545,1.0,10,0.002630062033667376,1.0,10,0.016310110175387294,0.999315693430657,10,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
228,0.0015142502025448639,1.0,11,0.001581930676413896,1.0,11,0.0151597021150158,0.9990875912408759,11,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
229,0.002035333682763312,1.0,10,0.0018239504179770225,1.0,10,0.016378087272874358,0.9985173357664233,10,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
230,0.00246426961784453,1.0,10,0.0022115453979686685,1.0,10,0.0165446458225492,0.9995437956204379,10,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
231,0.0024689161734156176,1.0,10,0.0028443375210228717,1.0,10,0.019332160403035127,0.9985173357664233,10,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
232,0.0021601750870257706,1.0,10,0.002551059030290497,1.0,10,0.01900242868748011,0.9989735401459854,10,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
233,0.0026027202853057757,1.0,10,0.0021500025453094983,1.0,10,0.017304114637944006,0.9995437956204379,10,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
234,0.001244734186035334,1.0,15,0.0011913713717244957,1.0,15,0.014603925951931584,0.9992016423357665,15,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
235,0.0023114357563717492,1.0,12,0.0018226637223147247,1.0,12,0.0064318815482454035,0.9998859489051095,12,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
236,0.002585728220776262,1.0,10,0.002966708632333106,1.0,10,0.007368349746790762,0.999771897810219,10,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
237,0.0013758540889865394,1.0,15,0.001472082767194431,1.0,15,0.004553889335697368,1.0,15,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
238,0.002562649308560775,1.0,11,0.0023654941163074815,1.0,11,0.007231124575644133,0.999771897810219,11,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
239,0.002733059429089505,1.0,11,0.002730668087391869,1.0,11,0.006694720637386352,0.999771897810219,11,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
240,0.00175696883823285,1.0,14,0.0015059042335978073,1.0,14,0.016381177281362624,0.9994297445255474,14,PingPong,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
241,0.0021136301367667065,1.0,11,0.002870792835509699,1.0,11,0.019751310525045654,0.9990875912408759,11,PingPong,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
242,0.0024122313206387034,1.0,11,0.00262835874271236,1.0,11,0.01953728995064994,0.9992016423357665,11,PingPong,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
243,0.0022369278275761306,1.0,10,0.0025567738768203477,1.0,10,0.017725846992744418,0.999315693430657,10,PingPong,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
244,0.0024597634475801633,1.0,10,0.002116590928237297,1.0,10,0.021077377093704348,0.9990875912408759,10,PingPong,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
245,0.0013225004697605654,1.0,11,0.0012856664252467453,1.0,11,0.02380725660957872,0.9932709854014599,11,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
246,0.0023643833143967598,1.0,10,0.002575248363427818,1.0,10,0.024548251534060976,0.9945255474452555,10,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
247,0.001785345383602789,1.0,10,0.0019784499554110595,1.0,10,0.026602741600231804,0.9930428832116789,10,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
248,0.0020832626933809818,1.0,10,0.0018383293293146906,1.0,10,0.026921246040197782,0.9931569343065694,10,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
249,0.002381299982823611,1.0,10,0.0019643540972059496,1.0,10,0.027861383153010077,0.9928147810218978,10,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
250,0.001928328213854188,1.0,12,0.0017727284269456408,1.0,12,0.014718868809643399,0.9998859489051095,12,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
251,0.0011526309486747865,1.0,15,0.0013589325045407015,1.0,15,0.011472321929704113,0.9995437956204379,15,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
252,0.001871099632797224,1.0,12,0.0019044261395097955,1.0,12,0.013593172770499993,1.0,12,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
253,0.002395660753035076,1.0,10,0.002038323151952538,1.0,10,0.01774043064219469,0.999771897810219,10,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
254,0.002275072151783809,1.0,10,0.001876513559469267,1.0,10,0.015456210884748257,0.999771897810219,10,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
255,0.0015102960826781388,1.0,13,0.0013261024601218339,1.0,13,0.007194036047270073,0.9998859489051095,13,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
256,0.0012434140750324826,1.0,15,0.0013638620623264853,1.0,15,0.006399434178822884,0.9998859489051095,15,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
257,0.002475559687962845,1.0,10,0.002365921225741898,1.0,10,0.009080457318417837,0.9995437956204379,10,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
258,0.0023972666303414,1.0,10,0.0020687537433236444,1.0,10,0.009326858802470821,0.9998859489051095,10,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
259,0.0021644839953844355,1.0,12,0.0019350122127338853,1.0,12,0.008854894255998334,0.9996578467153284,12,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
260,0.0019505087307974112,1.0,12,0.0017336904665602273,1.0,12,0.11134479905437869,0.9704607664233577,12,Robot,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
261,0.0021942479059756563,1.0,10,0.0026943120541737266,1.0,10,0.10650825847864803,0.9708029197080292,10,Robot,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
262,0.002390755518586431,1.0,11,0.002575149070348983,1.0,11,0.10531570588877547,0.9698905109489051,11,Robot,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
263,0.0022367297900358148,1.0,10,0.0024765552891614405,1.0,10,0.10931523607527144,0.9705748175182481,10,Robot,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
264,0.0025356738037059464,1.0,10,0.0023290747225186543,1.0,10,0.10217577757409019,0.9702326642335767,10,Robot,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
265,0.0014032131942488387,1.0,11,0.0013437329295189365,1.0,11,0.13717839918371263,0.9698905109489051,11,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
266,0.001841236771987639,1.0,10,0.002302010445610473,1.0,10,0.1350296485668174,0.9700045620437956,10,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
267,0.002180030629044421,1.0,10,0.0025507224858493396,1.0,10,0.1144596691103992,0.9703467153284672,10,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
268,0.0013873797325215426,1.0,11,0.0013878736599029875,1.0,11,0.1498055822066419,0.96875,11,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-ImageNet,33,False
