,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
134,0.000727688587208963,1.0,11,0.0005617097056911964,1.0,11,0.008438037224470835,0.9989735401459854,11,RubberDuck,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
135,0.0012433587828390188,1.0,9,0.0014770929119549692,1.0,9,0.09351743941291331,0.9599680656934306,9,RubberDuck,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
136,0.000994353214663128,1.0,9,0.0014721622865181416,1.0,9,0.10624554915753887,0.9551779197080292,9,RubberDuck,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
137,0.0006061989022190936,1.0,11,0.0006392483873672685,1.0,11,0.15149924370764423,0.9428604014598541,11,RubberDuck,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
138,0.0012610259817223098,1.0,9,0.0009999949926216352,1.0,9,0.10399876419883085,0.9548357664233577,9,RubberDuck,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
139,0.0012089575057728664,1.0,7,0.0010415159754062955,1.0,7,0.09339636670005759,0.958257299270073,7,RubberDuck,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
140,0.0012437500272097673,1.0,9,0.0009408005969721432,1.0,9,0.09512043641846164,0.9611085766423357,9,Teddy,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
141,0.001154766161365053,1.0,9,0.0014218546869080072,1.0,9,0.09014352792143196,0.9633895985401459,9,Teddy,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
142,0.000650625506904066,1.0,11,0.0005937295852498593,1.0,11,0.09068158822793541,0.9635036496350365,11,Teddy,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
143,0.0009507501660215007,1.0,10,0.0009709062953908486,1.0,10,0.10883692193123763,0.9541514598540146,10,Teddy,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
144,0.0008032980211239016,1.0,11,0.0005354347101130866,1.0,11,0.11993474068704747,0.9539233576642335,11,Teddy,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
145,0.0008767156315412013,1.0,10,0.0008273373992108789,1.0,10,0.047624520878655915,0.9810675182481752,10,Teddy,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
146,0.0012050351834188339,1.0,9,0.0011310383612764877,1.0,9,0.0531005260949261,0.9799270072992701,9,Teddy,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
147,0.0005385634294835183,1.0,11,0.0005895980981509446,1.0,11,0.03667221908511961,0.9866560218978102,11,Teddy,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
148,0.0006802023778717224,1.0,11,0.001034138028396563,1.0,11,0.044668190092881664,0.9827782846715328,11,Teddy,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
149,0.0009329785150686189,1.0,10,0.0007009396442873893,1.0,10,0.04616936082003407,0.9826642335766423,10,Teddy,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
150,0.0010289919783721723,1.0,7,0.0010004092596079175,1.0,7,0.11007580876241635,0.9574589416058394,7,Teddy,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
151,0.0009804228433801972,1.0,10,0.0009322417248959506,1.0,10,0.11461804789511391,0.9552919708029197,10,Teddy,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
152,0.0005839520448037558,1.0,11,0.0005934829747083744,1.0,11,0.09497126506175846,0.9607664233576643,11,Teddy,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
153,0.001493510267001588,1.0,7,0.0011259190558982816,1.0,7,0.10109396504890854,0.9579151459854015,7,Teddy,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
154,0.0007591479943913733,1.0,11,0.0005700925394194201,1.0,11,0.12334478372303484,0.9540374087591241,11,Teddy,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
155,0.0013707128568364486,1.0,9,0.0016799828337848578,1.0,9,0.3168622973242462,0.9036268248175182,9,Teddy,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
156,0.0019301169612220522,1.0,8,0.0022524601786005263,0.9991776315789473,8,0.2836357640275854,0.9065921532846716,8,Teddy,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
157,0.0013079828281496954,1.0,9,0.0012827329061876394,1.0,9,0.2907366674430804,0.9045392335766423,9,Teddy,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
158,0.0007656731068858659,1.0,11,0.0006076783511640602,1.0,11,0.29931817578838416,0.9088731751824818,11,Teddy,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
159,0.0019075374512762078,1.0,8,0.001550493758833526,1.0,8,0.28639694767575846,0.9021441605839416,8,Teddy,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
160,0.001078695601451278,1.0,9,0.0016495604542892818,1.0,9,0.2109435506804037,0.9375,9,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
161,0.0011392378957285714,1.0,9,0.001745231470283072,1.0,9,0.23630538256583994,0.9286040145985401,9,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
162,0.0011658393770893924,1.0,8,0.0012324441187573892,1.0,9,0.21198583555231074,0.9384124087591241,9,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
163,0.001238891572084177,0.9999058734939759,9,0.001155567900767844,1.0,9,0.22368372178952597,0.9320255474452555,9,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
164,0.0008368357260015804,1.0,10,0.0007585090980252349,1.0,10,0.20135723545222822,0.9346487226277372,10,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
165,0.0004376987114033931,1.0,12,0.0005316030008926694,1.0,12,0.12059082045520648,0.9672673357664233,12,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
166,0.0007655221421176186,1.0,10,0.0008213757654103622,1.0,10,0.12518537379452876,0.9657846715328468,10,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
167,0.0009367021550396345,1.0,7,0.0009716337540579078,1.0,7,0.10236221415425793,0.9669251824817519,7,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
168,0.000624380214788519,1.0,11,0.0006429554770492311,1.0,11,0.11734157049285765,0.9646441605839416,11,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
169,0.0008167627497915605,1.0,10,0.0006887172770036973,1.0,10,0.1029728813186954,0.9678375912408759,10,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
170,0.0008162875302628255,1.0,10,0.002410699958042977,0.9991776315789473,10,0.09785394325519294,0.9710310218978102,10,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
171,0.0007750558258729976,1.0,10,0.0007721098887773941,1.0,10,0.1111760139205097,0.9688640510948905,10,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
172,0.0010145773607269715,1.0,9,0.0013190320536714832,1.0,9,0.0887622050533112,0.9708029197080292,9,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
173,0.001460066727041379,0.9999058734939759,7,0.001274100244412885,1.0,7,0.1091568490871004,0.9688640510948905,7,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
174,0.0009184627147133361,1.0,9,0.0011830591255075934,1.0,9,0.11183654834995603,0.969434306569343,9,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
175,0.0013842206484784025,1.0,9,0.003201814570562228,0.9991776315789473,8,0.1387641661304192,0.9621350364963503,8,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
176,0.0017758863017310847,1.0,8,0.0015525302365667333,1.0,8,0.15432721441679628,0.9539233576642335,8,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
177,0.001316169856104955,1.0,9,0.0012859248320302484,1.0,9,0.1297350317837983,0.9605383211678832,9,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
178,0.0010502135362868838,1.0,10,0.0010188561052353563,1.0,10,0.14146640034134153,0.9559762773722628,10,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
179,0.0009560337877854794,1.0,9,0.0010233395763574855,1.0,9,0.16410889339898407,0.9578010948905109,9,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
180,0.0009649761698940903,1.0,10,0.0012728634419066733,1.0,10,0.10798757957348967,0.958257299270073,10,Knight,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
181,0.0012611091399568144,1.0,9,0.0013511471984920238,1.0,9,0.12195449761568779,0.9523266423357665,9,Knight,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
182,0.00086377107458335,1.0,10,0.0009930503897761043,1.0,10,0.10180978714802853,0.9612226277372263,10,Knight,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
183,0.0012601250836959512,1.0,9,0.0011383458592095657,1.0,9,0.11087689674663337,0.9562043795620438,9,Knight,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
184,0.0013086459808421872,1.0,9,0.0013335098199987489,1.0,9,0.12472535776786751,0.9522125912408759,9,Knight,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
185,0.000622387392588762,1.0,7,0.0006739960425827457,1.0,7,0.016764027398567388,0.9965784671532847,7,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
186,0.0009015355256024232,1.0,9,0.0009670887093785783,1.0,9,0.02645598653041975,0.9928147810218978,9,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
187,0.0009449551325376954,1.0,7,0.0010470779142403778,1.0,7,0.023236601494922283,0.9946395985401459,7,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
188,0.0008112552343637694,1.0,7,0.0009812570872447012,1.0,7,0.02871551356502693,0.9930428832116789,7,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
189,0.0006890977880635569,1.0,10,0.0007350762324150358,1.0,10,0.02321453640759195,0.9934990875912408,10,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
190,0.0009163620658022497,1.0,9,0.0020224805722184676,0.9991776315789473,8,0.009817593939811412,0.9987454379562044,8,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
191,0.0011538750036543864,1.0,7,0.0011078993208540947,1.0,7,0.008324946247845936,0.9990875912408759,7,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
192,0.0010783583469652425,1.0,9,0.0014725041554284918,1.0,9,0.01029645360710548,0.9976049270072993,9,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
193,0.0007802411129821586,1.0,8,0.0009956310463358502,1.0,7,0.007100502867761482,0.999315693430657,7,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
194,0.0008969367041704189,1.0,9,0.0012340312693451874,1.0,9,0.01000895117809758,0.9984032846715328,9,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
195,0.0013947463815285634,1.0,9,0.0025569084774408686,0.9991776315789473,9,0.08128624007931781,0.9696624087591241,9,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
196,0.0011269056887985825,1.0,9,0.0011591498822733563,1.0,9,0.08435400350216476,0.9682937956204379,9,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
197,0.0008451843776961744,1.0,10,0.0009944022604031488,1.0,10,0.08013863315428506,0.9711450729927007,10,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
198,0.000997400727769618,1.0,9,0.0011309490946587175,1.0,9,0.08209094748387018,0.9698905109489051,9,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
199,0.001219156214684046,1.0,9,0.001250305992710453,1.0,9,0.08182286703704184,0.9690921532846716,9,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
200,0.0007278818690781874,1.0,10,0.0006907004227334829,1.0,10,0.21441047085830636,0.9315693430656934,10,Lego,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
201,0.0009650421601997868,1.0,9,0.0012440469612269417,1.0,9,0.21566621876677777,0.9262089416058394,9,Lego,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
202,0.0008562483911750367,1.0,10,0.0007500993562739735,1.0,10,0.22420437040358074,0.9298585766423357,10,Lego,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
203,0.0008830647866160283,1.0,10,0.0008604466696085996,1.0,10,0.20765713427851426,0.9280337591240876,10,Lego,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
204,0.0010249491225919653,1.0,9,0.0009833519380711216,1.0,9,0.21724436302154398,0.9287180656934306,9,Lego,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
205,0.0006366327667261014,1.0,11,0.0006667759405804406,1.0,11,0.09741004749586174,0.9701186131386861,11,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
206,0.0005432756299714709,1.0,11,0.0005651529149633317,1.0,11,0.10508667311054802,0.96875,11,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
207,0.001002163674643106,1.0,7,0.0009868376954201314,1.0,7,0.09879400515266062,0.9701186131386861,7,Lego,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
208,0.0011686436149589044,1.0,7,0.0011638320789451857,1.0,7,0.10023606618837433,0.9696624087591241,7,Lego,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
209,0.0008685416684006285,1.0,9,0.000846405202633162,1.0,9,0.10518863417159759,0.9682937956204379,9,Lego,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
210,0.0006918226730243964,1.0,11,0.0011307463757571224,1.0,11,0.1502350858375719,0.9613366788321168,11,Lego,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
211,0.0009218631566471297,1.0,7,0.001183744937550632,1.0,7,0.14626314419314917,0.9607664233576643,7,Lego,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
212,0.0010074147464025833,1.0,7,0.0011876030598374967,1.0,7,0.15226516100989287,0.9588275547445255,7,Lego,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
213,0.000560281832344095,1.0,12,0.0006321287211520891,1.0,12,0.1629595522351145,0.9592837591240876,12,Lego,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
214,0.0010886313139491838,1.0,9,0.0015536669632542487,1.0,8,0.14778432101614597,0.9607664233576643,8,Lego,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
215,0.0007804437790834626,1.0,10,0.001350580651839999,0.9991776315789473,10,0.1196028107478127,0.9613366788321168,10,Lego,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
216,0.0008049357260986939,1.0,10,0.000838422672945614,1.0,10,0.13217052573977162,0.9558622262773723,10,Lego,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
217,0.0010351978182085756,1.0,9,0.0010129724289168064,1.0,9,0.12241190123664093,0.9600821167883211,9,Lego,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
218,0.0008425836769389886,1.0,10,0.0008617114385982093,1.0,10,0.14356806446342682,0.9571167883211679,10,Lego,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
219,0.001431395228901676,1.0,8,0.001474387815075093,1.0,8,0.12686964351493513,0.9583713503649635,8,Lego,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
220,0.00048311186769587293,1.0,12,0.00046877145972470507,1.0,12,0.23082866815401473,0.9457116788321168,12,Pineapple,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
221,0.0012257484848371212,1.0,9,0.0020193113718721036,0.9991776315789473,9,0.20924601940664184,0.9441149635036497,9,Pineapple,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
222,0.0007448934409760376,1.0,11,0.000716317091198442,1.0,11,0.22624862964611744,0.9428604014598541,11,Pineapple,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
223,0.0007091736306502282,1.0,10,0.000685356128470678,1.0,10,0.21066040194246674,0.9469662408759124,10,Pineapple,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
224,0.0013816456912865256,1.0,9,0.0010698209240983584,1.0,9,0.20330592472595674,0.9486770072992701,9,Pineapple,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
225,0.0004845085105520718,1.0,12,0.0004920864027410158,1.0,12,0.10534166135756387,0.9708029197080292,12,Pineapple,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
226,0.00046438329980402895,1.0,12,0.0005956789609626867,1.0,11,0.08567266017886857,0.9730839416058394,11,Pineapple,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
227,0.000973490149228755,1.0,7,0.001064561468267225,1.0,7,0.09608492250452294,0.9708029197080292,7,Pineapple,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
228,0.0011549607132833608,1.0,9,0.0011969130290182012,1.0,9,0.09315853330721385,0.9716012773722628,9,Pineapple,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
229,0.001122082290288723,1.0,9,0.001196402285897516,1.0,9,0.098485411494039,0.9705748175182481,9,Pineapple,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
230,0.0012175770248889542,1.0,9,0.0018694995822826105,0.9991776315789473,9,0.1321331572797095,0.9597399635036497,9,Pineapple,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
231,0.0007901880820001285,1.0,13,0.0009783505439899226,1.0,13,0.1325777138991878,0.9608804744525548,13,Pineapple,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
232,0.001282497108927984,1.0,8,0.0011804196079825296,1.0,9,0.12556208175607875,0.9619069343065694,9,Pineapple,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
233,0.0008638822243034178,1.0,10,0.000887807764995255,1.0,10,0.12607707494014134,0.9628193430656934,10,Pineapple,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
234,0.0007837632886998086,1.0,10,0.0008224284553618514,1.0,10,0.12586667074154415,0.9625912408759124,10,Pineapple,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
235,0.0013013084228669506,1.0,9,0.002330372336712715,0.9991776315789473,8,0.14875137100478866,0.9562043795620438,8,Pineapple,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
236,0.0011860271586183772,1.0,9,0.0011163991431730163,1.0,9,0.1539422382199525,0.9502737226277372,9,Pineapple,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
237,0.0012581742930377509,1.0,9,0.0013046512743274338,1.0,9,0.16032723952968517,0.9508439781021898,9,Pineapple,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
238,0.0015348999961615954,1.0,9,0.001351259523193891,1.0,9,0.15350798404619206,0.9581432481751825,9,Pineapple,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
239,0.001282422924666744,1.0,9,0.0012551406766042898,1.0,9,0.152963639954173,0.9548357664233577,9,Pineapple,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
240,0.0012811495896557863,1.0,9,0.0011088800046740001,1.0,9,0.0574385897994864,0.9848312043795621,9,PingPong,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
241,0.0013722468112140939,1.0,9,0.0018398622632957995,1.0,9,0.05919664430214911,0.9851733576642335,9,PingPong,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
242,0.000811477869023928,1.0,11,0.0006221527483400056,1.0,11,0.04821098774601875,0.988594890510949,11,PingPong,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
243,0.0009397849468977179,1.0,10,0.0008893891093688772,1.0,10,0.05924899921919063,0.9833485401459854,10,PingPong,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
244,0.0012446478786261146,1.0,9,0.0010511798211250846,1.0,9,0.06640799713735707,0.9818658759124088,9,PingPong,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
245,0.0010222962823225163,1.0,7,0.0011543202073019195,1.0,7,0.0389811154799094,0.9883667883211679,7,PingPong,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
246,0.0005889686951147258,1.0,11,0.0006755523354513571,1.0,11,0.039206905820301605,0.984603102189781,11,PingPong,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
247,0.0005879234285893323,1.0,11,0.0005730154914903993,1.0,11,0.036298370130706824,0.9869981751824818,11,PingPong,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
248,0.0006732980923899673,1.0,8,0.0006739091538628074,1.0,8,0.0356401584551323,0.9873403284671532,8,PingPong,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
249,0.0007717403837799443,1.0,10,0.0010366271017119288,1.0,10,0.04516406170683947,0.9838047445255474,10,PingPong,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
250,0.0010375989845067442,1.0,10,0.0023542420148212266,0.9991776315789473,10,0.014099845218932745,0.9964644160583942,10,PingPong,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
251,0.0010070429702151947,1.0,9,0.0011367745311489624,1.0,9,0.014427701122032727,0.9963503649635036,9,PingPong,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
252,0.0013260405927234475,1.0,9,0.0013285156685589371,1.0,9,0.013091114932589614,0.9972627737226277,9,PingPong,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
253,0.000648610907938494,1.0,11,0.0006798086649627964,1.0,11,0.012601175172344516,0.9968065693430657,11,PingPong,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
254,0.000736154055279674,1.0,10,0.0008746474586108601,1.0,10,0.013260561498060455,0.9961222627737226,10,PingPong,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
255,0.0008947387618554128,1.0,10,0.0020216500530583098,0.9991776315789473,10,0.03930303645634643,0.988594890510949,10,PingPong,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
256,0.0009538194210919361,1.0,10,0.0009625700002193059,1.0,10,0.05262804527751707,0.984146897810219,10,PingPong,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
257,0.0014040683391251523,1.0,9,0.0013432806805021276,1.0,9,0.051394269037753834,0.9864279197080292,9,PingPong,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
258,0.0009742276555457411,1.0,10,0.000858531947750108,1.0,10,0.053198833677095166,0.9833485401459854,10,PingPong,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
259,0.0008884993909874998,1.0,10,0.0008760906562919876,1.0,10,0.0433754505688175,0.9871122262773723,10,PingPong,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
260,0.0006566544224512314,1.0,11,0.0006127198510895189,1.0,11,0.141929698985641,0.9601961678832117,11,Robot,Basket,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
261,0.001291359497580666,1.0,7,0.00161359894953325,1.0,7,0.13997558561764678,0.952896897810219,7,Robot,Basket,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
262,0.0012933187663950677,1.0,7,0.0010613372769991034,1.0,7,0.1469416068051092,0.9527828467153284,7,Robot,Basket,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
263,0.0009757692316204803,1.0,9,0.0011707217674579863,1.0,9,0.14512577323909223,0.9605383211678832,9,Robot,Basket,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
264,0.0010632400364819802,1.0,9,0.0010039849194550985,1.0,9,0.13534449218656786,0.953353102189781,9,Robot,Basket,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
265,0.0005483248150775613,1.0,11,0.000466503457190763,1.0,11,0.08063234315282686,0.9746806569343066,11,Robot,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
266,0.0005615319410080921,1.0,11,0.0006896702581894045,1.0,11,0.07834716465832524,0.973882299270073,11,Robot,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-imagenet,33,False
267,0.000804077968627624,1.0,7,0.0008071396074037215,1.0,7,0.0895242176701002,0.9731979927007299,7,Robot,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-imagenet,33,False
268,0.0008040636759293434,1.0,10,0.0007351609000531761,1.0,10,0.07826480830010081,0.974338503649635,10,Robot,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-imagenet,33,False
269,0.0008925566755176286,1.0,9,0.0011013892975537793,1.0,9,0.07608596312033393,0.9737682481751825,9,Robot,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-imagenet,33,False
270,0.0010844943401507516,1.0,9,0.0008577777036024552,1.0,9,0.07258463293687019,0.9746806569343066,9,Robot,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-imagenet,33,False
