,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
206,resnext-saycam(S)-s,random_color,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,1,1,1,0,4,,34,1024,0
207,resnext-saycam(S)-s,different_shapes,0.9931640625,0.08239664882421494,0.0025748952757567167,above_below,1,1,1,0,4,30,34,1024,0
208,resnext-saycam(S)-s,split_text,0.951171875,0.2155085653066635,0.006734642665833235,above_below,1,1,1,0,4,30,34,1024,0
209,resnext-saycam(S)-s,random_color,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,1,1,0,4,30,34,1024,0
210,resnext-saycam(S)-s,different_shapes,0.9541015625,0.2092648297548294,0.006539525929838419,above_below,1,1,1,0,4,45,34,1024,0
211,resnext-saycam(S)-s,split_text,0.9501953125,0.21754121780395508,0.006798163056373596,above_below,1,1,1,0,4,45,34,1024,0
212,resnext-saycam(S)-s,random_color,0.9052734375,0.29283687472343445,0.009151152335107327,above_below,1,1,1,0,4,45,34,1024,0
213,resnext-saycam(S)-s,different_shapes,0.826171875,0.37896162271499634,0.011842550709843636,above_below,1,1,1,0,4,60,34,1024,0
214,resnext-saycam(S)-s,split_text,0.9462890625,0.22544638812541962,0.007045199628919363,above_below,1,1,1,0,4,60,34,1024,0
215,resnext-saycam(S)-s,random_color,0.8681640625,0.3383123278617859,0.010572260245680809,above_below,1,1,1,0,4,60,34,1024,0
216,resnext-saycam(S)-s,different_shapes,0.6787109375,0.4669715166091919,0.014592859894037247,above_below,1,1,1,1,1,,34,1024,0
217,resnext-saycam(S)-s,split_text,0.861328125,0.3456037938594818,0.010800118558108807,above_below,1,1,1,1,1,,34,1024,0
218,resnext-saycam(S)-s,random_color,0.728515625,0.44472530484199524,0.013897665776312351,above_below,1,1,1,1,1,,34,1024,0
219,resnext-saycam(S)-s,different_shapes,0.796875,0.4023247957229614,0.012572649866342545,above_below,1,1,1,1,1,30,34,1024,0
220,resnext-saycam(S)-s,split_text,0.931640625,0.25236159563064575,0.00788629986345768,above_below,1,1,1,1,1,30,34,1024,0
221,resnext-saycam(S)-s,random_color,0.8310546875,0.37470361590385437,0.011709487996995449,above_below,1,1,1,1,1,30,34,1024,0
222,resnext-saycam(S)-s,different_shapes,0.951171875,0.2155085653066635,0.006734642665833235,above_below,1,1,1,1,1,45,34,1024,0
223,resnext-saycam(S)-s,split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,1,1,1,1,45,34,1024,0
224,resnext-saycam(S)-s,random_color,0.904296875,0.2941836714744568,0.009193239733576775,above_below,1,1,1,1,1,45,34,1024,0
225,resnext-saycam(S)-s,different_shapes,0.9921875,0.08804240077733994,0.002751325024291873,above_below,1,1,1,1,1,60,34,1024,0
226,resnext-saycam(S)-s,split_text,0.970703125,0.16863738000392914,0.005269918125122786,above_below,1,1,1,1,1,60,34,1024,0
227,resnext-saycam(S)-s,random_color,0.9775390625,0.14817707240581512,0.004630533512681723,above_below,1,1,1,1,1,60,34,1024,0
228,resnext-saycam(S)-s,different_shapes,0.642578125,0.4792405366897583,0.014976266771554947,above_below,1,1,1,1,4,,34,1024,0
229,resnext-saycam(S)-s,split_text,0.8310546875,0.37470361590385437,0.011709487996995449,above_below,1,1,1,1,4,,34,1024,0
230,resnext-saycam(S)-s,random_color,0.6748046875,0.4684477746486664,0.014638992957770824,above_below,1,1,1,1,4,,34,1024,0
231,resnext-saycam(S)-s,different_shapes,0.7490234375,0.4335750639438629,0.013549220748245716,above_below,1,1,1,1,4,30,34,1024,0
232,resnext-saycam(S)-s,split_text,0.9228515625,0.2668268382549286,0.008338338695466518,above_below,1,1,1,1,4,30,34,1024,0
233,resnext-saycam(S)-s,random_color,0.7939453125,0.40447020530700684,0.012639693915843964,above_below,1,1,1,1,4,30,34,1024,0
234,resnext-saycam(S)-s,different_shapes,0.9501953125,0.21754121780395508,0.006798163056373596,above_below,1,1,1,1,4,45,34,1024,0
235,resnext-saycam(S)-s,split_text,0.94140625,0.2348627746105194,0.0073394617065787315,above_below,1,1,1,1,4,45,34,1024,0
236,resnext-saycam(S)-s,random_color,0.90625,0.2914806008338928,0.00910876877605915,above_below,1,1,1,1,4,45,34,1024,0
237,resnext-saycam(S)-s,different_shapes,0.994140625,0.07632196694612503,0.002385061467066407,above_below,1,1,1,1,4,60,34,1024,0
238,resnext-saycam(S)-s,split_text,0.962890625,0.18902981281280518,0.005907181650400162,above_below,1,1,1,1,4,60,34,1024,0
239,resnext-saycam(S)-s,random_color,0.9765625,0.15128840506076813,0.004727762658149004,above_below,1,1,1,1,4,60,34,1024,0
240,resnext-saycam(S)-s,different_shapes,0.8271484375,0.3781189024448395,0.011816215701401234,above_below,1,1,2,0,1,,34,1024,0
241,resnext-saycam(S)-s,split_text,0.9775390625,0.14817707240581512,0.004630533512681723,above_below,1,1,2,0,1,,34,1024,0
242,resnext-saycam(S)-s,random_color,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,1,1,2,0,1,,34,1024,0
243,resnext-saycam(S)-s,different_shapes,0.8173828125,0.3863523602485657,0.012073511257767677,above_below,1,1,2,0,1,30,34,1024,0
244,resnext-saycam(S)-s,split_text,0.9140625,0.2802717387676239,0.008758491836488247,above_below,1,1,2,0,1,30,34,1024,0
245,resnext-saycam(S)-s,random_color,0.92578125,0.26212653517723083,0.008191454224288464,above_below,1,1,2,0,1,30,34,1024,0
246,resnext-saycam(S)-s,different_shapes,0.7529296875,0.43130797147750854,0.013478374108672142,above_below,1,1,2,0,1,45,34,1024,0
247,resnext-saycam(S)-s,split_text,0.9287109375,0.2573070824146271,0.008040846325457096,above_below,1,1,2,0,1,45,34,1024,0
248,resnext-saycam(S)-s,random_color,0.85546875,0.3516275882720947,0.01098836213350296,above_below,1,1,2,0,1,45,34,1024,0
249,resnext-saycam(S)-s,different_shapes,0.6904296875,0.46231648325920105,0.014447390101850033,above_below,1,1,2,0,1,60,34,1024,0
250,resnext-saycam(S)-s,split_text,0.9169921875,0.27589401602745056,0.00862168800085783,above_below,1,1,2,0,1,60,34,1024,0
251,resnext-saycam(S)-s,random_color,0.84765625,0.35935378074645996,0.011229805648326874,above_below,1,1,2,0,1,60,34,1024,0
252,resnext-saycam(S)-s,different_shapes,0.7890625,0.40797409415245056,0.01274919044226408,above_below,1,1,2,0,4,,34,1024,0
253,resnext-saycam(S)-s,split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,2,0,4,,34,1024,0
254,resnext-saycam(S)-s,random_color,0.994140625,0.07632196694612503,0.002385061467066407,above_below,1,1,2,0,4,,34,1024,0
255,resnext-saycam(S)-s,different_shapes,0.8115234375,0.3910922408103943,0.012221632525324821,above_below,1,1,2,0,4,30,34,1024,0
256,resnext-saycam(S)-s,split_text,0.927734375,0.25892722606658936,0.008091475814580917,above_below,1,1,2,0,4,30,34,1024,0
257,resnext-saycam(S)-s,random_color,0.96875,0.17399263381958008,0.0054372698068618774,above_below,1,1,2,0,4,30,34,1024,0
258,resnext-saycam(S)-s,different_shapes,0.70703125,0.45512422919273376,0.01422263216227293,above_below,1,1,2,0,4,45,34,1024,0
259,resnext-saycam(S)-s,split_text,0.916015625,0.2773643732070923,0.008667636662721634,above_below,1,1,2,0,4,45,34,1024,0
260,resnext-saycam(S)-s,random_color,0.892578125,0.30964887142181396,0.009676527231931686,above_below,1,1,2,0,4,45,34,1024,0
261,resnext-saycam(S)-s,different_shapes,0.6318359375,0.48230621218681335,0.015072069130837917,above_below,1,1,2,0,4,60,34,1024,0
262,resnext-saycam(S)-s,split_text,0.91015625,0.28595778346061707,0.008936180733144283,above_below,1,1,2,0,4,60,34,1024,0
263,resnext-saycam(S)-s,random_color,0.8486328125,0.3584064245223999,0.011200200766324997,above_below,1,1,2,0,4,60,34,1024,0
264,resnext-saycam(S)-s,different_shapes,0.6142578125,0.4867701232433319,0.015211566351354122,above_below,1,1,2,1,1,,34,1024,0
265,resnext-saycam(S)-s,split_text,0.8271484375,0.3781189024448395,0.011816215701401234,above_below,1,1,2,1,1,,34,1024,0
266,resnext-saycam(S)-s,random_color,0.689453125,0.46271753311157227,0.014459922909736633,above_below,1,1,2,1,1,,34,1024,0
267,resnext-saycam(S)-s,different_shapes,0.6337890625,0.48176807165145874,0.015055252239108086,above_below,1,1,2,1,1,30,34,1024,0
268,resnext-saycam(S)-s,split_text,0.90625,0.2914806008338928,0.00910876877605915,above_below,1,1,2,1,1,30,34,1024,0
269,resnext-saycam(S)-s,random_color,0.81640625,0.3871525228023529,0.012098516337573528,above_below,1,1,2,1,1,30,34,1024,0
270,resnext-saycam(S)-s,different_shapes,0.73046875,0.44371628761291504,0.013866133987903595,above_below,1,1,2,1,1,45,34,1024,0
271,resnext-saycam(S)-s,split_text,0.9326171875,0.25068381428718567,0.007833869196474552,above_below,1,1,2,1,1,45,34,1024,0
272,resnext-saycam(S)-s,random_color,0.8544921875,0.35261210799217224,0.011019128374755383,above_below,1,1,2,1,1,45,34,1024,0
273,resnext-saycam(S)-s,different_shapes,0.81640625,0.3871525228023529,0.012098516337573528,above_below,1,1,2,1,1,60,34,1024,0
274,resnext-saycam(S)-s,split_text,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,1,2,1,1,60,34,1024,0
275,resnext-saycam(S)-s,random_color,0.9560546875,0.20497345924377441,0.0064054206013679504,above_below,1,1,2,1,1,60,34,1024,0
276,resnext-saycam(S)-s,different_shapes,0.6064453125,0.4885380268096924,0.015266813337802887,above_below,1,1,2,1,4,,34,1024,0
277,resnext-saycam(S)-s,split_text,0.810546875,0.39186814427375793,0.012245879508554935,above_below,1,1,2,1,4,,34,1024,0
278,resnext-saycam(S)-s,random_color,0.6474609375,0.4777606725692749,0.01493002101778984,above_below,1,1,2,1,4,,34,1024,0
279,resnext-saycam(S)-s,different_shapes,0.609375,0.48789048194885254,0.015246577560901642,above_below,1,1,2,1,4,30,34,1024,0
280,resnext-saycam(S)-s,split_text,0.9208984375,0.2698972225189209,0.008434288203716278,above_below,1,1,2,1,4,30,34,1024,0
281,resnext-saycam(S)-s,random_color,0.80078125,0.3994128704071045,0.012481652200222015,above_below,1,1,2,1,4,30,34,1024,0
282,resnext-saycam(S)-s,different_shapes,0.6728515625,0.4691719710826874,0.01466162409633398,above_below,1,1,2,1,4,45,34,1024,0
283,resnext-saycam(S)-s,split_text,0.9443359375,0.22927182912826538,0.007164744660258293,above_below,1,1,2,1,4,45,34,1024,0
284,resnext-saycam(S)-s,random_color,0.8818359375,0.32280227541923523,0.010087571106851101,above_below,1,1,2,1,4,45,34,1024,0
285,resnext-saycam(S)-s,different_shapes,0.814453125,0.38874056935310364,0.012148142792284489,above_below,1,1,2,1,4,60,34,1024,0
286,resnext-saycam(S)-s,split_text,0.958984375,0.19832634925842285,0.006197698414325714,above_below,1,1,2,1,4,60,34,1024,0
287,resnext-saycam(S)-s,random_color,0.9775390625,0.14817707240581512,0.004630533512681723,above_below,1,1,2,1,4,60,34,1024,0
288,resnext-saycam(S)-s,different_shapes,0.9091796875,0.28735342621803284,0.008979794569313526,between,1,0,1,0,1,,34,1024,0
289,resnext-saycam(S)-s,split_text,0.966796875,0.17916661500930786,0.005598956719040871,between,1,0,1,0,1,,34,1024,0
290,resnext-saycam(S)-s,random_color,0.8798828125,0.32509851455688477,0.010159328579902649,between,1,0,1,0,1,,34,1024,0
291,resnext-saycam(S)-s,different_shapes,0.98046875,0.13838273286819458,0.004324460402131081,between,1,0,1,0,1,30,34,1024,0
292,resnext-saycam(S)-s,split_text,0.99609375,0.06237781047821045,0.0019493065774440765,between,1,0,1,0,1,30,34,1024,0
293,resnext-saycam(S)-s,random_color,0.9462890625,0.22544638812541962,0.007045199628919363,between,1,0,1,0,1,30,34,1024,0
294,resnext-saycam(S)-s,different_shapes,0.8720703125,0.3340114951133728,0.0104378592222929,between,1,0,1,0,1,45,34,1024,0
295,resnext-saycam(S)-s,split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,between,1,0,1,0,1,45,34,1024,0
296,resnext-saycam(S)-s,random_color,0.7705078125,0.4205062687397003,0.013140820898115635,between,1,0,1,0,1,45,34,1024,0
297,resnext-saycam(S)-s,different_shapes,0.7421875,0.4374302327632904,0.013669694773852825,between,1,0,1,0,1,60,34,1024,0
298,resnext-saycam(S)-s,split_text,0.9384765625,0.24028795957565308,0.007508998736739159,between,1,0,1,0,1,60,34,1024,0
299,resnext-saycam(S)-s,random_color,0.49609375,0.4999847412109375,0.015624523162841797,between,1,0,1,0,1,60,34,1024,0
300,resnext-saycam(S)-s,different_shapes,0.89453125,0.3071564733982086,0.00959863979369402,between,1,0,1,0,4,,34,1024,0
301,resnext-saycam(S)-s,split_text,0.9453125,0.2273692488670349,0.007105289027094841,between,1,0,1,0,4,,34,1024,0
302,resnext-saycam(S)-s,random_color,0.8662109375,0.3404255509376526,0.010638298466801643,between,1,0,1,0,4,,34,1024,0
303,resnext-saycam(S)-s,different_shapes,0.982421875,0.131412073969841,0.004106627311557531,between,1,0,1,0,4,30,34,1024,0
304,resnext-saycam(S)-s,split_text,0.9853515625,0.12014100700616837,0.0037544064689427614,between,1,0,1,0,4,30,34,1024,0
305,resnext-saycam(S)-s,random_color,0.921875,0.2683681845664978,0.008386505767703056,between,1,0,1,0,4,30,34,1024,0
306,resnext-saycam(S)-s,different_shapes,0.826171875,0.37896162271499634,0.011842550709843636,between,1,0,1,0,4,45,34,1024,0
307,resnext-saycam(S)-s,split_text,0.990234375,0.09833747148513794,0.0030730459839105606,between,1,0,1,0,4,45,34,1024,0
308,resnext-saycam(S)-s,random_color,0.6767578125,0.4677143096923828,0.014616072177886963,between,1,0,1,0,4,45,34,1024,0
309,resnext-saycam(S)-s,different_shapes,0.6494140625,0.477153480052948,0.014911046251654625,between,1,0,1,0,4,60,34,1024,0
310,resnext-saycam(S)-s,split_text,0.9384765625,0.24028795957565308,0.007508998736739159,between,1,0,1,0,4,60,34,1024,0
311,resnext-saycam(S)-s,random_color,0.3125,0.4635123908519745,0.014484762214124203,between,1,0,1,0,4,60,34,1024,0
312,resnext-saycam(S)-s,different_shapes,0.2705078125,0.44422218203544617,0.013881943188607693,between,1,0,1,1,1,,34,1024,0
313,resnext-saycam(S)-s,split_text,0.8330078125,0.3729688823223114,0.011655277572572231,between,1,0,1,1,1,,34,1024,0
314,resnext-saycam(S)-s,random_color,0.173828125,0.37896162271499634,0.011842550709843636,between,1,0,1,1,1,,34,1024,0
315,resnext-saycam(S)-s,different_shapes,0.6845703125,0.464686781167984,0.0145214619114995,between,1,0,1,1,1,30,34,1024,0
316,resnext-saycam(S)-s,split_text,0.9541015625,0.2092648297548294,0.006539525929838419,between,1,0,1,1,1,30,34,1024,0
317,resnext-saycam(S)-s,random_color,0.48828125,0.4998626410961151,0.015620707534253597,between,1,0,1,1,1,30,34,1024,0
318,resnext-saycam(S)-s,different_shapes,0.8671875,0.3393719792366028,0.010605374351143837,between,1,0,1,1,1,45,34,1024,0
319,resnext-saycam(S)-s,split_text,0.998046875,0.04415099322795868,0.0013797185383737087,between,1,0,1,1,1,45,34,1024,0
320,resnext-saycam(S)-s,random_color,0.7705078125,0.4205062687397003,0.013140820898115635,between,1,0,1,1,1,45,34,1024,0
321,resnext-saycam(S)-s,different_shapes,0.9765625,0.15128840506076813,0.004727762658149004,between,1,0,1,1,1,60,34,1024,0
322,resnext-saycam(S)-s,split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,between,1,0,1,1,1,60,34,1024,0
323,resnext-saycam(S)-s,random_color,0.9296875,0.2556729316711426,0.007989779114723206,between,1,0,1,1,1,60,34,1024,0
324,resnext-saycam(S)-s,different_shapes,0.1767578125,0.3814636170864105,0.011920738033950329,between,1,0,1,1,4,,34,1024,0
325,resnext-saycam(S)-s,split_text,0.8017578125,0.3986755907535553,0.012458612211048603,between,1,0,1,1,4,,34,1024,0
326,resnext-saycam(S)-s,random_color,0.0771484375,0.2668268382549286,0.008338338695466518,between,1,0,1,1,4,,34,1024,0
327,resnext-saycam(S)-s,different_shapes,0.56640625,0.4955706000328064,0.0154865812510252,between,1,0,1,1,4,30,34,1024,0
328,resnext-saycam(S)-s,split_text,0.958984375,0.19832634925842285,0.006197698414325714,between,1,0,1,1,4,30,34,1024,0
329,resnext-saycam(S)-s,random_color,0.2822265625,0.45008301734924316,0.014065094292163849,between,1,0,1,1,4,30,34,1024,0
330,resnext-saycam(S)-s,different_shapes,0.7939453125,0.40447020530700684,0.012639693915843964,between,1,0,1,1,4,45,34,1024,0
331,resnext-saycam(S)-s,split_text,0.9931640625,0.08239664882421494,0.0025748952757567167,between,1,0,1,1,4,45,34,1024,0
332,resnext-saycam(S)-s,random_color,0.6435546875,0.4789488911628723,0.01496715284883976,between,1,0,1,1,4,45,34,1024,0
333,resnext-saycam(S)-s,different_shapes,0.97265625,0.163083016872406,0.005096344277262688,between,1,0,1,1,4,60,34,1024,0
334,resnext-saycam(S)-s,split_text,0.98828125,0.10761701315641403,0.0033630316611379385,between,1,0,1,1,4,60,34,1024,0
335,resnext-saycam(S)-s,random_color,0.916015625,0.2773643732070923,0.008667636662721634,between,1,0,1,1,4,60,34,1024,0
336,resnext-saycam(S)-s,different_shapes,0.61328125,0.4869983196258545,0.015218697488307953,between,1,0,2,0,1,,34,1024,0
337,resnext-saycam(S)-s,split_text,0.9599609375,0.19605085253715515,0.0061265891417860985,between,1,0,2,0,1,,34,1024,0
338,resnext-saycam(S)-s,random_color,0.875,0.33071890473365784,0.010334965772926807,between,1,0,2,0,1,,34,1024,0
339,resnext-saycam(S)-s,different_shapes,0.6640625,0.4723171591758728,0.014759911224246025,between,1,0,2,0,1,30,34,1024,0
340,resnext-saycam(S)-s,split_text,0.9873046875,0.11195597797632217,0.003498624311760068,between,1,0,2,0,1,30,34,1024,0
341,resnext-saycam(S)-s,random_color,0.8828125,0.32164356112480164,0.010051361285150051,between,1,0,2,0,1,30,34,1024,0
342,resnext-saycam(S)-s,different_shapes,0.6484375,0.4774581789970398,0.014920568093657494,between,1,0,2,0,1,45,34,1024,0
343,resnext-saycam(S)-s,split_text,0.98828125,0.10761701315641403,0.0033630316611379385,between,1,0,2,0,1,45,34,1024,0
344,resnext-saycam(S)-s,random_color,0.6943359375,0.46068811416625977,0.014396503567695618,between,1,0,2,0,1,45,34,1024,0
345,resnext-saycam(S)-s,different_shapes,0.6015625,0.48957639932632446,0.01529926247894764,between,1,0,2,0,1,60,34,1024,0
346,resnext-saycam(S)-s,split_text,0.9443359375,0.22927182912826538,0.007164744660258293,between,1,0,2,0,1,60,34,1024,0
347,resnext-saycam(S)-s,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,between,1,0,2,0,1,60,34,1024,0
348,resnext-saycam(S)-s,different_shapes,0.5498046875,0.4975133240222931,0.015547291375696659,between,1,0,2,0,4,,34,1024,0
349,resnext-saycam(S)-s,split_text,0.939453125,0.2384972721338272,0.0074530397541821,between,1,0,2,0,4,,34,1024,0
350,resnext-saycam(S)-s,random_color,0.83203125,0.37383854389190674,0.011682454496622086,between,1,0,2,0,4,,34,1024,0
351,resnext-saycam(S)-s,different_shapes,0.580078125,0.4935458302497864,0.015423307195305824,between,1,0,2,0,4,30,34,1024,0
352,resnext-saycam(S)-s,split_text,0.978515625,0.144992396235466,0.004531012382358313,between,1,0,2,0,4,30,34,1024,0
353,resnext-saycam(S)-s,random_color,0.8671875,0.3393719792366028,0.010605374351143837,between,1,0,2,0,4,30,34,1024,0
354,resnext-saycam(S)-s,different_shapes,0.5654296875,0.495700478553772,0.015490639954805374,between,1,0,2,0,4,45,34,1024,0
355,resnext-saycam(S)-s,split_text,0.9853515625,0.12014100700616837,0.0037544064689427614,between,1,0,2,0,4,45,34,1024,0
356,resnext-saycam(S)-s,random_color,0.615234375,0.4865398705005646,0.015204370953142643,between,1,0,2,0,4,45,34,1024,0
357,resnext-saycam(S)-s,different_shapes,0.5263671875,0.49930429458618164,0.015603259205818176,between,1,0,2,0,4,60,34,1024,0
358,resnext-saycam(S)-s,split_text,0.9375,0.24206146597862244,0.007564420811831951,between,1,0,2,0,4,60,34,1024,0
359,resnext-saycam(S)-s,random_color,0.33203125,0.4709421396255493,0.014716941863298416,between,1,0,2,0,4,60,34,1024,0
360,resnext-saycam(S)-s,different_shapes,0.33984375,0.47365596890449524,0.014801749028265476,between,1,0,2,1,1,,34,1024,0
361,resnext-saycam(S)-s,split_text,0.845703125,0.36123308539390564,0.011288533918559551,between,1,0,2,1,1,,34,1024,0
362,resnext-saycam(S)-s,random_color,0.166015625,0.37209466099739075,0.01162795815616846,between,1,0,2,1,1,,34,1024,0
363,resnext-saycam(S)-s,different_shapes,0.6103515625,0.48767051100730896,0.015239703468978405,between,1,0,2,1,1,30,34,1024,0
364,resnext-saycam(S)-s,split_text,0.9541015625,0.2092648297548294,0.006539525929838419,between,1,0,2,1,1,30,34,1024,0
365,resnext-saycam(S)-s,random_color,0.451171875,0.49761009216308594,0.015550315380096436,between,1,0,2,1,1,30,34,1024,0
366,resnext-saycam(S)-s,different_shapes,0.6298828125,0.4828358590602875,0.015088620595633984,between,1,0,2,1,1,45,34,1024,0
367,resnext-saycam(S)-s,split_text,0.9912109375,0.09333710372447968,0.00291678449138999,between,1,0,2,1,1,45,34,1024,0
368,resnext-saycam(S)-s,random_color,0.6943359375,0.46068811416625977,0.014396503567695618,between,1,0,2,1,1,45,34,1024,0
369,resnext-saycam(S)-s,different_shapes,0.634765625,0.48149582743644714,0.015046744607388973,between,1,0,2,1,1,60,34,1024,0
370,resnext-saycam(S)-s,split_text,0.998046875,0.04415099322795868,0.0013797185383737087,between,1,0,2,1,1,60,34,1024,0
371,resnext-saycam(S)-s,random_color,0.8720703125,0.3340114951133728,0.0104378592222929,between,1,0,2,1,1,60,34,1024,0
372,resnext-saycam(S)-s,different_shapes,0.2880859375,0.45287132263183594,0.014152228832244873,between,1,0,2,1,4,,34,1024,0
373,resnext-saycam(S)-s,split_text,0.83984375,0.36675089597702026,0.011460965499281883,between,1,0,2,1,4,,34,1024,0
374,resnext-saycam(S)-s,random_color,0.07421875,0.26212653517723083,0.008191454224288464,between,1,0,2,1,4,,34,1024,0
375,resnext-saycam(S)-s,different_shapes,0.5537109375,0.49710676074028015,0.015534586273133755,between,1,0,2,1,4,30,34,1024,0
376,resnext-saycam(S)-s,split_text,0.9482421875,0.22153767943382263,0.006923052482306957,between,1,0,2,1,4,30,34,1024,0
377,resnext-saycam(S)-s,random_color,0.2783203125,0.4481719732284546,0.014005374163389206,between,1,0,2,1,4,30,34,1024,0
378,resnext-saycam(S)-s,different_shapes,0.576171875,0.49416378140449524,0.015442618168890476,between,1,0,2,1,4,45,34,1024,0
379,resnext-saycam(S)-s,split_text,0.9931640625,0.08239664882421494,0.0025748952757567167,between,1,0,2,1,4,45,34,1024,0
380,resnext-saycam(S)-s,random_color,0.58203125,0.49322497844696045,0.015413280576467514,between,1,0,2,1,4,45,34,1024,0
381,resnext-saycam(S)-s,different_shapes,0.5712890625,0.4948917627334595,0.015465367585420609,between,1,0,2,1,4,60,34,1024,0
382,resnext-saycam(S)-s,split_text,0.9931640625,0.08239664882421494,0.0025748952757567167,between,1,0,2,1,4,60,34,1024,0
383,resnext-saycam(S)-s,random_color,0.8662109375,0.3404255509376526,0.010638298466801643,between,1,0,2,1,4,60,34,1024,0
