,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
222,mobilenet-imagenet,different_shapes,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,1,0,1,1,120,34,1024,0
223,mobilenet-imagenet,split_text,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,0,1,1,120,34,1024,0
224,mobilenet-imagenet,random_color,0.4375,0.49607837200164795,0.015502449125051498,above_below,1,0,1,1,120,34,1024,0
225,resnext-imagenet,different_shapes,0.37890625,0.485114723443985,0.01515983510762453,above_below,1,0,1,1,120,34,1024,0
226,resnext-imagenet,split_text,0.4287109375,0.4948917627334595,0.015465367585420609,above_below,1,0,1,1,120,34,1024,0
227,resnext-imagenet,random_color,0.37109375,0.48309749364852905,0.015096796676516533,above_below,1,0,1,1,120,34,1024,0
228,mobilenet-imagenet,different_shapes,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,1,135,34,1024,0
229,mobilenet-imagenet,split_text,0.73046875,0.44371628761291504,0.013866133987903595,above_below,1,0,1,1,135,34,1024,0
230,mobilenet-imagenet,random_color,0.6123046875,0.48722442984580994,0.01522576343268156,above_below,1,0,1,1,135,34,1024,0
231,resnext-imagenet,different_shapes,0.6328125,0.4820381999015808,0.0150636937469244,above_below,1,0,1,1,135,34,1024,0
232,resnext-imagenet,split_text,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,1,0,1,1,135,34,1024,0
233,resnext-imagenet,random_color,0.5859375,0.49255937337875366,0.015392480418086052,above_below,1,0,1,1,135,34,1024,0
234,mobilenet-imagenet,different_shapes,0.8505859375,0.3564961552619934,0.011140504851937294,above_below,1,0,1,1,150,34,1024,0
235,mobilenet-imagenet,split_text,0.837890625,0.368551105260849,0.011517222039401531,above_below,1,0,1,1,150,34,1024,0
236,mobilenet-imagenet,random_color,0.7646484375,0.4242183566093445,0.013256823644042015,above_below,1,0,1,1,150,34,1024,0
237,resnext-imagenet,different_shapes,0.7783203125,0.4153766930103302,0.012980521656572819,above_below,1,0,1,1,150,34,1024,0
238,resnext-imagenet,split_text,0.7451171875,0.4357953369617462,0.01361860428005457,above_below,1,0,1,1,150,34,1024,0
239,resnext-imagenet,random_color,0.7021484375,0.4573138952255249,0.014291059225797653,above_below,1,0,1,1,150,34,1024,0
240,mobilenet-imagenet,different_shapes,0.943359375,0.2311546355485916,0.007223582360893488,above_below,1,0,1,4,0,34,1024,0
241,mobilenet-imagenet,split_text,0.951171875,0.2155085653066635,0.006734642665833235,above_below,1,0,1,4,0,34,1024,0
242,mobilenet-imagenet,random_color,0.8955078125,0.305897980928421,0.009559311904013157,above_below,1,0,1,4,0,34,1024,0
243,resnext-imagenet,different_shapes,0.8828125,0.32164356112480164,0.010051361285150051,above_below,1,0,1,4,0,34,1024,0
244,resnext-imagenet,split_text,0.916015625,0.2773643732070923,0.008667636662721634,above_below,1,0,1,4,0,34,1024,0
245,resnext-imagenet,random_color,0.9384765625,0.24028795957565308,0.007508998736739159,above_below,1,0,1,4,0,34,1024,0
246,mobilenet-imagenet,different_shapes,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,0,1,4,30,34,1024,0
247,mobilenet-imagenet,split_text,0.8095703125,0.39264005422592163,0.012270001694560051,above_below,1,0,1,4,30,34,1024,0
248,mobilenet-imagenet,random_color,0.73828125,0.4395703077316284,0.013736572116613388,above_below,1,0,1,4,30,34,1024,0
249,resnext-imagenet,different_shapes,0.763671875,0.4248260259628296,0.013275813311338425,above_below,1,0,1,4,30,34,1024,0
250,resnext-imagenet,split_text,0.75390625,0.4307337999343872,0.0134604312479496,above_below,1,0,1,4,30,34,1024,0
251,resnext-imagenet,random_color,0.7060546875,0.4555671811103821,0.01423647440969944,above_below,1,0,1,4,30,34,1024,0
252,mobilenet-imagenet,different_shapes,0.560546875,0.49632054567337036,0.015510017052292824,above_below,1,0,1,4,45,34,1024,0
253,mobilenet-imagenet,split_text,0.6533203125,0.4759126901626587,0.014872271567583084,above_below,1,0,1,4,45,34,1024,0
254,mobilenet-imagenet,random_color,0.6279296875,0.4833570122718811,0.015104906633496284,above_below,1,0,1,4,45,34,1024,0
255,resnext-imagenet,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,1,4,45,34,1024,0
256,resnext-imagenet,split_text,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,0,1,4,45,34,1024,0
257,resnext-imagenet,random_color,0.564453125,0.49582839012145996,0.015494637191295624,above_below,1,0,1,4,45,34,1024,0
258,mobilenet-imagenet,different_shapes,0.4453125,0.4970002770423889,0.015531258657574654,above_below,1,0,1,4,60,34,1024,0
259,mobilenet-imagenet,split_text,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,0,1,4,60,34,1024,0
260,mobilenet-imagenet,random_color,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,1,4,60,34,1024,0
261,resnext-imagenet,different_shapes,0.3515625,0.4774581789970398,0.014920568093657494,above_below,1,0,1,4,60,34,1024,0
262,resnext-imagenet,split_text,0.4384765625,0.49620044231414795,0.015506263822317123,above_below,1,0,1,4,60,34,1024,0
263,resnext-imagenet,random_color,0.349609375,0.4768465757369995,0.014901455491781235,above_below,1,0,1,4,60,34,1024,0
264,mobilenet-imagenet,different_shapes,0.2412109375,0.4278179705142975,0.013369311578571796,above_below,1,0,1,4,90,34,1024,0
265,mobilenet-imagenet,split_text,0.3671875,0.4820381999015808,0.0150636937469244,above_below,1,0,1,4,90,34,1024,0
266,mobilenet-imagenet,random_color,0.267578125,0.44269636273384094,0.01383426133543253,above_below,1,0,1,4,90,34,1024,0
267,resnext-imagenet,different_shapes,0.0849609375,0.2788235545158386,0.008713236078619957,above_below,1,0,1,4,90,34,1024,0
268,resnext-imagenet,split_text,0.322265625,0.4673440754413605,0.014604502357542515,above_below,1,0,1,4,90,34,1024,0
269,resnext-imagenet,random_color,0.0986328125,0.2981683909893036,0.009317762218415737,above_below,1,0,1,4,90,34,1024,0
270,mobilenet-imagenet,different_shapes,0.525390625,0.49935489892959595,0.015604840591549873,above_below,1,0,1,4,120,34,1024,0
271,mobilenet-imagenet,split_text,0.46875,0.4990224838256836,0.015594452619552612,above_below,1,0,1,4,120,34,1024,0
272,mobilenet-imagenet,random_color,0.384765625,0.4865398705005646,0.015204370953142643,above_below,1,0,1,4,120,34,1024,0
273,resnext-imagenet,different_shapes,0.3466796875,0.4759126901626587,0.014872271567583084,above_below,1,0,1,4,120,34,1024,0
274,resnext-imagenet,split_text,0.4150390625,0.4927287697792053,0.015397774055600166,above_below,1,0,1,4,120,34,1024,0
275,resnext-imagenet,random_color,0.353515625,0.4780610203742981,0.014939406886696815,above_below,1,0,1,4,120,34,1024,0
276,mobilenet-imagenet,different_shapes,0.638671875,0.48038536310195923,0.015012042596936226,above_below,1,0,1,4,135,34,1024,0
277,mobilenet-imagenet,split_text,0.70703125,0.45512422919273376,0.01422263216227293,above_below,1,0,1,4,135,34,1024,0
278,mobilenet-imagenet,random_color,0.5810546875,0.4933863878250122,0.015418324619531631,above_below,1,0,1,4,135,34,1024,0
279,resnext-imagenet,different_shapes,0.572265625,0.49475011229515076,0.015460941009223461,above_below,1,0,1,4,135,34,1024,0
280,resnext-imagenet,split_text,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,0,1,4,135,34,1024,0
281,resnext-imagenet,random_color,0.5830078125,0.4930615723133087,0.015408174134790897,above_below,1,0,1,4,135,34,1024,0
282,mobilenet-imagenet,different_shapes,0.8134765625,0.3895284831523895,0.012172765098512173,above_below,1,0,1,4,150,34,1024,0
283,mobilenet-imagenet,split_text,0.8447265625,0.3621651530265808,0.01131766103208065,above_below,1,0,1,4,150,34,1024,0
284,mobilenet-imagenet,random_color,0.7421875,0.4374302327632904,0.013669694773852825,above_below,1,0,1,4,150,34,1024,0
285,resnext-imagenet,different_shapes,0.734375,0.4416654407978058,0.01380204502493143,above_below,1,0,1,4,150,34,1024,0
286,resnext-imagenet,split_text,0.775390625,0.41732481122016907,0.013041400350630283,above_below,1,0,1,4,150,34,1024,0
287,resnext-imagenet,random_color,0.6904296875,0.46231648325920105,0.014447390101850033,above_below,1,0,1,4,150,34,1024,0
288,mobilenet-imagenet,different_shapes,0.740234375,0.4385059177875519,0.013703309930860996,above_below,1,0,2,1,0,34,1024,0
289,mobilenet-imagenet,split_text,0.8173828125,0.3863523602485657,0.012073511257767677,above_below,1,0,2,1,0,34,1024,0
290,mobilenet-imagenet,random_color,0.7724609375,0.4192434251308441,0.013101357035338879,above_below,1,0,2,1,0,34,1024,0
291,resnext-imagenet,different_shapes,0.6455078125,0.4783591628074646,0.014948723837733269,above_below,1,0,2,1,0,34,1024,0
292,resnext-imagenet,split_text,0.8046875,0.3964410722255707,0.012388783507049084,above_below,1,0,2,1,0,34,1024,0
293,resnext-imagenet,random_color,0.7880859375,0.4086642861366272,0.0127707589417696,above_below,1,0,2,1,0,34,1024,0
294,mobilenet-imagenet,different_shapes,0.5986328125,0.4901750385761261,0.01531796995550394,above_below,1,0,2,1,30,34,1024,0
295,mobilenet-imagenet,split_text,0.775390625,0.41732481122016907,0.013041400350630283,above_below,1,0,2,1,30,34,1024,0
296,mobilenet-imagenet,random_color,0.6826171875,0.4654577970504761,0.014545556157827377,above_below,1,0,2,1,30,34,1024,0
297,resnext-imagenet,different_shapes,0.5712890625,0.4948917627334595,0.015465367585420609,above_below,1,0,2,1,30,34,1024,0
298,resnext-imagenet,split_text,0.6416015625,0.4795299768447876,0.014985311776399612,above_below,1,0,2,1,30,34,1024,0
299,resnext-imagenet,random_color,0.58984375,0.49186187982559204,0.015370683744549751,above_below,1,0,2,1,30,34,1024,0
300,mobilenet-imagenet,different_shapes,0.5361328125,0.49869272112846375,0.015584147535264492,above_below,1,0,2,1,45,34,1024,0
301,mobilenet-imagenet,split_text,0.630859375,0.482572078704834,0.015080377459526062,above_below,1,0,2,1,45,34,1024,0
302,mobilenet-imagenet,random_color,0.609375,0.48789048194885254,0.015246577560901642,above_below,1,0,2,1,45,34,1024,0
303,resnext-imagenet,different_shapes,0.443359375,0.49678146839141846,0.015524420887231827,above_below,1,0,2,1,45,34,1024,0
304,resnext-imagenet,split_text,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,0,2,1,45,34,1024,0
305,resnext-imagenet,random_color,0.5380859375,0.49854734539985657,0.015579604543745518,above_below,1,0,2,1,45,34,1024,0
306,mobilenet-imagenet,different_shapes,0.453125,0.4977978765964508,0.015556183643639088,above_below,1,0,2,1,60,34,1024,0
307,mobilenet-imagenet,split_text,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,0,2,1,60,34,1024,0
308,mobilenet-imagenet,random_color,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,1,0,2,1,60,34,1024,0
309,resnext-imagenet,different_shapes,0.41015625,0.49186187982559204,0.015370683744549751,above_below,1,0,2,1,60,34,1024,0
310,resnext-imagenet,split_text,0.4296875,0.495031476020813,0.015469733625650406,above_below,1,0,2,1,60,34,1024,0
311,resnext-imagenet,random_color,0.412109375,0.4922146201133728,0.0153817068785429,above_below,1,0,2,1,60,34,1024,0
312,mobilenet-imagenet,different_shapes,0.404296875,0.49075543880462646,0.015336107462644577,above_below,1,0,2,1,90,34,1024,0
313,mobilenet-imagenet,split_text,0.4345703125,0.495700478553772,0.015490639954805374,above_below,1,0,2,1,90,34,1024,0
314,mobilenet-imagenet,random_color,0.3408203125,0.47398504614830017,0.01481203269213438,above_below,1,0,2,1,90,34,1024,0
315,resnext-imagenet,different_shapes,0.197265625,0.39793452620506287,0.012435453943908215,above_below,1,0,2,1,90,34,1024,0
316,resnext-imagenet,split_text,0.3984375,0.48957639932632446,0.01529926247894764,above_below,1,0,2,1,90,34,1024,0
317,resnext-imagenet,random_color,0.1796875,0.38392695784568787,0.011997717432677746,above_below,1,0,2,1,90,34,1024,0
318,mobilenet-imagenet,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,1,0,2,1,120,34,1024,0
319,mobilenet-imagenet,split_text,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,120,34,1024,0
320,mobilenet-imagenet,random_color,0.439453125,0.49632054567337036,0.015510017052292824,above_below,1,0,2,1,120,34,1024,0
321,resnext-imagenet,different_shapes,0.400390625,0.48997750878334045,0.01531179714947939,above_below,1,0,2,1,120,34,1024,0
322,resnext-imagenet,split_text,0.4287109375,0.4948917627334595,0.015465367585420609,above_below,1,0,2,1,120,34,1024,0
323,resnext-imagenet,random_color,0.40234375,0.4903705418109894,0.015324079431593418,above_below,1,0,2,1,120,34,1024,0
324,mobilenet-imagenet,different_shapes,0.5732421875,0.49460649490356445,0.01545645296573639,above_below,1,0,2,1,135,34,1024,0
325,mobilenet-imagenet,split_text,0.66015625,0.47365596890449524,0.014801749028265476,above_below,1,0,2,1,135,34,1024,0
326,mobilenet-imagenet,random_color,0.552734375,0.4972113072872162,0.015537853352725506,above_below,1,0,2,1,135,34,1024,0
327,resnext-imagenet,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,2,1,135,34,1024,0
328,resnext-imagenet,split_text,0.4267578125,0.49460649490356445,0.01545645296573639,above_below,1,0,2,1,135,34,1024,0
329,resnext-imagenet,random_color,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,0,2,1,135,34,1024,0
330,mobilenet-imagenet,different_shapes,0.6533203125,0.4759126901626587,0.014872271567583084,above_below,1,0,2,1,150,34,1024,0
331,mobilenet-imagenet,split_text,0.7861328125,0.4100341498851776,0.0128135671839118,above_below,1,0,2,1,150,34,1024,0
332,mobilenet-imagenet,random_color,0.7158203125,0.45102283358573914,0.014094463549554348,above_below,1,0,2,1,150,34,1024,0
333,resnext-imagenet,different_shapes,0.61328125,0.4869983196258545,0.015218697488307953,above_below,1,0,2,1,150,34,1024,0
334,resnext-imagenet,split_text,0.677734375,0.4673440754413605,0.014604502357542515,above_below,1,0,2,1,150,34,1024,0
335,resnext-imagenet,random_color,0.60546875,0.48874977231025696,0.01527343038469553,above_below,1,0,2,1,150,34,1024,0
336,mobilenet-imagenet,different_shapes,0.736328125,0.4406234323978424,0.013769482262432575,above_below,1,0,2,4,0,34,1024,0
337,mobilenet-imagenet,split_text,0.8701171875,0.33617445826530457,0.010505451820790768,above_below,1,0,2,4,0,34,1024,0
338,mobilenet-imagenet,random_color,0.7890625,0.40797409415245056,0.01274919044226408,above_below,1,0,2,4,0,34,1024,0
339,resnext-imagenet,different_shapes,0.6630859375,0.4726552367210388,0.014770476147532463,above_below,1,0,2,4,0,34,1024,0
340,resnext-imagenet,split_text,0.79296875,0.40517812967300415,0.01266181655228138,above_below,1,0,2,4,0,34,1024,0
341,resnext-imagenet,random_color,0.8447265625,0.3621651530265808,0.01131766103208065,above_below,1,0,2,4,0,34,1024,0
342,mobilenet-imagenet,different_shapes,0.57421875,0.4944608807563782,0.015451902523636818,above_below,1,0,2,4,30,34,1024,0
343,mobilenet-imagenet,split_text,0.7900390625,0.40728041529655457,0.01272751297801733,above_below,1,0,2,4,30,34,1024,0
344,mobilenet-imagenet,random_color,0.685546875,0.46429771184921265,0.014509303495287895,above_below,1,0,2,4,30,34,1024,0
345,resnext-imagenet,different_shapes,0.572265625,0.49475011229515076,0.015460941009223461,above_below,1,0,2,4,30,34,1024,0
346,resnext-imagenet,split_text,0.693359375,0.461098849773407,0.014409339055418968,above_below,1,0,2,4,30,34,1024,0
347,resnext-imagenet,random_color,0.634765625,0.48149582743644714,0.015046744607388973,above_below,1,0,2,4,30,34,1024,0
348,mobilenet-imagenet,different_shapes,0.5107421875,0.49988460540771484,0.015621393918991089,above_below,1,0,2,4,45,34,1024,0
349,mobilenet-imagenet,split_text,0.6298828125,0.4828358590602875,0.015088620595633984,above_below,1,0,2,4,45,34,1024,0
350,mobilenet-imagenet,random_color,0.587890625,0.4922146201133728,0.0153817068785429,above_below,1,0,2,4,45,34,1024,0
351,resnext-imagenet,different_shapes,0.419921875,0.4935458302497864,0.015423307195305824,above_below,1,0,2,4,45,34,1024,0
352,resnext-imagenet,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,0,2,4,45,34,1024,0
353,resnext-imagenet,random_color,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,2,4,45,34,1024,0
354,mobilenet-imagenet,different_shapes,0.4619140625,0.49854734539985657,0.015579604543745518,above_below,1,0,2,4,60,34,1024,0
355,mobilenet-imagenet,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,2,4,60,34,1024,0
356,mobilenet-imagenet,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,2,4,60,34,1024,0
357,resnext-imagenet,different_shapes,0.392578125,0.48832422494888306,0.015260132029652596,above_below,1,0,2,4,60,34,1024,0
358,resnext-imagenet,split_text,0.427734375,0.49475011229515076,0.015460941009223461,above_below,1,0,2,4,60,34,1024,0
359,resnext-imagenet,random_color,0.3916015625,0.488108366727829,0.015253386460244656,above_below,1,0,2,4,60,34,1024,0
360,mobilenet-imagenet,different_shapes,0.3857421875,0.4867701232433319,0.015211566351354122,above_below,1,0,2,4,90,34,1024,0
361,mobilenet-imagenet,split_text,0.396484375,0.48916715383529663,0.01528647355735302,above_below,1,0,2,4,90,34,1024,0
362,mobilenet-imagenet,random_color,0.3310546875,0.4705926775932312,0.014706021174788475,above_below,1,0,2,4,90,34,1024,0
363,resnext-imagenet,different_shapes,0.1962890625,0.3971897065639496,0.012412178330123425,above_below,1,0,2,4,90,34,1024,0
364,resnext-imagenet,split_text,0.380859375,0.485598087310791,0.01517494022846222,above_below,1,0,2,4,90,34,1024,0
365,resnext-imagenet,random_color,0.177734375,0.38228899240493774,0.011946531012654305,above_below,1,0,2,4,90,34,1024,0
366,mobilenet-imagenet,different_shapes,0.46484375,0.4987625181674957,0.015586328692734241,above_below,1,0,2,4,120,34,1024,0
367,mobilenet-imagenet,split_text,0.455078125,0.49797794222831726,0.015561810694634914,above_below,1,0,2,4,120,34,1024,0
368,mobilenet-imagenet,random_color,0.4287109375,0.4948917627334595,0.015465367585420609,above_below,1,0,2,4,120,34,1024,0
369,resnext-imagenet,different_shapes,0.3818359375,0.4858366549015045,0.015182395465672016,above_below,1,0,2,4,120,34,1024,0
370,resnext-imagenet,split_text,0.4248046875,0.4943133294582367,0.015447291545569897,above_below,1,0,2,4,120,34,1024,0
371,resnext-imagenet,random_color,0.390625,0.48789048194885254,0.015246577560901642,above_below,1,0,2,4,120,34,1024,0
372,mobilenet-imagenet,different_shapes,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,0,2,4,135,34,1024,0
373,mobilenet-imagenet,split_text,0.623046875,0.4846230149269104,0.01514446921646595,above_below,1,0,2,4,135,34,1024,0
374,mobilenet-imagenet,random_color,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,1,0,2,4,135,34,1024,0
375,resnext-imagenet,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,2,4,135,34,1024,0
376,resnext-imagenet,split_text,0.474609375,0.49935489892959595,0.015604840591549873,above_below,1,0,2,4,135,34,1024,0
377,resnext-imagenet,random_color,0.548828125,0.49761009216308594,0.015550315380096436,above_below,1,0,2,4,135,34,1024,0
378,mobilenet-imagenet,different_shapes,0.619140625,0.485598087310791,0.01517494022846222,above_below,1,0,2,4,150,34,1024,0
379,mobilenet-imagenet,split_text,0.8095703125,0.39264005422592163,0.012270001694560051,above_below,1,0,2,4,150,34,1024,0
380,mobilenet-imagenet,random_color,0.6787109375,0.4669715166091919,0.014592859894037247,above_below,1,0,2,4,150,34,1024,0
381,resnext-imagenet,different_shapes,0.583984375,0.492896169424057,0.015403005294501781,above_below,1,0,2,4,150,34,1024,0
382,resnext-imagenet,split_text,0.68359375,0.46507346630096436,0.014533545821905136,above_below,1,0,2,4,150,34,1024,0
383,resnext-imagenet,random_color,0.5986328125,0.4901750385761261,0.01531796995550394,above_below,1,0,2,4,150,34,1024,0
384,mobilenet-imagenet,different_shapes,0.92578125,0.26212653517723083,0.008191454224288464,above_below,1,1,1,1,0,34,1024,0
385,mobilenet-imagenet,split_text,0.951171875,0.2155085653066635,0.006734642665833235,above_below,1,1,1,1,0,34,1024,0
386,mobilenet-imagenet,random_color,0.8779296875,0.32736700773239136,0.01023021899163723,above_below,1,1,1,1,0,34,1024,0
387,resnext-imagenet,different_shapes,0.90625,0.2914806008338928,0.00910876877605915,above_below,1,1,1,1,0,34,1024,0
388,resnext-imagenet,split_text,0.9560546875,0.20497345924377441,0.0064054206013679504,above_below,1,1,1,1,0,34,1024,0
389,resnext-imagenet,random_color,0.931640625,0.25236159563064575,0.00788629986345768,above_below,1,1,1,1,0,34,1024,0
390,mobilenet-imagenet,different_shapes,0.8564453125,0.35063761472702026,0.010957425460219383,above_below,1,1,1,1,30,34,1024,0
391,mobilenet-imagenet,split_text,0.884765625,0.31930458545684814,0.009978268295526505,above_below,1,1,1,1,30,34,1024,0
392,mobilenet-imagenet,random_color,0.802734375,0.39793452620506287,0.012435453943908215,above_below,1,1,1,1,30,34,1024,0
393,resnext-imagenet,different_shapes,0.828125,0.37727177143096924,0.011789742857217789,above_below,1,1,1,1,30,34,1024,0
394,resnext-imagenet,split_text,0.7314453125,0.443207710981369,0.013850240968167782,above_below,1,1,1,1,30,34,1024,0
395,resnext-imagenet,random_color,0.755859375,0.4295765161514282,0.013424266129732132,above_below,1,1,1,1,30,34,1024,0
396,mobilenet-imagenet,different_shapes,0.6923828125,0.4615071415901184,0.0144220981746912,above_below,1,1,1,1,45,34,1024,0
397,mobilenet-imagenet,split_text,0.8203125,0.38392695784568787,0.011997717432677746,above_below,1,1,1,1,45,34,1024,0
398,mobilenet-imagenet,random_color,0.7001953125,0.4581722915172577,0.014317884109914303,above_below,1,1,1,1,45,34,1024,0
399,resnext-imagenet,different_shapes,0.7158203125,0.45102283358573914,0.014094463549554348,above_below,1,1,1,1,45,34,1024,0
400,resnext-imagenet,split_text,0.5341796875,0.4988303780555725,0.015588449314236641,above_below,1,1,1,1,45,34,1024,0
401,resnext-imagenet,random_color,0.666015625,0.471634179353714,0.014738568104803562,above_below,1,1,1,1,45,34,1024,0
402,mobilenet-imagenet,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,1,1,1,60,34,1024,0
403,mobilenet-imagenet,split_text,0.7353515625,0.4411458373069763,0.01378580741584301,above_below,1,1,1,1,60,34,1024,0
404,mobilenet-imagenet,random_color,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,1,1,60,34,1024,0
405,resnext-imagenet,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,60,34,1024,0
406,resnext-imagenet,split_text,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,60,34,1024,0
407,resnext-imagenet,random_color,0.4345703125,0.495700478553772,0.015490639954805374,above_below,1,1,1,1,60,34,1024,0
408,mobilenet-imagenet,different_shapes,0.3427734375,0.4746364951133728,0.0148323904722929,above_below,1,1,1,1,90,34,1024,0
409,mobilenet-imagenet,split_text,0.4609375,0.49847179651260376,0.015577243641018867,above_below,1,1,1,1,90,34,1024,0
410,mobilenet-imagenet,random_color,0.298828125,0.4577443301677704,0.014304510317742825,above_below,1,1,1,1,90,34,1024,0
411,resnext-imagenet,different_shapes,0.0732421875,0.2605336308479309,0.008141675963997841,above_below,1,1,1,1,90,34,1024,0
412,resnext-imagenet,split_text,0.3935546875,0.4885380268096924,0.015266813337802887,above_below,1,1,1,1,90,34,1024,0
413,resnext-imagenet,random_color,0.109375,0.3121091425418854,0.009753410704433918,above_below,1,1,1,1,90,34,1024,0
414,mobilenet-imagenet,different_shapes,0.56640625,0.4955706000328064,0.0154865812510252,above_below,1,1,1,1,120,34,1024,0
415,mobilenet-imagenet,split_text,0.7783203125,0.4153766930103302,0.012980521656572819,above_below,1,1,1,1,120,34,1024,0
416,mobilenet-imagenet,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,120,34,1024,0
417,resnext-imagenet,different_shapes,0.369140625,0.482572078704834,0.015080377459526062,above_below,1,1,1,1,120,34,1024,0
418,resnext-imagenet,split_text,0.3681640625,0.48230621218681335,0.015072069130837917,above_below,1,1,1,1,120,34,1024,0
419,resnext-imagenet,random_color,0.4013671875,0.4901750385761261,0.01531796995550394,above_below,1,1,1,1,120,34,1024,0
420,mobilenet-imagenet,different_shapes,0.7724609375,0.4192434251308441,0.013101357035338879,above_below,1,1,1,1,135,34,1024,0
421,mobilenet-imagenet,split_text,0.7919921875,0.40588244795799255,0.012683826498687267,above_below,1,1,1,1,135,34,1024,0
422,mobilenet-imagenet,random_color,0.6533203125,0.4759126901626587,0.014872271567583084,above_below,1,1,1,1,135,34,1024,0
423,resnext-imagenet,different_shapes,0.5986328125,0.4901750385761261,0.01531796995550394,above_below,1,1,1,1,135,34,1024,0
424,resnext-imagenet,split_text,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,1,1,1,135,34,1024,0
425,resnext-imagenet,random_color,0.6044921875,0.48895949125289917,0.015279984101653099,above_below,1,1,1,1,135,34,1024,0
426,mobilenet-imagenet,different_shapes,0.87109375,0.335096150636673,0.01047175470739603,above_below,1,1,1,1,150,34,1024,0
427,mobilenet-imagenet,split_text,0.8681640625,0.3383123278617859,0.010572260245680809,above_below,1,1,1,1,150,34,1024,0
428,mobilenet-imagenet,random_color,0.7705078125,0.4205062687397003,0.013140820898115635,above_below,1,1,1,1,150,34,1024,0
429,resnext-imagenet,different_shapes,0.787109375,0.4093509614467621,0.012792217545211315,above_below,1,1,1,1,150,34,1024,0
430,resnext-imagenet,split_text,0.7001953125,0.4581722915172577,0.014317884109914303,above_below,1,1,1,1,150,34,1024,0
431,resnext-imagenet,random_color,0.78515625,0.41071391105651855,0.012834809720516205,above_below,1,1,1,1,150,34,1024,0
432,mobilenet-imagenet,different_shapes,0.947265625,0.22350271046161652,0.006984459701925516,above_below,1,1,1,4,0,34,1024,0
433,mobilenet-imagenet,split_text,0.939453125,0.2384972721338272,0.0074530397541821,above_below,1,1,1,4,0,34,1024,0
434,mobilenet-imagenet,random_color,0.8896484375,0.31332746148109436,0.009791483171284199,above_below,1,1,1,4,0,34,1024,0
435,resnext-imagenet,different_shapes,0.9169921875,0.27589401602745056,0.00862168800085783,above_below,1,1,1,4,0,34,1024,0
436,resnext-imagenet,split_text,0.9404296875,0.2366890162229538,0.007396531756967306,above_below,1,1,1,4,0,34,1024,0
437,resnext-imagenet,random_color,0.94921875,0.2195507138967514,0.006860959809273481,above_below,1,1,1,4,0,34,1024,0
438,mobilenet-imagenet,different_shapes,0.826171875,0.37896162271499634,0.011842550709843636,above_below,1,1,1,4,30,34,1024,0
439,mobilenet-imagenet,split_text,0.892578125,0.30964887142181396,0.009676527231931686,above_below,1,1,1,4,30,34,1024,0
440,mobilenet-imagenet,random_color,0.7890625,0.40797409415245056,0.01274919044226408,above_below,1,1,1,4,30,34,1024,0
441,resnext-imagenet,different_shapes,0.849609375,0.3574538826942444,0.011170433834195137,above_below,1,1,1,4,30,34,1024,0
442,resnext-imagenet,split_text,0.7177734375,0.45008301734924316,0.014065094292163849,above_below,1,1,1,4,30,34,1024,0
443,resnext-imagenet,random_color,0.755859375,0.4295765161514282,0.013424266129732132,above_below,1,1,1,4,30,34,1024,0
444,mobilenet-imagenet,different_shapes,0.68359375,0.46507346630096436,0.014533545821905136,above_below,1,1,1,4,45,34,1024,0
445,mobilenet-imagenet,split_text,0.8115234375,0.3910922408103943,0.012221632525324821,above_below,1,1,1,4,45,34,1024,0
