,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
213,resnext-saycam(S),different_shapes,0.59765625,0.4903705418109894,0.015324079431593418,above_below,1,0,1,0,1,60,34,1024,0
214,resnext-saycam(S),split_text,0.814453125,0.38874056935310364,0.012148142792284489,above_below,1,0,1,0,1,60,34,1024,0
215,resnext-saycam(S),random_color,0.63671875,0.4809448719024658,0.015029527246952057,above_below,1,0,1,0,1,60,34,1024,0
216,mobilenet-saycam(S),different_shapes,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,0,1,0,4,,34,1024,0
217,mobilenet-saycam(S),split_text,0.97265625,0.163083016872406,0.005096344277262688,above_below,1,0,1,0,4,,34,1024,0
218,mobilenet-saycam(S),random_color,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,1,0,1,0,4,,34,1024,0
219,resnext-saycam(S),different_shapes,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,1,0,1,0,4,,34,1024,0
220,resnext-saycam(S),split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,0,1,0,4,,34,1024,0
221,resnext-saycam(S),random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,0,1,0,4,,34,1024,0
222,mobilenet-saycam(S),different_shapes,0.9443359375,0.22927182912826538,0.007164744660258293,above_below,1,0,1,0,4,30,34,1024,0
223,mobilenet-saycam(S),split_text,0.9541015625,0.2092648297548294,0.006539525929838419,above_below,1,0,1,0,4,30,34,1024,0
224,mobilenet-saycam(S),random_color,0.947265625,0.22350271046161652,0.006984459701925516,above_below,1,0,1,0,4,30,34,1024,0
225,resnext-saycam(S),different_shapes,0.9541015625,0.2092648297548294,0.006539525929838419,above_below,1,0,1,0,4,30,34,1024,0
226,resnext-saycam(S),split_text,0.9638671875,0.1866205632686615,0.005831892602145672,above_below,1,0,1,0,4,30,34,1024,0
227,resnext-saycam(S),random_color,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,1,0,1,0,4,30,34,1024,0
228,mobilenet-saycam(S),different_shapes,0.80078125,0.3994128704071045,0.012481652200222015,above_below,1,0,1,0,4,45,34,1024,0
229,mobilenet-saycam(S),split_text,0.9091796875,0.28735342621803284,0.008979794569313526,above_below,1,0,1,0,4,45,34,1024,0
230,mobilenet-saycam(S),random_color,0.865234375,0.3414730727672577,0.010671033523976803,above_below,1,0,1,0,4,45,34,1024,0
231,resnext-saycam(S),different_shapes,0.7802734375,0.4140613377094269,0.01293941680341959,above_below,1,0,1,0,4,45,34,1024,0
232,resnext-saycam(S),split_text,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,1,0,1,0,4,45,34,1024,0
233,resnext-saycam(S),random_color,0.8857421875,0.3181241452693939,0.00994137953966856,above_below,1,0,1,0,4,45,34,1024,0
234,mobilenet-saycam(S),different_shapes,0.7333984375,0.4421822726726532,0.013818196021020412,above_below,1,0,1,0,4,60,34,1024,0
235,mobilenet-saycam(S),split_text,0.837890625,0.368551105260849,0.011517222039401531,above_below,1,0,1,0,4,60,34,1024,0
236,mobilenet-saycam(S),random_color,0.783203125,0.4120630919933319,0.012876971624791622,above_below,1,0,1,0,4,60,34,1024,0
237,resnext-saycam(S),different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,0,1,0,4,60,34,1024,0
238,resnext-saycam(S),split_text,0.7490234375,0.4335750639438629,0.013549220748245716,above_below,1,0,1,0,4,60,34,1024,0
239,resnext-saycam(S),random_color,0.55859375,0.4965549111366272,0.0155173409730196,above_below,1,0,1,0,4,60,34,1024,0
240,mobilenet-saycam(S),different_shapes,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,1,1,1,,34,1024,0
241,mobilenet-saycam(S),split_text,0.427734375,0.49475011229515076,0.015460941009223461,above_below,1,0,1,1,1,,34,1024,0
242,mobilenet-saycam(S),random_color,0.46484375,0.4987625181674957,0.015586328692734241,above_below,1,0,1,1,1,,34,1024,0
243,resnext-saycam(S),different_shapes,0.1298828125,0.33617445826530457,0.010505451820790768,above_below,1,0,1,1,1,,34,1024,0
244,resnext-saycam(S),split_text,0.3486328125,0.4765374958515167,0.014891796745359898,above_below,1,0,1,1,1,,34,1024,0
245,resnext-saycam(S),random_color,0.1357421875,0.34251460433006287,0.010703581385314465,above_below,1,0,1,1,1,,34,1024,0
246,mobilenet-saycam(S),different_shapes,0.7470703125,0.4346909821033478,0.013584093190729618,above_below,1,0,1,1,1,30,34,1024,0
247,mobilenet-saycam(S),split_text,0.8271484375,0.3781189024448395,0.011816215701401234,above_below,1,0,1,1,1,30,34,1024,0
248,mobilenet-saycam(S),random_color,0.7861328125,0.4100341498851776,0.0128135671839118,above_below,1,0,1,1,1,30,34,1024,0
249,resnext-saycam(S),different_shapes,0.4638671875,0.49869272112846375,0.015584147535264492,above_below,1,0,1,1,1,30,34,1024,0
250,resnext-saycam(S),split_text,0.8017578125,0.3986755907535553,0.012458612211048603,above_below,1,0,1,1,1,30,34,1024,0
251,resnext-saycam(S),random_color,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,1,0,1,1,1,30,34,1024,0
252,mobilenet-saycam(S),different_shapes,0.8310546875,0.37470361590385437,0.011709487996995449,above_below,1,0,1,1,1,45,34,1024,0
253,mobilenet-saycam(S),split_text,0.9228515625,0.2668268382549286,0.008338338695466518,above_below,1,0,1,1,1,45,34,1024,0
254,mobilenet-saycam(S),random_color,0.884765625,0.31930458545684814,0.009978268295526505,above_below,1,0,1,1,1,45,34,1024,0
255,resnext-saycam(S),different_shapes,0.7568359375,0.4289933443069458,0.013406042009592056,above_below,1,0,1,1,1,45,34,1024,0
256,resnext-saycam(S),split_text,0.953125,0.21137107908725739,0.006605346221476793,above_below,1,0,1,1,1,45,34,1024,0
257,resnext-saycam(S),random_color,0.896484375,0.30463114380836487,0.009519723244011402,above_below,1,0,1,1,1,45,34,1024,0
258,mobilenet-saycam(S),different_shapes,0.9580078125,0.20057129859924316,0.006267853081226349,above_below,1,0,1,1,1,60,34,1024,0
259,mobilenet-saycam(S),split_text,0.9736328125,0.16022472083568573,0.005007022526115179,above_below,1,0,1,1,1,60,34,1024,0
260,mobilenet-saycam(S),random_color,0.9609375,0.19374370574951172,0.006054490804672241,above_below,1,0,1,1,1,60,34,1024,0
261,resnext-saycam(S),different_shapes,0.9326171875,0.25068381428718567,0.007833869196474552,above_below,1,0,1,1,1,60,34,1024,0
262,resnext-saycam(S),split_text,0.966796875,0.17916661500930786,0.005598956719040871,above_below,1,0,1,1,1,60,34,1024,0
263,resnext-saycam(S),random_color,0.9765625,0.15128840506076813,0.004727762658149004,above_below,1,0,1,1,1,60,34,1024,0
264,mobilenet-saycam(S),different_shapes,0.4091796875,0.4916824996471405,0.01536507811397314,above_below,1,0,1,1,4,,34,1024,0
265,mobilenet-saycam(S),split_text,0.3466796875,0.4759126901626587,0.014872271567583084,above_below,1,0,1,1,4,,34,1024,0
266,mobilenet-saycam(S),random_color,0.4208984375,0.49370330572128296,0.015428228303790092,above_below,1,0,1,1,4,,34,1024,0
267,resnext-saycam(S),different_shapes,0.0615234375,0.24028795957565308,0.007508998736739159,above_below,1,0,1,1,4,,34,1024,0
268,resnext-saycam(S),split_text,0.22265625,0.4160293936729431,0.013000918552279472,above_below,1,0,1,1,4,,34,1024,0
269,resnext-saycam(S),random_color,0.0673828125,0.25068381428718567,0.007833869196474552,above_below,1,0,1,1,4,,34,1024,0
270,mobilenet-saycam(S),different_shapes,0.703125,0.45688098669052124,0.014277530834078789,above_below,1,0,1,1,4,30,34,1024,0
271,mobilenet-saycam(S),split_text,0.78515625,0.41071391105651855,0.012834809720516205,above_below,1,0,1,1,4,30,34,1024,0
272,mobilenet-saycam(S),random_color,0.7353515625,0.4411458373069763,0.01378580741584301,above_below,1,0,1,1,4,30,34,1024,0
273,resnext-saycam(S),different_shapes,0.3916015625,0.488108366727829,0.015253386460244656,above_below,1,0,1,1,4,30,34,1024,0
274,resnext-saycam(S),split_text,0.732421875,0.44269636273384094,0.01383426133543253,above_below,1,0,1,1,4,30,34,1024,0
275,resnext-saycam(S),random_color,0.533203125,0.4988963305950165,0.015590510331094265,above_below,1,0,1,1,4,30,34,1024,0
276,mobilenet-saycam(S),different_shapes,0.814453125,0.38874056935310364,0.012148142792284489,above_below,1,0,1,1,4,45,34,1024,0
277,mobilenet-saycam(S),split_text,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,1,0,1,1,4,45,34,1024,0
278,mobilenet-saycam(S),random_color,0.865234375,0.3414730727672577,0.010671033523976803,above_below,1,0,1,1,4,45,34,1024,0
279,resnext-saycam(S),different_shapes,0.7119140625,0.45287132263183594,0.014152228832244873,above_below,1,0,1,1,4,45,34,1024,0
280,resnext-saycam(S),split_text,0.95703125,0.20278668403625488,0.006337083876132965,above_below,1,0,1,1,4,45,34,1024,0
281,resnext-saycam(S),random_color,0.88671875,0.31693628430366516,0.009904258884489536,above_below,1,0,1,1,4,45,34,1024,0
282,mobilenet-saycam(S),different_shapes,0.958984375,0.19832634925842285,0.006197698414325714,above_below,1,0,1,1,4,60,34,1024,0
283,mobilenet-saycam(S),split_text,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,0,1,1,4,60,34,1024,0
284,mobilenet-saycam(S),random_color,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,1,0,1,1,4,60,34,1024,0
285,resnext-saycam(S),different_shapes,0.9619140625,0.19140376150608063,0.00598136754706502,above_below,1,0,1,1,4,60,34,1024,0
286,resnext-saycam(S),split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,0,1,1,4,60,34,1024,0
287,resnext-saycam(S),random_color,0.9736328125,0.16022472083568573,0.005007022526115179,above_below,1,0,1,1,4,60,34,1024,0
288,mobilenet-saycam(S),different_shapes,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,0,2,0,1,,34,1024,0
289,mobilenet-saycam(S),split_text,0.9658203125,0.1816904991865158,0.005677828099578619,above_below,1,0,2,0,1,,34,1024,0
290,mobilenet-saycam(S),random_color,0.9912109375,0.09333710372447968,0.00291678449138999,above_below,1,0,2,0,1,,34,1024,0
291,resnext-saycam(S),different_shapes,0.880859375,0.32395389676094055,0.010123559273779392,above_below,1,0,2,0,1,,34,1024,0
292,resnext-saycam(S),split_text,0.982421875,0.131412073969841,0.004106627311557531,above_below,1,0,2,0,1,,34,1024,0
293,resnext-saycam(S),random_color,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,1,0,2,0,1,,34,1024,0
294,mobilenet-saycam(S),different_shapes,0.8505859375,0.3564961552619934,0.011140504851937294,above_below,1,0,2,0,1,30,34,1024,0
295,mobilenet-saycam(S),split_text,0.92578125,0.26212653517723083,0.008191454224288464,above_below,1,0,2,0,1,30,34,1024,0
296,mobilenet-saycam(S),random_color,0.8955078125,0.305897980928421,0.009559311904013157,above_below,1,0,2,0,1,30,34,1024,0
297,resnext-saycam(S),different_shapes,0.8017578125,0.3986755907535553,0.012458612211048603,above_below,1,0,2,0,1,30,34,1024,0
298,resnext-saycam(S),split_text,0.9228515625,0.2668268382549286,0.008338338695466518,above_below,1,0,2,0,1,30,34,1024,0
299,resnext-saycam(S),random_color,0.935546875,0.24555838108062744,0.0076736994087696075,above_below,1,0,2,0,1,30,34,1024,0
300,mobilenet-saycam(S),different_shapes,0.7041015625,0.456445574760437,0.014263924211263657,above_below,1,0,2,0,1,45,34,1024,0
301,mobilenet-saycam(S),split_text,0.876953125,0.3284910023212433,0.010265343822538853,above_below,1,0,2,0,1,45,34,1024,0
302,mobilenet-saycam(S),random_color,0.8076171875,0.39417213201522827,0.012317879125475883,above_below,1,0,2,0,1,45,34,1024,0
303,resnext-saycam(S),different_shapes,0.67578125,0.4680822193622589,0.014627569355070591,above_below,1,0,2,0,1,45,34,1024,0
304,resnext-saycam(S),split_text,0.8955078125,0.305897980928421,0.009559311904013157,above_below,1,0,2,0,1,45,34,1024,0
305,resnext-saycam(S),random_color,0.8623046875,0.34457990527153015,0.010768122039735317,above_below,1,0,2,0,1,45,34,1024,0
306,mobilenet-saycam(S),different_shapes,0.6865234375,0.46390625834465027,0.014497070573270321,above_below,1,0,2,0,1,60,34,1024,0
307,mobilenet-saycam(S),split_text,0.8017578125,0.3986755907535553,0.012458612211048603,above_below,1,0,2,0,1,60,34,1024,0
308,mobilenet-saycam(S),random_color,0.73828125,0.4395703077316284,0.013736572116613388,above_below,1,0,2,0,1,60,34,1024,0
309,resnext-saycam(S),different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,above_below,1,0,2,0,1,60,34,1024,0
310,resnext-saycam(S),split_text,0.70703125,0.45512422919273376,0.01422263216227293,above_below,1,0,2,0,1,60,34,1024,0
311,resnext-saycam(S),random_color,0.60546875,0.48874977231025696,0.01527343038469553,above_below,1,0,2,0,1,60,34,1024,0
312,mobilenet-saycam(S),different_shapes,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,0,2,0,4,,34,1024,0
313,mobilenet-saycam(S),split_text,0.958984375,0.19832634925842285,0.006197698414325714,above_below,1,0,2,0,4,,34,1024,0
314,mobilenet-saycam(S),random_color,0.9931640625,0.08239664882421494,0.0025748952757567167,above_below,1,0,2,0,4,,34,1024,0
315,resnext-saycam(S),different_shapes,0.8671875,0.3393719792366028,0.010605374351143837,above_below,1,0,2,0,4,,34,1024,0
316,resnext-saycam(S),split_text,0.9755859375,0.15433086454868317,0.004822839517146349,above_below,1,0,2,0,4,,34,1024,0
317,resnext-saycam(S),random_color,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,0,2,0,4,,34,1024,0
318,mobilenet-saycam(S),different_shapes,0.87890625,0.32623618841171265,0.01019488088786602,above_below,1,0,2,0,4,30,34,1024,0
319,mobilenet-saycam(S),split_text,0.931640625,0.25236159563064575,0.00788629986345768,above_below,1,0,2,0,4,30,34,1024,0
320,mobilenet-saycam(S),random_color,0.91796875,0.2744123339653015,0.008575385436415672,above_below,1,0,2,0,4,30,34,1024,0
321,resnext-saycam(S),different_shapes,0.8056640625,0.39568862318992615,0.012365269474685192,above_below,1,0,2,0,4,30,34,1024,0
322,resnext-saycam(S),split_text,0.93359375,0.24899087846279144,0.007780964951962233,above_below,1,0,2,0,4,30,34,1024,0
323,resnext-saycam(S),random_color,0.9541015625,0.2092648297548294,0.006539525929838419,above_below,1,0,2,0,4,30,34,1024,0
324,mobilenet-saycam(S),different_shapes,0.708984375,0.4542306959629059,0.014194709248840809,above_below,1,0,2,0,4,45,34,1024,0
325,mobilenet-saycam(S),split_text,0.8779296875,0.32736700773239136,0.01023021899163723,above_below,1,0,2,0,4,45,34,1024,0
326,mobilenet-saycam(S),random_color,0.783203125,0.4120630919933319,0.012876971624791622,above_below,1,0,2,0,4,45,34,1024,0
327,resnext-saycam(S),different_shapes,0.623046875,0.4846230149269104,0.01514446921646595,above_below,1,0,2,0,4,45,34,1024,0
328,resnext-saycam(S),split_text,0.892578125,0.30964887142181396,0.009676527231931686,above_below,1,0,2,0,4,45,34,1024,0
329,resnext-saycam(S),random_color,0.8623046875,0.34457990527153015,0.010768122039735317,above_below,1,0,2,0,4,45,34,1024,0
330,mobilenet-saycam(S),different_shapes,0.6982421875,0.459020733833313,0.014344397932291031,above_below,1,0,2,0,4,60,34,1024,0
331,mobilenet-saycam(S),split_text,0.767578125,0.4223765432834625,0.013199266977608204,above_below,1,0,2,0,4,60,34,1024,0
332,mobilenet-saycam(S),random_color,0.708984375,0.4542306959629059,0.014194709248840809,above_below,1,0,2,0,4,60,34,1024,0
333,resnext-saycam(S),different_shapes,0.4521484375,0.49770495295524597,0.015553279779851437,above_below,1,0,2,0,4,60,34,1024,0
334,resnext-saycam(S),split_text,0.703125,0.45688098669052124,0.014277530834078789,above_below,1,0,2,0,4,60,34,1024,0
335,resnext-saycam(S),random_color,0.5625,0.49607837200164795,0.015502449125051498,above_below,1,0,2,0,4,60,34,1024,0
336,mobilenet-saycam(S),different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,2,1,1,,34,1024,0
337,mobilenet-saycam(S),split_text,0.400390625,0.48997750878334045,0.01531179714947939,above_below,1,0,2,1,1,,34,1024,0
338,mobilenet-saycam(S),random_color,0.44140625,0.4965549111366272,0.0155173409730196,above_below,1,0,2,1,1,,34,1024,0
339,resnext-saycam(S),different_shapes,0.349609375,0.4768465757369995,0.014901455491781235,above_below,1,0,2,1,1,,34,1024,0
340,resnext-saycam(S),split_text,0.365234375,0.48149582743644714,0.015046744607388973,above_below,1,0,2,1,1,,34,1024,0
341,resnext-saycam(S),random_color,0.15625,0.36309218406677246,0.01134663075208664,above_below,1,0,2,1,1,,34,1024,0
342,mobilenet-saycam(S),different_shapes,0.6513671875,0.4765374958515167,0.014891796745359898,above_below,1,0,2,1,1,30,34,1024,0
343,mobilenet-saycam(S),split_text,0.8046875,0.3964410722255707,0.012388783507049084,above_below,1,0,2,1,1,30,34,1024,0
344,mobilenet-saycam(S),random_color,0.6845703125,0.464686781167984,0.0145214619114995,above_below,1,0,2,1,1,30,34,1024,0
345,resnext-saycam(S),different_shapes,0.451171875,0.49761009216308594,0.015550315380096436,above_below,1,0,2,1,1,30,34,1024,0
346,resnext-saycam(S),split_text,0.7099609375,0.4537801146507263,0.014180628582835197,above_below,1,0,2,1,1,30,34,1024,0
347,resnext-saycam(S),random_color,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,2,1,1,30,34,1024,0
348,mobilenet-saycam(S),different_shapes,0.7158203125,0.45102283358573914,0.014094463549554348,above_below,1,0,2,1,1,45,34,1024,0
349,mobilenet-saycam(S),split_text,0.8798828125,0.32509851455688477,0.010159328579902649,above_below,1,0,2,1,1,45,34,1024,0
350,mobilenet-saycam(S),random_color,0.787109375,0.4093509614467621,0.012792217545211315,above_below,1,0,2,1,1,45,34,1024,0
351,resnext-saycam(S),different_shapes,0.625,0.4841229319572449,0.015128841623663902,above_below,1,0,2,1,1,45,34,1024,0
352,resnext-saycam(S),split_text,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,1,0,2,1,1,45,34,1024,0
353,resnext-saycam(S),random_color,0.8330078125,0.3729688823223114,0.011655277572572231,above_below,1,0,2,1,1,45,34,1024,0
354,mobilenet-saycam(S),different_shapes,0.9326171875,0.25068381428718567,0.007833869196474552,above_below,1,0,2,1,1,60,34,1024,0
355,mobilenet-saycam(S),split_text,0.9677734375,0.17660127580165863,0.005518789868801832,above_below,1,0,2,1,1,60,34,1024,0
356,mobilenet-saycam(S),random_color,0.9375,0.24206146597862244,0.007564420811831951,above_below,1,0,2,1,1,60,34,1024,0
357,resnext-saycam(S),different_shapes,0.822265625,0.38228899240493774,0.011946531012654305,above_below,1,0,2,1,1,60,34,1024,0
358,resnext-saycam(S),split_text,0.9443359375,0.22927182912826538,0.007164744660258293,above_below,1,0,2,1,1,60,34,1024,0
359,resnext-saycam(S),random_color,0.9580078125,0.20057129859924316,0.006267853081226349,above_below,1,0,2,1,1,60,34,1024,0
360,mobilenet-saycam(S),different_shapes,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,2,1,4,,34,1024,0
361,mobilenet-saycam(S),split_text,0.341796875,0.474311888217926,0.014822246506810188,above_below,1,0,2,1,4,,34,1024,0
362,mobilenet-saycam(S),random_color,0.4189453125,0.4933863878250122,0.015418324619531631,above_below,1,0,2,1,4,,34,1024,0
363,resnext-saycam(S),different_shapes,0.3154296875,0.464686781167984,0.0145214619114995,above_below,1,0,2,1,4,,34,1024,0
364,resnext-saycam(S),split_text,0.2783203125,0.4481719732284546,0.014005374163389206,above_below,1,0,2,1,4,,34,1024,0
365,resnext-saycam(S),random_color,0.0791015625,0.2698972225189209,0.008434288203716278,above_below,1,0,2,1,4,,34,1024,0
366,mobilenet-saycam(S),different_shapes,0.6708984375,0.4698869287967682,0.014683966524899006,above_below,1,0,2,1,4,30,34,1024,0
367,mobilenet-saycam(S),split_text,0.7275390625,0.4452257454395294,0.013913304544985294,above_below,1,0,2,1,4,30,34,1024,0
368,mobilenet-saycam(S),random_color,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,0,2,1,4,30,34,1024,0
369,resnext-saycam(S),different_shapes,0.4580078125,0.49823352694511414,0.015569797717034817,above_below,1,0,2,1,4,30,34,1024,0
370,resnext-saycam(S),split_text,0.697265625,0.45944127440452576,0.01435753982514143,above_below,1,0,2,1,4,30,34,1024,0
371,resnext-saycam(S),random_color,0.5283203125,0.4991973042488098,0.015599915757775307,above_below,1,0,2,1,4,30,34,1024,0
372,mobilenet-saycam(S),different_shapes,0.6982421875,0.459020733833313,0.014344397932291031,above_below,1,0,2,1,4,45,34,1024,0
373,mobilenet-saycam(S),split_text,0.8837890625,0.320477694272995,0.010014927946031094,above_below,1,0,2,1,4,45,34,1024,0
374,mobilenet-saycam(S),random_color,0.8115234375,0.3910922408103943,0.012221632525324821,above_below,1,0,2,1,4,45,34,1024,0
375,resnext-saycam(S),different_shapes,0.5869140625,0.4923880100250244,0.015387125313282013,above_below,1,0,2,1,4,45,34,1024,0
376,resnext-saycam(S),split_text,0.908203125,0.28873899579048157,0.009023093618452549,above_below,1,0,2,1,4,45,34,1024,0
377,resnext-saycam(S),random_color,0.87109375,0.335096150636673,0.01047175470739603,above_below,1,0,2,1,4,45,34,1024,0
378,mobilenet-saycam(S),different_shapes,0.90234375,0.2968493103981018,0.009276540949940681,above_below,1,0,2,1,4,60,34,1024,0
379,mobilenet-saycam(S),split_text,0.9765625,0.15128840506076813,0.004727762658149004,above_below,1,0,2,1,4,60,34,1024,0
380,mobilenet-saycam(S),random_color,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,1,0,2,1,4,60,34,1024,0
381,resnext-saycam(S),different_shapes,0.794921875,0.403758704662323,0.012617459520697594,above_below,1,0,2,1,4,60,34,1024,0
382,resnext-saycam(S),split_text,0.958984375,0.19832634925842285,0.006197698414325714,above_below,1,0,2,1,4,60,34,1024,0
383,resnext-saycam(S),random_color,0.966796875,0.17916661500930786,0.005598956719040871,above_below,1,0,2,1,4,60,34,1024,0
384,mobilenet-saycam(S),different_shapes,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,1,1,0,1,,34,1024,0
385,mobilenet-saycam(S),split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,1,1,0,1,,34,1024,0
386,mobilenet-saycam(S),random_color,0.994140625,0.07632196694612503,0.002385061467066407,above_below,1,1,1,0,1,,34,1024,0
387,resnext-saycam(S),different_shapes,0.9521484375,0.21345208585262299,0.006670377682894468,above_below,1,1,1,0,1,,34,1024,0
388,resnext-saycam(S),split_text,0.9951171875,0.06970632076263428,0.002178322523832321,above_below,1,1,1,0,1,,34,1024,0
389,resnext-saycam(S),random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,1,1,0,1,,34,1024,0
390,mobilenet-saycam(S),different_shapes,0.970703125,0.16863738000392914,0.005269918125122786,above_below,1,1,1,0,1,30,34,1024,0
391,mobilenet-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,1,0,1,30,34,1024,0
392,mobilenet-saycam(S),random_color,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,1,1,0,1,30,34,1024,0
393,resnext-saycam(S),different_shapes,0.8818359375,0.32280227541923523,0.010087571106851101,above_below,1,1,1,0,1,30,34,1024,0
394,resnext-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,1,1,0,1,30,34,1024,0
395,resnext-saycam(S),random_color,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,1,1,0,1,30,34,1024,0
396,mobilenet-saycam(S),different_shapes,0.93359375,0.24899087846279144,0.007780964951962233,above_below,1,1,1,0,1,45,34,1024,0
397,mobilenet-saycam(S),split_text,0.986328125,0.11612474173307419,0.0036288981791585684,above_below,1,1,1,0,1,45,34,1024,0
398,mobilenet-saycam(S),random_color,0.919921875,0.2714141011238098,0.008481690660119057,above_below,1,1,1,0,1,45,34,1024,0
399,resnext-saycam(S),different_shapes,0.833984375,0.37209466099739075,0.01162795815616846,above_below,1,1,1,0,1,45,34,1024,0
400,resnext-saycam(S),split_text,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,1,1,1,0,1,45,34,1024,0
401,resnext-saycam(S),random_color,0.939453125,0.2384972721338272,0.0074530397541821,above_below,1,1,1,0,1,45,34,1024,0
402,mobilenet-saycam(S),different_shapes,0.8486328125,0.3584064245223999,0.011200200766324997,above_below,1,1,1,0,1,60,34,1024,0
403,mobilenet-saycam(S),split_text,0.96484375,0.18417461216449738,0.005755456630140543,above_below,1,1,1,0,1,60,34,1024,0
404,mobilenet-saycam(S),random_color,0.837890625,0.368551105260849,0.011517222039401531,above_below,1,1,1,0,1,60,34,1024,0
405,resnext-saycam(S),different_shapes,0.662109375,0.47299107909202576,0.014780971221625805,above_below,1,1,1,0,1,60,34,1024,0
406,resnext-saycam(S),split_text,0.9033203125,0.2955211102962494,0.009235034696757793,above_below,1,1,1,0,1,60,34,1024,0
407,resnext-saycam(S),random_color,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,1,1,0,1,60,34,1024,0
408,mobilenet-saycam(S),different_shapes,0.998046875,0.04415099322795868,0.0013797185383737087,above_below,1,1,1,0,4,,34,1024,0
409,mobilenet-saycam(S),split_text,0.9892578125,0.10308633744716644,0.0032214480452239513,above_below,1,1,1,0,4,,34,1024,0
410,mobilenet-saycam(S),random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,1,1,1,0,4,,34,1024,0
411,resnext-saycam(S),different_shapes,0.98046875,0.13838273286819458,0.004324460402131081,above_below,1,1,1,0,4,,34,1024,0
412,resnext-saycam(S),split_text,0.99609375,0.06237781047821045,0.0019493065774440765,above_below,1,1,1,0,4,,34,1024,0
413,resnext-saycam(S),random_color,1.0,0.0,0.0,above_below,1,1,1,0,4,,34,1024,0
414,mobilenet-saycam(S),different_shapes,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,1,1,1,0,4,30,34,1024,0
415,mobilenet-saycam(S),split_text,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,1,1,1,0,4,30,34,1024,0
416,mobilenet-saycam(S),random_color,0.974609375,0.157308429479599,0.004915888421237469,above_below,1,1,1,0,4,30,34,1024,0
417,resnext-saycam(S),different_shapes,0.919921875,0.2714141011238098,0.008481690660119057,above_below,1,1,1,0,4,30,34,1024,0
418,resnext-saycam(S),split_text,0.98828125,0.10761701315641403,0.0033630316611379385,above_below,1,1,1,0,4,30,34,1024,0
419,resnext-saycam(S),random_color,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,1,1,1,0,4,30,34,1024,0
420,mobilenet-saycam(S),different_shapes,0.93359375,0.24899087846279144,0.007780964951962233,above_below,1,1,1,0,4,45,34,1024,0
421,mobilenet-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,1,1,0,4,45,34,1024,0
422,mobilenet-saycam(S),random_color,0.94140625,0.2348627746105194,0.0073394617065787315,above_below,1,1,1,0,4,45,34,1024,0
423,resnext-saycam(S),different_shapes,0.8466796875,0.36029598116874695,0.011259249411523342,above_below,1,1,1,0,4,45,34,1024,0
424,resnext-saycam(S),split_text,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,1,1,1,0,4,45,34,1024,0
425,resnext-saycam(S),random_color,0.9267578125,0.2605336308479309,0.008141675963997841,above_below,1,1,1,0,4,45,34,1024,0
426,mobilenet-saycam(S),different_shapes,0.798828125,0.4008762240409851,0.012527382001280785,above_below,1,1,1,0,4,60,34,1024,0
