,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
209,resnext-saycam(S)-hv,random_color,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,1,1,1,1,120,34,1024,0
210,resnext-saycam(S)-hv,different_shapes,0.7236328125,0.44720059633255005,0.013975018635392189,above_below,1,1,1,1,135,34,1024,0
211,resnext-saycam(S)-hv,split_text,0.591796875,0.4915010929107666,0.015359409153461456,above_below,1,1,1,1,135,34,1024,0
212,resnext-saycam(S)-hv,random_color,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,1,1,1,1,135,34,1024,0
213,resnext-saycam(S)-hv,different_shapes,0.6728515625,0.4691719710826874,0.01466162409633398,above_below,1,1,1,1,150,34,1024,0
214,resnext-saycam(S)-hv,split_text,0.673828125,0.46881103515625,0.014650344848632812,above_below,1,1,1,1,150,34,1024,0
215,resnext-saycam(S)-hv,random_color,0.611328125,0.487448513507843,0.015232766047120094,above_below,1,1,1,1,150,34,1024,0
216,resnext-saycam(S)-hv,different_shapes,0.6689453125,0.4705926775932312,0.014706021174788475,above_below,1,1,1,4,0,34,1024,0
217,resnext-saycam(S)-hv,split_text,0.697265625,0.45944127440452576,0.01435753982514143,above_below,1,1,1,4,0,34,1024,0
218,resnext-saycam(S)-hv,random_color,0.669921875,0.4702409505844116,0.014695029705762863,above_below,1,1,1,4,0,34,1024,0
219,resnext-saycam(S)-hv,different_shapes,0.7587890625,0.4278179705142975,0.013369311578571796,above_below,1,1,1,4,30,34,1024,0
220,resnext-saycam(S)-hv,split_text,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,1,1,4,30,34,1024,0
221,resnext-saycam(S)-hv,random_color,0.685546875,0.46429771184921265,0.014509303495287895,above_below,1,1,1,4,30,34,1024,0
222,resnext-saycam(S)-hv,different_shapes,0.7548828125,0.4301566481590271,0.013442395254969597,above_below,1,1,1,4,45,34,1024,0
223,resnext-saycam(S)-hv,split_text,0.5927734375,0.4913177192211151,0.015353678725659847,above_below,1,1,1,4,45,34,1024,0
224,resnext-saycam(S)-hv,random_color,0.783203125,0.4120630919933319,0.012876971624791622,above_below,1,1,1,4,45,34,1024,0
225,resnext-saycam(S)-hv,different_shapes,0.6357421875,0.48122143745422363,0.015038169920444489,above_below,1,1,1,4,60,34,1024,0
226,resnext-saycam(S)-hv,split_text,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,1,4,60,34,1024,0
227,resnext-saycam(S)-hv,random_color,0.72265625,0.4476875960826874,0.01399023737758398,above_below,1,1,1,4,60,34,1024,0
228,resnext-saycam(S)-hv,different_shapes,0.6123046875,0.48722442984580994,0.01522576343268156,above_below,1,1,1,4,90,34,1024,0
229,resnext-saycam(S)-hv,split_text,0.462890625,0.49862098693847656,0.015581905841827393,above_below,1,1,1,4,90,34,1024,0
230,resnext-saycam(S)-hv,random_color,0.5361328125,0.49869272112846375,0.015584147535264492,above_below,1,1,1,4,90,34,1024,0
231,resnext-saycam(S)-hv,different_shapes,0.58203125,0.49322497844696045,0.015413280576467514,above_below,1,1,1,4,120,34,1024,0
232,resnext-saycam(S)-hv,split_text,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,1,4,120,34,1024,0
233,resnext-saycam(S)-hv,random_color,0.6103515625,0.48767051100730896,0.015239703468978405,above_below,1,1,1,4,120,34,1024,0
234,resnext-saycam(S)-hv,different_shapes,0.66015625,0.47365596890449524,0.014801749028265476,above_below,1,1,1,4,135,34,1024,0
235,resnext-saycam(S)-hv,split_text,0.6005859375,0.48977798223495483,0.015305561944842339,above_below,1,1,1,4,135,34,1024,0
236,resnext-saycam(S)-hv,random_color,0.6328125,0.4820381999015808,0.0150636937469244,above_below,1,1,1,4,135,34,1024,0
237,resnext-saycam(S)-hv,different_shapes,0.6396484375,0.48010239005088806,0.015003199689090252,above_below,1,1,1,4,150,34,1024,0
238,resnext-saycam(S)-hv,split_text,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,1,1,1,4,150,34,1024,0
239,resnext-saycam(S)-hv,random_color,0.5966796875,0.4905639886856079,0.015330124646425247,above_below,1,1,1,4,150,34,1024,0
240,resnext-saycam(S)-hv,different_shapes,0.5400390625,0.49839428067207336,0.015574821271002293,above_below,1,1,2,1,0,34,1024,0
241,resnext-saycam(S)-hv,split_text,0.69140625,0.46191301941871643,0.014434781856834888,above_below,1,1,2,1,0,34,1024,0
242,resnext-saycam(S)-hv,random_color,0.640625,0.479817271232605,0.014994289726018906,above_below,1,1,2,1,0,34,1024,0
243,resnext-saycam(S)-hv,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,1,2,1,30,34,1024,0
244,resnext-saycam(S)-hv,split_text,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,2,1,30,34,1024,0
245,resnext-saycam(S)-hv,random_color,0.599609375,0.48997750878334045,0.01531179714947939,above_below,1,1,2,1,30,34,1024,0
246,resnext-saycam(S)-hv,different_shapes,0.5439453125,0.4980650544166565,0.015564532950520515,above_below,1,1,2,1,45,34,1024,0
247,resnext-saycam(S)-hv,split_text,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,1,2,1,45,34,1024,0
248,resnext-saycam(S)-hv,random_color,0.7080078125,0.4546787440776825,0.014208710752427578,above_below,1,1,2,1,45,34,1024,0
249,resnext-saycam(S)-hv,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,1,1,2,1,60,34,1024,0
250,resnext-saycam(S)-hv,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,1,2,1,60,34,1024,0
251,resnext-saycam(S)-hv,random_color,0.66796875,0.4709421396255493,0.014716941863298416,above_below,1,1,2,1,60,34,1024,0
252,resnext-saycam(S)-hv,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,2,1,90,34,1024,0
253,resnext-saycam(S)-hv,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,2,1,90,34,1024,0
254,resnext-saycam(S)-hv,random_color,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,1,2,1,90,34,1024,0
255,resnext-saycam(S)-hv,different_shapes,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,2,1,120,34,1024,0
256,resnext-saycam(S)-hv,split_text,0.4462890625,0.49710676074028015,0.015534586273133755,above_below,1,1,2,1,120,34,1024,0
257,resnext-saycam(S)-hv,random_color,0.5595703125,0.4964386820793152,0.0155137088149786,above_below,1,1,2,1,120,34,1024,0
258,resnext-saycam(S)-hv,different_shapes,0.56640625,0.4955706000328064,0.0154865812510252,above_below,1,1,2,1,135,34,1024,0
259,resnext-saycam(S)-hv,split_text,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,1,1,2,1,135,34,1024,0
260,resnext-saycam(S)-hv,random_color,0.6103515625,0.48767051100730896,0.015239703468978405,above_below,1,1,2,1,135,34,1024,0
261,resnext-saycam(S)-hv,different_shapes,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,1,2,1,150,34,1024,0
262,resnext-saycam(S)-hv,split_text,0.580078125,0.4935458302497864,0.015423307195305824,above_below,1,1,2,1,150,34,1024,0
263,resnext-saycam(S)-hv,random_color,0.5947265625,0.49094489216804504,0.015342027880251408,above_below,1,1,2,1,150,34,1024,0
264,resnext-saycam(S)-hv,different_shapes,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,2,4,0,34,1024,0
265,resnext-saycam(S)-hv,split_text,0.6484375,0.4774581789970398,0.014920568093657494,above_below,1,1,2,4,0,34,1024,0
266,resnext-saycam(S)-hv,random_color,0.615234375,0.4865398705005646,0.015204370953142643,above_below,1,1,2,4,0,34,1024,0
267,resnext-saycam(S)-hv,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,1,2,4,30,34,1024,0
268,resnext-saycam(S)-hv,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,2,4,30,34,1024,0
269,resnext-saycam(S)-hv,random_color,0.6201171875,0.48535746335983276,0.015167420729994774,above_below,1,1,2,4,30,34,1024,0
270,resnext-saycam(S)-hv,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,1,1,2,4,45,34,1024,0
271,resnext-saycam(S)-hv,split_text,0.548828125,0.49761009216308594,0.015550315380096436,above_below,1,1,2,4,45,34,1024,0
272,resnext-saycam(S)-hv,random_color,0.6845703125,0.464686781167984,0.0145214619114995,above_below,1,1,2,4,45,34,1024,0
273,resnext-saycam(S)-hv,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,1,2,4,60,34,1024,0
274,resnext-saycam(S)-hv,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,1,2,4,60,34,1024,0
275,resnext-saycam(S)-hv,random_color,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,1,1,2,4,60,34,1024,0
276,resnext-saycam(S)-hv,different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,1,2,4,90,34,1024,0
277,resnext-saycam(S)-hv,split_text,0.4765625,0.4994503855705261,0.015607824549078941,above_below,1,1,2,4,90,34,1024,0
278,resnext-saycam(S)-hv,random_color,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,1,1,2,4,90,34,1024,0
279,resnext-saycam(S)-hv,different_shapes,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,1,2,4,120,34,1024,0
280,resnext-saycam(S)-hv,split_text,0.400390625,0.48997750878334045,0.01531179714947939,above_below,1,1,2,4,120,34,1024,0
281,resnext-saycam(S)-hv,random_color,0.55859375,0.4965549111366272,0.0155173409730196,above_below,1,1,2,4,120,34,1024,0
282,resnext-saycam(S)-hv,different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,1,2,4,135,34,1024,0
283,resnext-saycam(S)-hv,split_text,0.4521484375,0.49770495295524597,0.015553279779851437,above_below,1,1,2,4,135,34,1024,0
284,resnext-saycam(S)-hv,random_color,0.6123046875,0.48722442984580994,0.01522576343268156,above_below,1,1,2,4,135,34,1024,0
285,resnext-saycam(S)-hv,different_shapes,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,2,4,150,34,1024,0
286,resnext-saycam(S)-hv,split_text,0.576171875,0.49416378140449524,0.015442618168890476,above_below,1,1,2,4,150,34,1024,0
287,resnext-saycam(S)-hv,random_color,0.576171875,0.49416378140449524,0.015442618168890476,above_below,1,1,2,4,150,34,1024,0
288,resnext-saycam(S)-hv,different_shapes,0.9033203125,0.2955211102962494,0.009235034696757793,between,1,0,1,1,0,34,1024,0
289,resnext-saycam(S)-hv,split_text,0.923828125,0.26527291536331177,0.008289778605103493,between,1,0,1,1,0,34,1024,0
290,resnext-saycam(S)-hv,random_color,0.8740234375,0.3318229615688324,0.010369467549026012,between,1,0,1,1,0,34,1024,0
291,resnext-saycam(S)-hv,different_shapes,0.9697265625,0.17133872210979462,0.005354335065931082,between,1,0,1,1,30,34,1024,0
292,resnext-saycam(S)-hv,split_text,0.9619140625,0.19140376150608063,0.00598136754706502,between,1,0,1,1,30,34,1024,0
293,resnext-saycam(S)-hv,random_color,0.986328125,0.11612474173307419,0.0036288981791585684,between,1,0,1,1,30,34,1024,0
294,resnext-saycam(S)-hv,different_shapes,0.974609375,0.157308429479599,0.004915888421237469,between,1,0,1,1,45,34,1024,0
295,resnext-saycam(S)-hv,split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,between,1,0,1,1,45,34,1024,0
296,resnext-saycam(S)-hv,random_color,0.98828125,0.10761701315641403,0.0033630316611379385,between,1,0,1,1,45,34,1024,0
297,resnext-saycam(S)-hv,different_shapes,0.9306640625,0.25402453541755676,0.007938266731798649,between,1,0,1,1,60,34,1024,0
298,resnext-saycam(S)-hv,split_text,0.984375,0.12401959300041199,0.0038756122812628746,between,1,0,1,1,60,34,1024,0
299,resnext-saycam(S)-hv,random_color,0.9765625,0.15128840506076813,0.004727762658149004,between,1,0,1,1,60,34,1024,0
300,resnext-saycam(S)-hv,different_shapes,0.9375,0.24206146597862244,0.007564420811831951,between,1,0,1,1,90,34,1024,0
301,resnext-saycam(S)-hv,split_text,0.9306640625,0.25402453541755676,0.007938266731798649,between,1,0,1,1,90,34,1024,0
302,resnext-saycam(S)-hv,random_color,0.9306640625,0.25402453541755676,0.007938266731798649,between,1,0,1,1,90,34,1024,0
303,resnext-saycam(S)-hv,different_shapes,0.896484375,0.30463114380836487,0.009519723244011402,between,1,0,1,1,120,34,1024,0
304,resnext-saycam(S)-hv,split_text,0.8857421875,0.3181241452693939,0.00994137953966856,between,1,0,1,1,120,34,1024,0
305,resnext-saycam(S)-hv,random_color,0.9365234375,0.24381814897060394,0.007619317155331373,between,1,0,1,1,120,34,1024,0
306,resnext-saycam(S)-hv,different_shapes,0.9599609375,0.19605085253715515,0.0061265891417860985,between,1,0,1,1,135,34,1024,0
307,resnext-saycam(S)-hv,split_text,0.9921875,0.08804240077733994,0.002751325024291873,between,1,0,1,1,135,34,1024,0
308,resnext-saycam(S)-hv,random_color,0.947265625,0.22350271046161652,0.006984459701925516,between,1,0,1,1,135,34,1024,0
309,resnext-saycam(S)-hv,different_shapes,0.9609375,0.19374370574951172,0.006054490804672241,between,1,0,1,1,150,34,1024,0
310,resnext-saycam(S)-hv,split_text,0.982421875,0.131412073969841,0.004106627311557531,between,1,0,1,1,150,34,1024,0
311,resnext-saycam(S)-hv,random_color,0.97265625,0.163083016872406,0.005096344277262688,between,1,0,1,1,150,34,1024,0
312,resnext-saycam(S)-hv,different_shapes,0.9365234375,0.24381814897060394,0.007619317155331373,between,1,0,1,4,0,34,1024,0
313,resnext-saycam(S)-hv,split_text,0.9326171875,0.25068381428718567,0.007833869196474552,between,1,0,1,4,0,34,1024,0
314,resnext-saycam(S)-hv,random_color,0.869140625,0.33724650740623474,0.010538953356444836,between,1,0,1,4,0,34,1024,0
315,resnext-saycam(S)-hv,different_shapes,0.9853515625,0.12014100700616837,0.0037544064689427614,between,1,0,1,4,30,34,1024,0
316,resnext-saycam(S)-hv,split_text,0.970703125,0.16863738000392914,0.005269918125122786,between,1,0,1,4,30,34,1024,0
317,resnext-saycam(S)-hv,random_color,0.974609375,0.157308429479599,0.004915888421237469,between,1,0,1,4,30,34,1024,0
318,resnext-saycam(S)-hv,different_shapes,0.990234375,0.09833747148513794,0.0030730459839105606,between,1,0,1,4,45,34,1024,0
319,resnext-saycam(S)-hv,split_text,0.9990234375,0.0312347374856472,0.000976085546426475,between,1,0,1,4,45,34,1024,0
320,resnext-saycam(S)-hv,random_color,0.9921875,0.08804240077733994,0.002751325024291873,between,1,0,1,4,45,34,1024,0
321,resnext-saycam(S)-hv,different_shapes,0.953125,0.21137107908725739,0.006605346221476793,between,1,0,1,4,60,34,1024,0
322,resnext-saycam(S)-hv,split_text,0.9833984375,0.12777304649353027,0.003992907702922821,between,1,0,1,4,60,34,1024,0
323,resnext-saycam(S)-hv,random_color,0.9853515625,0.12014100700616837,0.0037544064689427614,between,1,0,1,4,60,34,1024,0
324,resnext-saycam(S)-hv,different_shapes,0.974609375,0.157308429479599,0.004915888421237469,between,1,0,1,4,90,34,1024,0
325,resnext-saycam(S)-hv,split_text,0.9541015625,0.2092648297548294,0.006539525929838419,between,1,0,1,4,90,34,1024,0
326,resnext-saycam(S)-hv,random_color,0.9638671875,0.1866205632686615,0.005831892602145672,between,1,0,1,4,90,34,1024,0
327,resnext-saycam(S)-hv,different_shapes,0.9326171875,0.25068381428718567,0.007833869196474552,between,1,0,1,4,120,34,1024,0
328,resnext-saycam(S)-hv,split_text,0.8984375,0.30207210779190063,0.009439753368496895,between,1,0,1,4,120,34,1024,0
329,resnext-saycam(S)-hv,random_color,0.9697265625,0.17133872210979462,0.005354335065931082,between,1,0,1,4,120,34,1024,0
330,resnext-saycam(S)-hv,different_shapes,0.966796875,0.17916661500930786,0.005598956719040871,between,1,0,1,4,135,34,1024,0
331,resnext-saycam(S)-hv,split_text,0.9873046875,0.11195597797632217,0.003498624311760068,between,1,0,1,4,135,34,1024,0
332,resnext-saycam(S)-hv,random_color,0.9736328125,0.16022472083568573,0.005007022526115179,between,1,0,1,4,135,34,1024,0
333,resnext-saycam(S)-hv,different_shapes,0.9755859375,0.15433086454868317,0.004822839517146349,between,1,0,1,4,150,34,1024,0
334,resnext-saycam(S)-hv,split_text,0.958984375,0.19832634925842285,0.006197698414325714,between,1,0,1,4,150,34,1024,0
335,resnext-saycam(S)-hv,random_color,0.984375,0.12401959300041199,0.0038756122812628746,between,1,0,1,4,150,34,1024,0
336,resnext-saycam(S)-hv,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,between,1,0,2,1,0,34,1024,0
337,resnext-saycam(S)-hv,split_text,0.9111328125,0.2845519483089447,0.008892248384654522,between,1,0,2,1,0,34,1024,0
338,resnext-saycam(S)-hv,random_color,0.7529296875,0.43130797147750854,0.013478374108672142,between,1,0,2,1,0,34,1024,0
339,resnext-saycam(S)-hv,different_shapes,0.5625,0.49607837200164795,0.015502449125051498,between,1,0,2,1,30,34,1024,0
340,resnext-saycam(S)-hv,split_text,0.9638671875,0.1866205632686615,0.005831892602145672,between,1,0,2,1,30,34,1024,0
341,resnext-saycam(S)-hv,random_color,0.9013671875,0.2981683909893036,0.009317762218415737,between,1,0,2,1,30,34,1024,0
342,resnext-saycam(S)-hv,different_shapes,0.6787109375,0.4669715166091919,0.014592859894037247,between,1,0,2,1,45,34,1024,0
343,resnext-saycam(S)-hv,split_text,0.990234375,0.09833747148513794,0.0030730459839105606,between,1,0,2,1,45,34,1024,0
344,resnext-saycam(S)-hv,random_color,0.8876953125,0.3157409429550171,0.009866904467344284,between,1,0,2,1,45,34,1024,0
345,resnext-saycam(S)-hv,different_shapes,0.6015625,0.48957639932632446,0.01529926247894764,between,1,0,2,1,60,34,1024,0
346,resnext-saycam(S)-hv,split_text,0.978515625,0.144992396235466,0.004531012382358313,between,1,0,2,1,60,34,1024,0
347,resnext-saycam(S)-hv,random_color,0.86328125,0.3435502052307129,0.010735943913459778,between,1,0,2,1,60,34,1024,0
348,resnext-saycam(S)-hv,different_shapes,0.6240234375,0.4843740165233612,0.015136688016355038,between,1,0,2,1,90,34,1024,0
349,resnext-saycam(S)-hv,split_text,0.947265625,0.22350271046161652,0.006984459701925516,between,1,0,2,1,90,34,1024,0
350,resnext-saycam(S)-hv,random_color,0.8046875,0.3964410722255707,0.012388783507049084,between,1,0,2,1,90,34,1024,0
351,resnext-saycam(S)-hv,different_shapes,0.6005859375,0.48977798223495483,0.015305561944842339,between,1,0,2,1,120,34,1024,0
352,resnext-saycam(S)-hv,split_text,0.8916015625,0.31088295578956604,0.009715092368423939,between,1,0,2,1,120,34,1024,0
353,resnext-saycam(S)-hv,random_color,0.82421875,0.3806339502334595,0.011894810944795609,between,1,0,2,1,120,34,1024,0
354,resnext-saycam(S)-hv,different_shapes,0.611328125,0.487448513507843,0.015232766047120094,between,1,0,2,1,135,34,1024,0
355,resnext-saycam(S)-hv,split_text,0.9833984375,0.12777304649353027,0.003992907702922821,between,1,0,2,1,135,34,1024,0
356,resnext-saycam(S)-hv,random_color,0.849609375,0.3574538826942444,0.011170433834195137,between,1,0,2,1,135,34,1024,0
357,resnext-saycam(S)-hv,different_shapes,0.470703125,0.4991409480571747,0.015598154626786709,between,1,0,2,1,150,34,1024,0
358,resnext-saycam(S)-hv,split_text,0.9697265625,0.17133872210979462,0.005354335065931082,between,1,0,2,1,150,34,1024,0
359,resnext-saycam(S)-hv,random_color,0.8798828125,0.32509851455688477,0.010159328579902649,between,1,0,2,1,150,34,1024,0
360,resnext-saycam(S)-hv,different_shapes,0.400390625,0.48997750878334045,0.01531179714947939,between,1,0,2,4,0,34,1024,0
361,resnext-saycam(S)-hv,split_text,0.9169921875,0.27589401602745056,0.00862168800085783,between,1,0,2,4,0,34,1024,0
362,resnext-saycam(S)-hv,random_color,0.734375,0.4416654407978058,0.01380204502493143,between,1,0,2,4,0,34,1024,0
363,resnext-saycam(S)-hv,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,between,1,0,2,4,30,34,1024,0
364,resnext-saycam(S)-hv,split_text,0.9736328125,0.16022472083568573,0.005007022526115179,between,1,0,2,4,30,34,1024,0
365,resnext-saycam(S)-hv,random_color,0.9140625,0.2802717387676239,0.008758491836488247,between,1,0,2,4,30,34,1024,0
366,resnext-saycam(S)-hv,different_shapes,0.6484375,0.4774581789970398,0.014920568093657494,between,1,0,2,4,45,34,1024,0
367,resnext-saycam(S)-hv,split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,between,1,0,2,4,45,34,1024,0
368,resnext-saycam(S)-hv,random_color,0.9267578125,0.2605336308479309,0.008141675963997841,between,1,0,2,4,45,34,1024,0
369,resnext-saycam(S)-hv,different_shapes,0.591796875,0.4915010929107666,0.015359409153461456,between,1,0,2,4,60,34,1024,0
370,resnext-saycam(S)-hv,split_text,0.98828125,0.10761701315641403,0.0033630316611379385,between,1,0,2,4,60,34,1024,0
371,resnext-saycam(S)-hv,random_color,0.900390625,0.2994784712791443,0.009358702227473259,between,1,0,2,4,60,34,1024,0
372,resnext-saycam(S)-hv,different_shapes,0.5869140625,0.4923880100250244,0.015387125313282013,between,1,0,2,4,90,34,1024,0
373,resnext-saycam(S)-hv,split_text,0.97265625,0.163083016872406,0.005096344277262688,between,1,0,2,4,90,34,1024,0
374,resnext-saycam(S)-hv,random_color,0.8369140625,0.3694440722465515,0.011545127257704735,between,1,0,2,4,90,34,1024,0
375,resnext-saycam(S)-hv,different_shapes,0.578125,0.49385878443717957,0.015433087013661861,between,1,0,2,4,120,34,1024,0
376,resnext-saycam(S)-hv,split_text,0.880859375,0.32395389676094055,0.010123559273779392,between,1,0,2,4,120,34,1024,0
377,resnext-saycam(S)-hv,random_color,0.86328125,0.3435502052307129,0.010735943913459778,between,1,0,2,4,120,34,1024,0
378,resnext-saycam(S)-hv,different_shapes,0.6025390625,0.48937278985977173,0.015292899683117867,between,1,0,2,4,135,34,1024,0
379,resnext-saycam(S)-hv,split_text,0.9765625,0.15128840506076813,0.004727762658149004,between,1,0,2,4,135,34,1024,0
380,resnext-saycam(S)-hv,random_color,0.8896484375,0.31332746148109436,0.009791483171284199,between,1,0,2,4,135,34,1024,0
381,resnext-saycam(S)-hv,different_shapes,0.3681640625,0.48230621218681335,0.015072069130837917,between,1,0,2,4,150,34,1024,0
382,resnext-saycam(S)-hv,split_text,0.9677734375,0.17660127580165863,0.005518789868801832,between,1,0,2,4,150,34,1024,0
383,resnext-saycam(S)-hv,random_color,0.9091796875,0.28735342621803284,0.008979794569313526,between,1,0,2,4,150,34,1024,0
