,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
209,resnext-DINO-ImageNet,random_color,0.375,0.4841229319572449,0.015128841623663902,above_below,1,1,1,1,120,34,1024,0
210,resnext-DINO-ImageNet,different_shapes,0.603515625,0.48916715383529663,0.01528647355735302,above_below,1,1,1,1,135,34,1024,0
211,resnext-DINO-ImageNet,split_text,0.8525390625,0.3545648157596588,0.011080150492489338,above_below,1,1,1,1,135,34,1024,0
212,resnext-DINO-ImageNet,random_color,0.6015625,0.48957639932632446,0.01529926247894764,above_below,1,1,1,1,135,34,1024,0
213,resnext-DINO-ImageNet,different_shapes,0.6650390625,0.4719768166542053,0.014749275520443916,above_below,1,1,1,1,150,34,1024,0
214,resnext-DINO-ImageNet,split_text,0.90234375,0.2968493103981018,0.009276540949940681,above_below,1,1,1,1,150,34,1024,0
215,resnext-DINO-ImageNet,random_color,0.7529296875,0.43130797147750854,0.013478374108672142,above_below,1,1,1,1,150,34,1024,0
216,resnext-DINO-ImageNet,different_shapes,0.826171875,0.37896162271499634,0.011842550709843636,above_below,1,1,1,4,0,34,1024,0
217,resnext-DINO-ImageNet,split_text,0.9638671875,0.1866205632686615,0.005831892602145672,above_below,1,1,1,4,0,34,1024,0
218,resnext-DINO-ImageNet,random_color,0.89453125,0.3071564733982086,0.00959863979369402,above_below,1,1,1,4,0,34,1024,0
219,resnext-DINO-ImageNet,different_shapes,0.73046875,0.44371628761291504,0.013866133987903595,above_below,1,1,1,4,30,34,1024,0
220,resnext-DINO-ImageNet,split_text,0.8720703125,0.3340114951133728,0.0104378592222929,above_below,1,1,1,4,30,34,1024,0
221,resnext-DINO-ImageNet,random_color,0.751953125,0.4318791627883911,0.013496223837137222,above_below,1,1,1,4,30,34,1024,0
222,resnext-DINO-ImageNet,different_shapes,0.6337890625,0.48176807165145874,0.015055252239108086,above_below,1,1,1,4,45,34,1024,0
223,resnext-DINO-ImageNet,split_text,0.8681640625,0.3383123278617859,0.010572260245680809,above_below,1,1,1,4,45,34,1024,0
224,resnext-DINO-ImageNet,random_color,0.646484375,0.4780610203742981,0.014939406886696815,above_below,1,1,1,4,45,34,1024,0
225,resnext-DINO-ImageNet,different_shapes,0.568359375,0.4953049421310425,0.015478279441595078,above_below,1,1,1,4,60,34,1024,0
226,resnext-DINO-ImageNet,split_text,0.7646484375,0.4242183566093445,0.013256823644042015,above_below,1,1,1,4,60,34,1024,0
227,resnext-DINO-ImageNet,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,1,1,4,60,34,1024,0
228,resnext-DINO-ImageNet,different_shapes,0.2802734375,0.4491327702999115,0.014035399071872234,above_below,1,1,1,4,90,34,1024,0
229,resnext-DINO-ImageNet,split_text,0.6865234375,0.46390625834465027,0.014497070573270321,above_below,1,1,1,4,90,34,1024,0
230,resnext-DINO-ImageNet,random_color,0.22265625,0.4160293936729431,0.013000918552279472,above_below,1,1,1,4,90,34,1024,0
231,resnext-DINO-ImageNet,different_shapes,0.4423828125,0.4966691732406616,0.015520911663770676,above_below,1,1,1,4,120,34,1024,0
232,resnext-DINO-ImageNet,split_text,0.7021484375,0.4573138952255249,0.014291059225797653,above_below,1,1,1,4,120,34,1024,0
233,resnext-DINO-ImageNet,random_color,0.3125,0.4635123908519745,0.014484762214124203,above_below,1,1,1,4,120,34,1024,0
234,resnext-DINO-ImageNet,different_shapes,0.568359375,0.4953049421310425,0.015478279441595078,above_below,1,1,1,4,135,34,1024,0
235,resnext-DINO-ImageNet,split_text,0.8369140625,0.3694440722465515,0.011545127257704735,above_below,1,1,1,4,135,34,1024,0
236,resnext-DINO-ImageNet,random_color,0.56640625,0.4955706000328064,0.0154865812510252,above_below,1,1,1,4,135,34,1024,0
237,resnext-DINO-ImageNet,different_shapes,0.6650390625,0.4719768166542053,0.014749275520443916,above_below,1,1,1,4,150,34,1024,0
238,resnext-DINO-ImageNet,split_text,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,1,1,1,4,150,34,1024,0
239,resnext-DINO-ImageNet,random_color,0.7578125,0.4284071922302246,0.013387724757194519,above_below,1,1,1,4,150,34,1024,0
240,resnext-DINO-ImageNet,different_shapes,0.5849609375,0.4927287697792053,0.015397774055600166,above_below,1,1,2,1,0,34,1024,0
241,resnext-DINO-ImageNet,split_text,0.794921875,0.403758704662323,0.012617459520697594,above_below,1,1,2,1,0,34,1024,0
242,resnext-DINO-ImageNet,random_color,0.8271484375,0.3781189024448395,0.011816215701401234,above_below,1,1,2,1,0,34,1024,0
243,resnext-DINO-ImageNet,different_shapes,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,1,1,2,1,30,34,1024,0
244,resnext-DINO-ImageNet,split_text,0.69921875,0.45859774947166443,0.014331179670989513,above_below,1,1,2,1,30,34,1024,0
245,resnext-DINO-ImageNet,random_color,0.68359375,0.46507346630096436,0.014533545821905136,above_below,1,1,2,1,30,34,1024,0
246,resnext-DINO-ImageNet,different_shapes,0.55078125,0.49741458892822266,0.015544205904006958,above_below,1,1,2,1,45,34,1024,0
247,resnext-DINO-ImageNet,split_text,0.69140625,0.46191301941871643,0.014434781856834888,above_below,1,1,2,1,45,34,1024,0
248,resnext-DINO-ImageNet,random_color,0.6328125,0.4820381999015808,0.0150636937469244,above_below,1,1,2,1,45,34,1024,0
249,resnext-DINO-ImageNet,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,2,1,60,34,1024,0
250,resnext-DINO-ImageNet,split_text,0.6220703125,0.48486992716789246,0.01515218522399664,above_below,1,1,2,1,60,34,1024,0
251,resnext-DINO-ImageNet,random_color,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,2,1,60,34,1024,0
252,resnext-DINO-ImageNet,different_shapes,0.443359375,0.49678146839141846,0.015524420887231827,above_below,1,1,2,1,90,34,1024,0
253,resnext-DINO-ImageNet,split_text,0.6044921875,0.48895949125289917,0.015279984101653099,above_below,1,1,2,1,90,34,1024,0
254,resnext-DINO-ImageNet,random_color,0.28125,0.4496092200279236,0.014050288125872612,above_below,1,1,2,1,90,34,1024,0
255,resnext-DINO-ImageNet,different_shapes,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,1,1,2,1,120,34,1024,0
256,resnext-DINO-ImageNet,split_text,0.57421875,0.4944608807563782,0.015451902523636818,above_below,1,1,2,1,120,34,1024,0
257,resnext-DINO-ImageNet,random_color,0.3896484375,0.48767051100730896,0.015239703468978405,above_below,1,1,2,1,120,34,1024,0
258,resnext-DINO-ImageNet,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,2,1,135,34,1024,0
259,resnext-DINO-ImageNet,split_text,0.6845703125,0.464686781167984,0.0145214619114995,above_below,1,1,2,1,135,34,1024,0
260,resnext-DINO-ImageNet,random_color,0.5517578125,0.497313916683197,0.015541059896349907,above_below,1,1,2,1,135,34,1024,0
261,resnext-DINO-ImageNet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,1,2,1,150,34,1024,0
262,resnext-DINO-ImageNet,split_text,0.7275390625,0.4452257454395294,0.013913304544985294,above_below,1,1,2,1,150,34,1024,0
263,resnext-DINO-ImageNet,random_color,0.6806640625,0.46621936559677124,0.014569355174899101,above_below,1,1,2,1,150,34,1024,0
264,resnext-DINO-ImageNet,different_shapes,0.583984375,0.492896169424057,0.015403005294501781,above_below,1,1,2,4,0,34,1024,0
265,resnext-DINO-ImageNet,split_text,0.8310546875,0.37470361590385437,0.011709487996995449,above_below,1,1,2,4,0,34,1024,0
266,resnext-DINO-ImageNet,random_color,0.8837890625,0.320477694272995,0.010014927946031094,above_below,1,1,2,4,0,34,1024,0
267,resnext-DINO-ImageNet,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,1,2,4,30,34,1024,0
268,resnext-DINO-ImageNet,split_text,0.7216796875,0.4481719732284546,0.014005374163389206,above_below,1,1,2,4,30,34,1024,0
269,resnext-DINO-ImageNet,random_color,0.7265625,0.4457235038280487,0.013928859494626522,above_below,1,1,2,4,30,34,1024,0
270,resnext-DINO-ImageNet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,1,2,4,45,34,1024,0
271,resnext-DINO-ImageNet,split_text,0.720703125,0.4486536979675293,0.01402042806148529,above_below,1,1,2,4,45,34,1024,0
272,resnext-DINO-ImageNet,random_color,0.66796875,0.4709421396255493,0.014716941863298416,above_below,1,1,2,4,45,34,1024,0
273,resnext-DINO-ImageNet,different_shapes,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,1,2,4,60,34,1024,0
274,resnext-DINO-ImageNet,split_text,0.640625,0.479817271232605,0.014994289726018906,above_below,1,1,2,4,60,34,1024,0
275,resnext-DINO-ImageNet,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,1,2,4,60,34,1024,0
276,resnext-DINO-ImageNet,different_shapes,0.4189453125,0.4933863878250122,0.015418324619531631,above_below,1,1,2,4,90,34,1024,0
277,resnext-DINO-ImageNet,split_text,0.5908203125,0.4916824996471405,0.01536507811397314,above_below,1,1,2,4,90,34,1024,0
278,resnext-DINO-ImageNet,random_color,0.275390625,0.4467109143733978,0.013959716074168682,above_below,1,1,2,4,90,34,1024,0
279,resnext-DINO-ImageNet,different_shapes,0.45703125,0.4981502592563629,0.015567195601761341,above_below,1,1,2,4,120,34,1024,0
280,resnext-DINO-ImageNet,split_text,0.5966796875,0.4905639886856079,0.015330124646425247,above_below,1,1,2,4,120,34,1024,0
281,resnext-DINO-ImageNet,random_color,0.3486328125,0.4765374958515167,0.014891796745359898,above_below,1,1,2,4,120,34,1024,0
282,resnext-DINO-ImageNet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,1,2,4,135,34,1024,0
283,resnext-DINO-ImageNet,split_text,0.66796875,0.4709421396255493,0.014716941863298416,above_below,1,1,2,4,135,34,1024,0
284,resnext-DINO-ImageNet,random_color,0.5263671875,0.49930429458618164,0.015603259205818176,above_below,1,1,2,4,135,34,1024,0
285,resnext-DINO-ImageNet,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,1,2,4,150,34,1024,0
286,resnext-DINO-ImageNet,split_text,0.734375,0.4416654407978058,0.01380204502493143,above_below,1,1,2,4,150,34,1024,0
287,resnext-DINO-ImageNet,random_color,0.689453125,0.46271753311157227,0.014459922909736633,above_below,1,1,2,4,150,34,1024,0
288,resnext-DINO-ImageNet,different_shapes,0.7236328125,0.44720059633255005,0.013975018635392189,between,1,0,1,1,0,34,1024,0
289,resnext-DINO-ImageNet,split_text,0.8564453125,0.35063761472702026,0.010957425460219383,between,1,0,1,1,0,34,1024,0
290,resnext-DINO-ImageNet,random_color,0.6640625,0.4723171591758728,0.014759911224246025,between,1,0,1,1,0,34,1024,0
291,resnext-DINO-ImageNet,different_shapes,0.5712890625,0.4948917627334595,0.015465367585420609,between,1,0,1,1,30,34,1024,0
292,resnext-DINO-ImageNet,split_text,0.80859375,0.39340806007385254,0.012294001877307892,between,1,0,1,1,30,34,1024,0
293,resnext-DINO-ImageNet,random_color,0.451171875,0.49761009216308594,0.015550315380096436,between,1,0,1,1,30,34,1024,0
294,resnext-DINO-ImageNet,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,between,1,0,1,1,45,34,1024,0
295,resnext-DINO-ImageNet,split_text,0.9326171875,0.25068381428718567,0.007833869196474552,between,1,0,1,1,45,34,1024,0
296,resnext-DINO-ImageNet,random_color,0.58203125,0.49322497844696045,0.015413280576467514,between,1,0,1,1,45,34,1024,0
297,resnext-DINO-ImageNet,different_shapes,0.3505859375,0.477153480052948,0.014911046251654625,between,1,0,1,1,60,34,1024,0
298,resnext-DINO-ImageNet,split_text,0.7783203125,0.4153766930103302,0.012980521656572819,between,1,0,1,1,60,34,1024,0
299,resnext-DINO-ImageNet,random_color,0.2353515625,0.4242183566093445,0.013256823644042015,between,1,0,1,1,60,34,1024,0
300,resnext-DINO-ImageNet,different_shapes,0.384765625,0.4865398705005646,0.015204370953142643,between,1,0,1,1,90,34,1024,0
301,resnext-DINO-ImageNet,split_text,0.73046875,0.44371628761291504,0.013866133987903595,between,1,0,1,1,90,34,1024,0
302,resnext-DINO-ImageNet,random_color,0.22265625,0.4160293936729431,0.013000918552279472,between,1,0,1,1,90,34,1024,0
303,resnext-DINO-ImageNet,different_shapes,0.3193359375,0.46621936559677124,0.014569355174899101,between,1,0,1,1,120,34,1024,0
304,resnext-DINO-ImageNet,split_text,0.701171875,0.4577443301677704,0.014304510317742825,between,1,0,1,1,120,34,1024,0
305,resnext-DINO-ImageNet,random_color,0.2001953125,0.4001464247703552,0.0125045757740736,between,1,0,1,1,120,34,1024,0
306,resnext-DINO-ImageNet,different_shapes,0.4755859375,0.49940359592437744,0.015606362372636795,between,1,0,1,1,135,34,1024,0
307,resnext-DINO-ImageNet,split_text,0.892578125,0.30964887142181396,0.009676527231931686,between,1,0,1,1,135,34,1024,0
308,resnext-DINO-ImageNet,random_color,0.5791015625,0.49370330572128296,0.015428228303790092,between,1,0,1,1,135,34,1024,0
309,resnext-DINO-ImageNet,different_shapes,0.5556640625,0.4968918561935425,0.015527870506048203,between,1,0,1,1,150,34,1024,0
310,resnext-DINO-ImageNet,split_text,0.849609375,0.3574538826942444,0.011170433834195137,between,1,0,1,1,150,34,1024,0
311,resnext-DINO-ImageNet,random_color,0.4599609375,0.49839428067207336,0.015574821271002293,between,1,0,1,1,150,34,1024,0
312,resnext-DINO-ImageNet,different_shapes,0.6826171875,0.4654577970504761,0.014545556157827377,between,1,0,1,4,0,34,1024,0
313,resnext-DINO-ImageNet,split_text,0.818359375,0.38554805517196655,0.012048376724123955,between,1,0,1,4,0,34,1024,0
314,resnext-DINO-ImageNet,random_color,0.6123046875,0.48722442984580994,0.01522576343268156,between,1,0,1,4,0,34,1024,0
315,resnext-DINO-ImageNet,different_shapes,0.4658203125,0.4988303780555725,0.015588449314236641,between,1,0,1,4,30,34,1024,0
316,resnext-DINO-ImageNet,split_text,0.78515625,0.41071391105651855,0.012834809720516205,between,1,0,1,4,30,34,1024,0
317,resnext-DINO-ImageNet,random_color,0.279296875,0.4486536979675293,0.01402042806148529,between,1,0,1,4,30,34,1024,0
318,resnext-DINO-ImageNet,different_shapes,0.4111328125,0.4920392632484436,0.015376226976513863,between,1,0,1,4,45,34,1024,0
319,resnext-DINO-ImageNet,split_text,0.9013671875,0.2981683909893036,0.009317762218415737,between,1,0,1,4,45,34,1024,0
320,resnext-DINO-ImageNet,random_color,0.4609375,0.49847179651260376,0.015577243641018867,between,1,0,1,4,45,34,1024,0
321,resnext-DINO-ImageNet,different_shapes,0.306640625,0.461098849773407,0.014409339055418968,between,1,0,1,4,60,34,1024,0
322,resnext-DINO-ImageNet,split_text,0.755859375,0.4295765161514282,0.013424266129732132,between,1,0,1,4,60,34,1024,0
323,resnext-DINO-ImageNet,random_color,0.1787109375,0.38311007618904114,0.011972189880907536,between,1,0,1,4,60,34,1024,0
324,resnext-DINO-ImageNet,different_shapes,0.375,0.4841229319572449,0.015128841623663902,between,1,0,1,4,90,34,1024,0
325,resnext-DINO-ImageNet,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,1,4,90,34,1024,0
326,resnext-DINO-ImageNet,random_color,0.15234375,0.35935378074645996,0.011229805648326874,between,1,0,1,4,90,34,1024,0
327,resnext-DINO-ImageNet,different_shapes,0.2490234375,0.4324474036693573,0.013513981364667416,between,1,0,1,4,120,34,1024,0
328,resnext-DINO-ImageNet,split_text,0.611328125,0.487448513507843,0.015232766047120094,between,1,0,1,4,120,34,1024,0
329,resnext-DINO-ImageNet,random_color,0.11328125,0.31693628430366516,0.009904258884489536,between,1,0,1,4,120,34,1024,0
330,resnext-DINO-ImageNet,different_shapes,0.41796875,0.49322497844696045,0.015413280576467514,between,1,0,1,4,135,34,1024,0
331,resnext-DINO-ImageNet,split_text,0.830078125,0.3755641579627991,0.011736379936337471,between,1,0,1,4,135,34,1024,0
332,resnext-DINO-ImageNet,random_color,0.4375,0.49607837200164795,0.015502449125051498,between,1,0,1,4,135,34,1024,0
333,resnext-DINO-ImageNet,different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,between,1,0,1,4,150,34,1024,0
334,resnext-DINO-ImageNet,split_text,0.8037109375,0.3971897065639496,0.012412178330123425,between,1,0,1,4,150,34,1024,0
335,resnext-DINO-ImageNet,random_color,0.3349609375,0.4719768166542053,0.014749275520443916,between,1,0,1,4,150,34,1024,0
336,resnext-DINO-ImageNet,different_shapes,0.4140625,0.49255937337875366,0.015392480418086052,between,1,0,2,1,0,34,1024,0
337,resnext-DINO-ImageNet,split_text,0.6826171875,0.4654577970504761,0.014545556157827377,between,1,0,2,1,0,34,1024,0
338,resnext-DINO-ImageNet,random_color,0.638671875,0.48038536310195923,0.015012042596936226,between,1,0,2,1,0,34,1024,0
339,resnext-DINO-ImageNet,different_shapes,0.3662109375,0.48176807165145874,0.015055252239108086,between,1,0,2,1,30,34,1024,0
340,resnext-DINO-ImageNet,split_text,0.69921875,0.45859774947166443,0.014331179670989513,between,1,0,2,1,30,34,1024,0
341,resnext-DINO-ImageNet,random_color,0.4169921875,0.4930615723133087,0.015408174134790897,between,1,0,2,1,30,34,1024,0
342,resnext-DINO-ImageNet,different_shapes,0.4189453125,0.4933863878250122,0.015418324619531631,between,1,0,2,1,45,34,1024,0
343,resnext-DINO-ImageNet,split_text,0.8310546875,0.37470361590385437,0.011709487996995449,between,1,0,2,1,45,34,1024,0
344,resnext-DINO-ImageNet,random_color,0.5498046875,0.4975133240222931,0.015547291375696659,between,1,0,2,1,45,34,1024,0
345,resnext-DINO-ImageNet,different_shapes,0.3603515625,0.48010239005088806,0.015003199689090252,between,1,0,2,1,60,34,1024,0
346,resnext-DINO-ImageNet,split_text,0.6787109375,0.4669715166091919,0.014592859894037247,between,1,0,2,1,60,34,1024,0
347,resnext-DINO-ImageNet,random_color,0.25,0.4330126941204071,0.013531646691262722,between,1,0,2,1,60,34,1024,0
348,resnext-DINO-ImageNet,different_shapes,0.3369140625,0.4726552367210388,0.014770476147532463,between,1,0,2,1,90,34,1024,0
349,resnext-DINO-ImageNet,split_text,0.5966796875,0.4905639886856079,0.015330124646425247,between,1,0,2,1,90,34,1024,0
350,resnext-DINO-ImageNet,random_color,0.2548828125,0.4357953369617462,0.01361860428005457,between,1,0,2,1,90,34,1024,0
351,resnext-DINO-ImageNet,different_shapes,0.3583984375,0.4795299768447876,0.014985311776399612,between,1,0,2,1,120,34,1024,0
352,resnext-DINO-ImageNet,split_text,0.625,0.4841229319572449,0.015128841623663902,between,1,0,2,1,120,34,1024,0
353,resnext-DINO-ImageNet,random_color,0.2294921875,0.4205062687397003,0.013140820898115635,between,1,0,2,1,120,34,1024,0
354,resnext-DINO-ImageNet,different_shapes,0.3916015625,0.488108366727829,0.015253386460244656,between,1,0,2,1,135,34,1024,0
355,resnext-DINO-ImageNet,split_text,0.7802734375,0.4140613377094269,0.01293941680341959,between,1,0,2,1,135,34,1024,0
356,resnext-DINO-ImageNet,random_color,0.5947265625,0.49094489216804504,0.015342027880251408,between,1,0,2,1,135,34,1024,0
357,resnext-DINO-ImageNet,different_shapes,0.4033203125,0.4905639886856079,0.015330124646425247,between,1,0,2,1,150,34,1024,0
358,resnext-DINO-ImageNet,split_text,0.7421875,0.4374302327632904,0.013669694773852825,between,1,0,2,1,150,34,1024,0
359,resnext-DINO-ImageNet,random_color,0.46484375,0.4987625181674957,0.015586328692734241,between,1,0,2,1,150,34,1024,0
360,resnext-DINO-ImageNet,different_shapes,0.3154296875,0.464686781167984,0.0145214619114995,between,1,0,2,4,0,34,1024,0
361,resnext-DINO-ImageNet,split_text,0.623046875,0.4846230149269104,0.01514446921646595,between,1,0,2,4,0,34,1024,0
362,resnext-DINO-ImageNet,random_color,0.587890625,0.4922146201133728,0.0153817068785429,between,1,0,2,4,0,34,1024,0
363,resnext-DINO-ImageNet,different_shapes,0.27734375,0.4476875960826874,0.01399023737758398,between,1,0,2,4,30,34,1024,0
364,resnext-DINO-ImageNet,split_text,0.626953125,0.48361441493034363,0.015112950466573238,between,1,0,2,4,30,34,1024,0
365,resnext-DINO-ImageNet,random_color,0.2646484375,0.4411458373069763,0.01378580741584301,between,1,0,2,4,30,34,1024,0
366,resnext-DINO-ImageNet,different_shapes,0.37109375,0.48309749364852905,0.015096796676516533,between,1,0,2,4,45,34,1024,0
367,resnext-DINO-ImageNet,split_text,0.80859375,0.39340806007385254,0.012294001877307892,between,1,0,2,4,45,34,1024,0
368,resnext-DINO-ImageNet,random_color,0.4306640625,0.49516919255256653,0.015474037267267704,between,1,0,2,4,45,34,1024,0
369,resnext-DINO-ImageNet,different_shapes,0.306640625,0.461098849773407,0.014409339055418968,between,1,0,2,4,60,34,1024,0
370,resnext-DINO-ImageNet,split_text,0.62109375,0.485114723443985,0.01515983510762453,between,1,0,2,4,60,34,1024,0
371,resnext-DINO-ImageNet,random_color,0.1533203125,0.36029598116874695,0.011259249411523342,between,1,0,2,4,60,34,1024,0
372,resnext-DINO-ImageNet,different_shapes,0.2861328125,0.4519522488117218,0.014123507775366306,between,1,0,2,4,90,34,1024,0
373,resnext-DINO-ImageNet,split_text,0.4326171875,0.49543875455856323,0.015482461079955101,between,1,0,2,4,90,34,1024,0
374,resnext-DINO-ImageNet,random_color,0.1435546875,0.35063761472702026,0.010957425460219383,between,1,0,2,4,90,34,1024,0
375,resnext-DINO-ImageNet,different_shapes,0.291015625,0.4542306959629059,0.014194709248840809,between,1,0,2,4,120,34,1024,0
376,resnext-DINO-ImageNet,split_text,0.505859375,0.4999656677246094,0.015623927116394043,between,1,0,2,4,120,34,1024,0
377,resnext-DINO-ImageNet,random_color,0.1259765625,0.3318229615688324,0.010369467549026012,between,1,0,2,4,120,34,1024,0
378,resnext-DINO-ImageNet,different_shapes,0.3349609375,0.4719768166542053,0.014749275520443916,between,1,0,2,4,135,34,1024,0
379,resnext-DINO-ImageNet,split_text,0.720703125,0.4486536979675293,0.01402042806148529,between,1,0,2,4,135,34,1024,0
380,resnext-DINO-ImageNet,random_color,0.4111328125,0.4920392632484436,0.015376226976513863,between,1,0,2,4,135,34,1024,0
381,resnext-DINO-ImageNet,different_shapes,0.3212890625,0.4669715166091919,0.014592859894037247,between,1,0,2,4,150,34,1024,0
382,resnext-DINO-ImageNet,split_text,0.6318359375,0.48230621218681335,0.015072069130837917,between,1,0,2,4,150,34,1024,0
383,resnext-DINO-ImageNet,random_color,0.30078125,0.45859774947166443,0.014331179670989513,between,1,0,2,4,150,34,1024,0
