,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
228,mobilenet-random,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,above_below,1,0,1,0,4,45,34,1024,0
229,mobilenet-random,split_text,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,1,0,4,45,34,1024,0
230,mobilenet-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,1,0,4,45,34,1024,0
231,resnext-random,different_shapes,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,0,1,0,4,45,34,1024,0
232,resnext-random,split_text,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,0,1,0,4,45,34,1024,0
233,resnext-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,1,0,4,45,34,1024,0
234,mobilenet-random,different_shapes,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,0,1,0,4,60,34,1024,0
235,mobilenet-random,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,1,0,4,60,34,1024,0
236,mobilenet-random,random_color,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,0,1,0,4,60,34,1024,0
237,resnext-random,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,1,0,1,0,4,60,34,1024,0
238,resnext-random,split_text,0.5263671875,0.49930429458618164,0.015603259205818176,above_below,1,0,1,0,4,60,34,1024,0
239,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,0,1,0,4,60,34,1024,0
240,mobilenet-random,different_shapes,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,0,1,1,1,,34,1024,0
241,mobilenet-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,1,1,1,,34,1024,0
242,mobilenet-random,random_color,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,1,1,1,,34,1024,0
243,resnext-random,different_shapes,0.5751953125,0.4943133294582367,0.015447291545569897,above_below,1,0,1,1,1,,34,1024,0
244,resnext-random,split_text,0.59765625,0.4903705418109894,0.015324079431593418,above_below,1,0,1,1,1,,34,1024,0
245,resnext-random,random_color,0.537109375,0.49862098693847656,0.015581905841827393,above_below,1,0,1,1,1,,34,1024,0
246,mobilenet-random,different_shapes,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,1,0,1,1,1,30,34,1024,0
247,mobilenet-random,split_text,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,1,1,1,30,34,1024,0
248,mobilenet-random,random_color,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,0,1,1,1,30,34,1024,0
249,resnext-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,1,1,1,30,34,1024,0
250,resnext-random,split_text,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,1,1,1,30,34,1024,0
251,resnext-random,random_color,0.5,0.5,0.015625,above_below,1,0,1,1,1,30,34,1024,0
252,mobilenet-random,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,1,1,1,45,34,1024,0
253,mobilenet-random,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,0,1,1,1,45,34,1024,0
254,mobilenet-random,random_color,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,0,1,1,1,45,34,1024,0
255,resnext-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,0,1,1,1,45,34,1024,0
256,resnext-random,split_text,0.5556640625,0.4968918561935425,0.015527870506048203,above_below,1,0,1,1,1,45,34,1024,0
257,resnext-random,random_color,0.46484375,0.4987625181674957,0.015586328692734241,above_below,1,0,1,1,1,45,34,1024,0
258,mobilenet-random,different_shapes,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,0,1,1,1,60,34,1024,0
259,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,0,1,1,1,60,34,1024,0
260,mobilenet-random,random_color,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,0,1,1,1,60,34,1024,0
261,resnext-random,different_shapes,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,0,1,1,1,60,34,1024,0
262,resnext-random,split_text,0.51953125,0.49961838126182556,0.015613074414432049,above_below,1,0,1,1,1,60,34,1024,0
263,resnext-random,random_color,0.5,0.5,0.015625,above_below,1,0,1,1,1,60,34,1024,0
264,mobilenet-random,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,1,1,4,,34,1024,0
265,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,0,1,1,4,,34,1024,0
266,mobilenet-random,random_color,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,1,1,4,,34,1024,0
267,resnext-random,different_shapes,0.6123046875,0.48722442984580994,0.01522576343268156,above_below,1,0,1,1,4,,34,1024,0
268,resnext-random,split_text,0.6015625,0.48957639932632446,0.01529926247894764,above_below,1,0,1,1,4,,34,1024,0
269,resnext-random,random_color,0.544921875,0.49797794222831726,0.015561810694634914,above_below,1,0,1,1,4,,34,1024,0
270,mobilenet-random,different_shapes,0.453125,0.4977978765964508,0.015556183643639088,above_below,1,0,1,1,4,30,34,1024,0
271,mobilenet-random,split_text,0.470703125,0.4991409480571747,0.015598154626786709,above_below,1,0,1,1,4,30,34,1024,0
272,mobilenet-random,random_color,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,1,1,4,30,34,1024,0
273,resnext-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,0,1,1,4,30,34,1024,0
274,resnext-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,1,1,4,30,34,1024,0
275,resnext-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,1,0,1,1,4,30,34,1024,0
276,mobilenet-random,different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,0,1,1,4,45,34,1024,0
277,mobilenet-random,split_text,0.4892578125,0.49988460540771484,0.015621393918991089,above_below,1,0,1,1,4,45,34,1024,0
278,mobilenet-random,random_color,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,1,1,4,45,34,1024,0
279,resnext-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,1,1,4,45,34,1024,0
280,resnext-random,split_text,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,0,1,1,4,45,34,1024,0
281,resnext-random,random_color,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,0,1,1,4,45,34,1024,0
282,mobilenet-random,different_shapes,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,0,1,1,4,60,34,1024,0
283,mobilenet-random,split_text,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,1,1,4,60,34,1024,0
284,mobilenet-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,0,1,1,4,60,34,1024,0
285,resnext-random,different_shapes,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,0,1,1,4,60,34,1024,0
286,resnext-random,split_text,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,1,0,1,1,4,60,34,1024,0
287,resnext-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,1,1,4,60,34,1024,0
288,mobilenet-random,different_shapes,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,0,2,0,1,,34,1024,0
289,mobilenet-random,split_text,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,2,0,1,,34,1024,0
290,mobilenet-random,random_color,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,0,2,0,1,,34,1024,0
291,resnext-random,different_shapes,0.5673828125,0.49543875455856323,0.015482461079955101,above_below,1,0,2,0,1,,34,1024,0
292,resnext-random,split_text,0.6181640625,0.4858366549015045,0.015182395465672016,above_below,1,0,2,0,1,,34,1024,0
293,resnext-random,random_color,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,0,2,0,1,,34,1024,0
294,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,0,1,30,34,1024,0
295,mobilenet-random,split_text,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,2,0,1,30,34,1024,0
296,mobilenet-random,random_color,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,1,0,2,0,1,30,34,1024,0
297,resnext-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,2,0,1,30,34,1024,0
298,resnext-random,split_text,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,0,2,0,1,30,34,1024,0
299,resnext-random,random_color,0.4755859375,0.49940359592437744,0.015606362372636795,above_below,1,0,2,0,1,30,34,1024,0
300,mobilenet-random,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,above_below,1,0,2,0,1,45,34,1024,0
301,mobilenet-random,split_text,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,2,0,1,45,34,1024,0
302,mobilenet-random,random_color,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,0,2,0,1,45,34,1024,0
303,resnext-random,different_shapes,0.5205078125,0.4995792508125305,0.015611851587891579,above_below,1,0,2,0,1,45,34,1024,0
304,resnext-random,split_text,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,0,2,0,1,45,34,1024,0
305,resnext-random,random_color,0.47265625,0.49925175309181213,0.01560161728411913,above_below,1,0,2,0,1,45,34,1024,0
306,mobilenet-random,different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,above_below,1,0,2,0,1,60,34,1024,0
307,mobilenet-random,split_text,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,0,2,0,1,60,34,1024,0
308,mobilenet-random,random_color,0.50390625,0.4999847412109375,0.015624523162841797,above_below,1,0,2,0,1,60,34,1024,0
309,resnext-random,different_shapes,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,0,2,0,1,60,34,1024,0
310,resnext-random,split_text,0.46484375,0.4987625181674957,0.015586328692734241,above_below,1,0,2,0,1,60,34,1024,0
311,resnext-random,random_color,0.4873046875,0.49983879923820496,0.015619962476193905,above_below,1,0,2,0,1,60,34,1024,0
312,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,2,0,4,,34,1024,0
313,mobilenet-random,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,2,0,4,,34,1024,0
314,mobilenet-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,2,0,4,,34,1024,0
315,resnext-random,different_shapes,0.5576171875,0.4966691732406616,0.015520911663770676,above_below,1,0,2,0,4,,34,1024,0
316,resnext-random,split_text,0.6259765625,0.483869731426239,0.01512092910706997,above_below,1,0,2,0,4,,34,1024,0
317,resnext-random,random_color,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,1,0,2,0,4,,34,1024,0
318,mobilenet-random,different_shapes,0.50390625,0.4999847412109375,0.015624523162841797,above_below,1,0,2,0,4,30,34,1024,0
319,mobilenet-random,split_text,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,0,2,0,4,30,34,1024,0
320,mobilenet-random,random_color,0.478515625,0.49953821301460266,0.015610569156706333,above_below,1,0,2,0,4,30,34,1024,0
321,resnext-random,different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,0,2,0,4,30,34,1024,0
322,resnext-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,2,0,4,30,34,1024,0
323,resnext-random,random_color,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,0,2,0,4,30,34,1024,0
324,mobilenet-random,different_shapes,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,0,2,0,4,45,34,1024,0
325,mobilenet-random,split_text,0.4814453125,0.4996556043624878,0.015614237636327744,above_below,1,0,2,0,4,45,34,1024,0
326,mobilenet-random,random_color,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,0,2,0,4,45,34,1024,0
327,resnext-random,different_shapes,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,0,2,0,4,45,34,1024,0
328,resnext-random,split_text,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,0,2,0,4,45,34,1024,0
329,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,0,2,0,4,45,34,1024,0
330,mobilenet-random,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,1,0,2,0,4,60,34,1024,0
331,mobilenet-random,split_text,0.48828125,0.4998626410961151,0.015620707534253597,above_below,1,0,2,0,4,60,34,1024,0
332,mobilenet-random,random_color,0.53515625,0.4987625181674957,0.015586328692734241,above_below,1,0,2,0,4,60,34,1024,0
333,resnext-random,different_shapes,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,0,2,0,4,60,34,1024,0
334,resnext-random,split_text,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,0,2,0,4,60,34,1024,0
335,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,0,2,0,4,60,34,1024,0
336,mobilenet-random,different_shapes,0.4892578125,0.49988460540771484,0.015621393918991089,above_below,1,0,2,1,1,,34,1024,0
337,mobilenet-random,split_text,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,0,2,1,1,,34,1024,0
338,mobilenet-random,random_color,0.4775390625,0.4994952380657196,0.015609226189553738,above_below,1,0,2,1,1,,34,1024,0
339,resnext-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,0,2,1,1,,34,1024,0
340,resnext-random,split_text,0.6005859375,0.48977798223495483,0.015305561944842339,above_below,1,0,2,1,1,,34,1024,0
341,resnext-random,random_color,0.5244140625,0.49940359592437744,0.015606362372636795,above_below,1,0,2,1,1,,34,1024,0
342,mobilenet-random,different_shapes,0.498046875,0.4999961853027344,0.01562488079071045,above_below,1,0,2,1,1,30,34,1024,0
343,mobilenet-random,split_text,0.5,0.5,0.015625,above_below,1,0,2,1,1,30,34,1024,0
344,mobilenet-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,1,0,2,1,1,30,34,1024,0
345,resnext-random,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,1,30,34,1024,0
346,resnext-random,split_text,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,1,0,2,1,1,30,34,1024,0
347,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,0,2,1,1,30,34,1024,0
348,mobilenet-random,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,1,0,2,1,1,45,34,1024,0
349,mobilenet-random,split_text,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,0,2,1,1,45,34,1024,0
350,mobilenet-random,random_color,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,2,1,1,45,34,1024,0
351,resnext-random,different_shapes,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,0,2,1,1,45,34,1024,0
352,resnext-random,split_text,0.5439453125,0.4980650544166565,0.015564532950520515,above_below,1,0,2,1,1,45,34,1024,0
353,resnext-random,random_color,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,0,2,1,1,45,34,1024,0
354,mobilenet-random,different_shapes,0.4716796875,0.4991973042488098,0.015599915757775307,above_below,1,0,2,1,1,60,34,1024,0
355,mobilenet-random,split_text,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,0,2,1,1,60,34,1024,0
356,mobilenet-random,random_color,0.474609375,0.49935489892959595,0.015604840591549873,above_below,1,0,2,1,1,60,34,1024,0
357,resnext-random,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,1,0,2,1,1,60,34,1024,0
358,resnext-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,0,2,1,1,60,34,1024,0
359,resnext-random,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,0,2,1,1,60,34,1024,0
360,mobilenet-random,different_shapes,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,0,2,1,4,,34,1024,0
361,mobilenet-random,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,0,2,1,4,,34,1024,0
362,mobilenet-random,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,0,2,1,4,,34,1024,0
363,resnext-random,different_shapes,0.5654296875,0.495700478553772,0.015490639954805374,above_below,1,0,2,1,4,,34,1024,0
364,resnext-random,split_text,0.6025390625,0.48937278985977173,0.015292899683117867,above_below,1,0,2,1,4,,34,1024,0
365,resnext-random,random_color,0.556640625,0.49678146839141846,0.015524420887231827,above_below,1,0,2,1,4,,34,1024,0
366,mobilenet-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,0,2,1,4,30,34,1024,0
367,mobilenet-random,split_text,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,2,1,4,30,34,1024,0
368,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,0,2,1,4,30,34,1024,0
369,resnext-random,different_shapes,0.49609375,0.4999847412109375,0.015624523162841797,above_below,1,0,2,1,4,30,34,1024,0
370,resnext-random,split_text,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,4,30,34,1024,0
371,resnext-random,random_color,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,0,2,1,4,30,34,1024,0
372,mobilenet-random,different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,above_below,1,0,2,1,4,45,34,1024,0
373,mobilenet-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,0,2,1,4,45,34,1024,0
374,mobilenet-random,random_color,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,1,0,2,1,4,45,34,1024,0
375,resnext-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,4,45,34,1024,0
376,resnext-random,split_text,0.525390625,0.49935489892959595,0.015604840591549873,above_below,1,0,2,1,4,45,34,1024,0
377,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,0,2,1,4,45,34,1024,0
378,mobilenet-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,above_below,1,0,2,1,4,60,34,1024,0
379,mobilenet-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,above_below,1,0,2,1,4,60,34,1024,0
380,mobilenet-random,random_color,0.5185546875,0.4996556043624878,0.015614237636327744,above_below,1,0,2,1,4,60,34,1024,0
381,resnext-random,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,0,2,1,4,60,34,1024,0
382,resnext-random,split_text,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,1,0,2,1,4,60,34,1024,0
383,resnext-random,random_color,0.4833984375,0.49972429871559143,0.015616384334862232,above_below,1,0,2,1,4,60,34,1024,0
384,mobilenet-random,different_shapes,0.4716796875,0.4991973042488098,0.015599915757775307,above_below,1,1,1,0,1,,34,1024,0
385,mobilenet-random,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,1,0,1,,34,1024,0
386,mobilenet-random,random_color,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,1,1,1,0,1,,34,1024,0
387,resnext-random,different_shapes,0.609375,0.48789048194885254,0.015246577560901642,above_below,1,1,1,0,1,,34,1024,0
388,resnext-random,split_text,0.5888671875,0.4920392632484436,0.015376226976513863,above_below,1,1,1,0,1,,34,1024,0
389,resnext-random,random_color,0.53125,0.4990224838256836,0.015594452619552612,above_below,1,1,1,0,1,,34,1024,0
390,mobilenet-random,different_shapes,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,1,1,0,1,30,34,1024,0
391,mobilenet-random,split_text,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,1,0,1,30,34,1024,0
392,mobilenet-random,random_color,0.54296875,0.4981502592563629,0.015567195601761341,above_below,1,1,1,0,1,30,34,1024,0
393,resnext-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,1,0,1,30,34,1024,0
394,resnext-random,split_text,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,1,0,1,30,34,1024,0
395,resnext-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,above_below,1,1,1,0,1,30,34,1024,0
396,mobilenet-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,1,0,1,45,34,1024,0
397,mobilenet-random,split_text,0.521484375,0.49953821301460266,0.015610569156706333,above_below,1,1,1,0,1,45,34,1024,0
398,mobilenet-random,random_color,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,1,0,1,45,34,1024,0
399,resnext-random,different_shapes,0.5927734375,0.4913177192211151,0.015353678725659847,above_below,1,1,1,0,1,45,34,1024,0
400,resnext-random,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,above_below,1,1,1,0,1,45,34,1024,0
401,resnext-random,random_color,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,1,0,1,45,34,1024,0
402,mobilenet-random,different_shapes,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,1,1,1,0,1,60,34,1024,0
403,mobilenet-random,split_text,0.53125,0.4990224838256836,0.015594452619552612,above_below,1,1,1,0,1,60,34,1024,0
404,mobilenet-random,random_color,0.517578125,0.4996909201145172,0.015615341253578663,above_below,1,1,1,0,1,60,34,1024,0
405,resnext-random,different_shapes,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,1,1,0,1,60,34,1024,0
406,resnext-random,split_text,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,1,1,0,1,60,34,1024,0
407,resnext-random,random_color,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,1,1,0,1,60,34,1024,0
408,mobilenet-random,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,above_below,1,1,1,0,4,,34,1024,0
409,mobilenet-random,split_text,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,1,1,0,4,,34,1024,0
410,mobilenet-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,1,1,0,4,,34,1024,0
411,resnext-random,different_shapes,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,1,1,1,0,4,,34,1024,0
412,resnext-random,split_text,0.5634765625,0.49595436453819275,0.015498573891818523,above_below,1,1,1,0,4,,34,1024,0
413,resnext-random,random_color,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,1,1,0,4,,34,1024,0
414,mobilenet-random,different_shapes,0.4951171875,0.49997615814208984,0.015624254941940308,above_below,1,1,1,0,4,30,34,1024,0
415,mobilenet-random,split_text,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,1,0,4,30,34,1024,0
416,mobilenet-random,random_color,0.46875,0.4990224838256836,0.015594452619552612,above_below,1,1,1,0,4,30,34,1024,0
417,resnext-random,different_shapes,0.5,0.5,0.015625,above_below,1,1,1,0,4,30,34,1024,0
418,resnext-random,split_text,0.501953125,0.4999961853027344,0.01562488079071045,above_below,1,1,1,0,4,30,34,1024,0
419,resnext-random,random_color,0.4853515625,0.4997853636741638,0.01561829261481762,above_below,1,1,1,0,4,30,34,1024,0
420,mobilenet-random,different_shapes,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,1,0,4,45,34,1024,0
421,mobilenet-random,split_text,0.5,0.5,0.015625,above_below,1,1,1,0,4,45,34,1024,0
422,mobilenet-random,random_color,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,1,0,4,45,34,1024,0
423,resnext-random,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,1,1,1,0,4,45,34,1024,0
424,resnext-random,split_text,0.51171875,0.4998626410961151,0.015620707534253597,above_below,1,1,1,0,4,45,34,1024,0
425,resnext-random,random_color,0.4921875,0.49993896484375,0.015623092651367188,above_below,1,1,1,0,4,45,34,1024,0
426,mobilenet-random,different_shapes,0.48828125,0.4998626410961151,0.015620707534253597,above_below,1,1,1,0,4,60,34,1024,0
427,mobilenet-random,split_text,0.4794921875,0.4995792508125305,0.015611851587891579,above_below,1,1,1,0,4,60,34,1024,0
428,mobilenet-random,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,above_below,1,1,1,0,4,60,34,1024,0
429,resnext-random,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,above_below,1,1,1,0,4,60,34,1024,0
430,resnext-random,split_text,0.5234375,0.4994503855705261,0.015607824549078941,above_below,1,1,1,0,4,60,34,1024,0
431,resnext-random,random_color,0.48046875,0.49961838126182556,0.015613074414432049,above_below,1,1,1,0,4,60,34,1024,0
432,mobilenet-random,different_shapes,0.509765625,0.4999046325683594,0.01562201976776123,above_below,1,1,1,1,1,,34,1024,0
433,mobilenet-random,split_text,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,1,1,1,,34,1024,0
434,mobilenet-random,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,1,1,1,1,,34,1024,0
435,resnext-random,different_shapes,0.5224609375,0.4994952380657196,0.015609226189553738,above_below,1,1,1,1,1,,34,1024,0
436,resnext-random,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,above_below,1,1,1,1,1,,34,1024,0
437,resnext-random,random_color,0.513671875,0.499813050031662,0.015619157813489437,above_below,1,1,1,1,1,,34,1024,0
438,mobilenet-random,different_shapes,0.515625,0.4997557997703552,0.0156173687428236,above_below,1,1,1,1,1,30,34,1024,0
439,mobilenet-random,split_text,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,1,1,1,1,1,30,34,1024,0
440,mobilenet-random,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,1,1,1,1,1,30,34,1024,0
441,resnext-random,different_shapes,0.5048828125,0.49997615814208984,0.015624254941940308,above_below,1,1,1,1,1,30,34,1024,0
442,resnext-random,split_text,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,1,1,1,30,34,1024,0
443,resnext-random,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,1,1,1,1,1,30,34,1024,0
444,mobilenet-random,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,1,45,34,1024,0
445,mobilenet-random,split_text,0.525390625,0.49935489892959595,0.015604840591549873,above_below,1,1,1,1,1,45,34,1024,0
446,mobilenet-random,random_color,0.5078125,0.49993896484375,0.015623092651367188,above_below,1,1,1,1,1,45,34,1024,0
447,resnext-random,different_shapes,0.54296875,0.4981502592563629,0.015567195601761341,above_below,1,1,1,1,1,45,34,1024,0
448,resnext-random,split_text,0.5712890625,0.4948917627334595,0.015465367585420609,above_below,1,1,1,1,1,45,34,1024,0
449,resnext-random,random_color,0.52734375,0.49925175309181213,0.01560161728411913,above_below,1,1,1,1,1,45,34,1024,0
450,mobilenet-random,different_shapes,0.51953125,0.49961838126182556,0.015613074414432049,above_below,1,1,1,1,1,60,34,1024,0
451,mobilenet-random,split_text,0.482421875,0.4996909201145172,0.015615341253578663,above_below,1,1,1,1,1,60,34,1024,0
452,mobilenet-random,random_color,0.5166015625,0.49972429871559143,0.015616384334862232,above_below,1,1,1,1,1,60,34,1024,0
453,resnext-random,different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,1,1,1,1,1,60,34,1024,0
454,resnext-random,split_text,0.4990234375,0.4999990463256836,0.015624970197677612,above_below,1,1,1,1,1,60,34,1024,0
455,resnext-random,random_color,0.484375,0.4997557997703552,0.0156173687428236,above_below,1,1,1,1,1,60,34,1024,0
456,mobilenet-random,different_shapes,0.4912109375,0.4999227523803711,0.015622586011886597,above_below,1,1,1,1,4,,34,1024,0
